Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2008-01-02 05:00:00+00:00,5.976314343089835,6.006005349231469,5.774774761339813,5.843453407287598,1079178800,2008,1,1,Wednesday,5.9001,5.940627574920654,-1.64,0.6,-2.79,-1.64,2.79,5.8812,5.8218,5.7624,5.703,5.6436,5.5842,5.5248,5.4654,5.406,5.3466,5.2872,5.2278,5.1683,5.1089,5.0495,4.9901,4.8713,4.8119,4.7525,4.6931,4.6337,4.5743,4.5149,4.4555,2,11.703,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-03 05:00:00+00:00,5.860549287391843,5.919931301669886,5.778973396437281,5.846153259277344,842066400,2008,1,1,Thursday,5.8514,5.843453407287598,0.05,0.29,-1.1,0.05,1.1,5.785,5.7266,5.6681,5.6097,5.5513,5.4928,5.4344,5.376,5.3175,5.2591,5.2007,5.1422,5.0838,5.0254,4.9669,4.9085,4.7916,4.7332,4.6748,4.6163,4.5579,4.4995,4.441,4.3826,1,5.785,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-04 05:00:00+00:00,5.741784174050971,5.788270144601224,5.365096933000981,5.399886131286621,1455832000,2008,1,1,Friday,5.5738,5.846153259277344,-7.63,-1.79,-8.23,-7.63,8.23,5.7877,5.7292,5.6708,5.6123,5.5538,5.4954,5.4369,5.3785,5.32,5.2615,5.2031,5.1446,5.0862,5.0277,4.9692,4.9108,4.7938,4.7354,4.6769,4.6185,4.56,4.5015,4.4431,4.3846,8,44.6646,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-07 05:00:00+00:00,5.435875915436931,5.50635527168813,5.105374696296996,5.327608585357666,2072193200,2008,1,1,Monday,5.3438,5.399886131286621,-1.34,0.67,-5.45,-1.34,5.45,5.3459,5.2919,5.2379,5.1839,5.1299,5.0759,5.0219,4.9679,4.9139,4.8599,4.8059,4.7519,4.6979,4.6439,4.5899,4.5359,4.4279,4.3739,4.3199,4.2659,4.2119,4.1579,4.1039,4.0499,5,26.1894,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-08 05:00:00+00:00,5.402585384358032,5.472165387753952,5.122469471028538,5.135965347290039,1523816000,2008,1,1,Tuesday,5.2833,5.327608585357666,-3.6,1.41,-3.85,-3.6,3.85,5.2743,5.2211,5.1678,5.1145,5.0612,5.008,4.9547,4.9014,4.8481,4.7948,4.7416,4.6883,4.635,4.5817,4.5285,4.4752,4.3686,4.3154,4.2621,4.2088,4.1555,4.1023,4.049,3.9957,3,15.6632,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-09 05:00:00+00:00,5.137467060223894,5.383393709022347,5.047493847197174,5.38039493560791,1813882000,2008,1,1,Wednesday,5.2372,5.135965347290039,4.76,0.03,-1.72,4.76,1.72,5.0846,5.0332,4.9819,4.9305,4.8792,4.8278,4.7764,4.7251,4.6737,4.6224,4.571,4.5196,4.4683,4.4169,4.3656,4.3142,4.2115,4.1601,4.1088,4.0574,4.0061,3.9547,3.9033,3.852,1,5.0846,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-10 05:00:00+00:00,5.3258104612495325,5.428379790264862,5.260729999353734,5.339006423950195,1482975200,2008,1,1,Thursday,5.3385,5.38039493560791,-0.77,-1.01,-2.22,-0.77,2.22,5.3266,5.2728,5.219,5.1652,5.1114,5.0576,5.0038,4.95,4.8962,4.8424,4.7886,4.7347,4.6809,4.6271,4.5733,4.5195,4.4119,4.3581,4.3043,4.2505,4.1967,4.1429,4.0891,4.0353,2,10.5994,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-11 05:00:00+00:00,5.2784222103971095,5.333906095946986,5.098476280795604,5.179152011871338,1232285600,2008,1,1,Friday,5.2225,5.339006423950195,-2.99,-1.13,-4.51,-2.99,4.51,5.2856,5.2322,5.1788,5.1254,5.0721,5.0187,4.9653,4.9119,4.8585,4.8051,4.7517,4.6983,4.6449,4.5915,4.5382,4.4848,4.378,4.3246,4.2712,4.2178,4.1644,4.111,4.0576,4.0043,4,20.8221,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-14 05:00:00+00:00,5.324010932660283,5.380993626012718,5.253531558478247,5.361799716949463,1100450400,2008,1,2,Monday,5.3301,5.179152011871338,3.53,2.8,1.44,3.53,-1.44,5.1274,5.0756,5.0238,4.972,4.9202,4.8684,4.8166,4.7648,4.713,4.6612,4.6094,4.5577,4.5059,4.4541,4.4023,4.3505,4.2469,4.1951,4.1433,4.0915,4.0397,3.9879,3.9362,3.8844,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-15 05:00:00+00:00,5.330009630432714,5.374995633052862,4.938325964428065,5.069687366485596,2343278000,2008,1,2,Tuesday,5.1783,5.361799716949463,-5.45,-0.59,-7.9,-5.45,7.9,5.3082,5.2546,5.2009,5.1473,5.0937,5.0401,4.9865,4.9329,4.8792,4.8256,4.772,4.7184,4.6648,4.6111,4.5575,4.5039,4.3967,4.3431,4.2894,4.2358,4.1822,4.1286,4.075,4.0213,7,36.0313,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
