Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2008-01-02,5.970729444683679,6.000392704417852,5.769378202773946,5.837992668151856,1079178800,2008,1,1,Wednesday,5.8946,5.935073852539063,-1.64,0.6,-2.79,-1.64,2.79,2,11.6921,5.8757,5.8164,5.757,5.6977,5.6383,5.579,5.5196,5.4603,5.4009,5.3416,5.2822,5.2229,5.1635,5.1042,5.0448,4.9855,4.9261,4.8668,4.8074,4.7481,4.6887,4.6294,4.57,4.5107,4.4513,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-03,5.855072233233916,5.914398751261989,5.773572580111479,5.840689659118652,842066400,2008,1,1,Thursday,5.8459,5.837992668151856,0.05,0.29,-1.1,0.05,1.1,1,5.7796,5.7796,5.7212,5.6629,5.6045,5.5461,5.4877,5.4293,5.371,5.3126,5.2542,5.1958,5.1374,5.0791,5.0207,4.9623,4.9039,4.8455,4.7872,4.7288,4.6704,4.612,4.5536,4.4953,4.4369,4.3785,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-04,5.7364172776073215,5.782859797309813,5.360082129452689,5.394838809967041,1455832000,2008,1,1,Friday,5.5685,5.840689659118652,-7.63,-1.79,-8.23,-7.63,8.23,8,44.6229,5.7823,5.7239,5.6655,5.6071,5.5487,5.4902,5.4318,5.3734,5.315,5.2566,5.1982,5.1398,5.0814,5.023,4.9646,4.9062,4.8478,4.7894,4.731,4.6726,4.6141,4.5557,4.4973,4.4389,4.3805,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-07,5.430795109660323,5.501208590250277,5.100602803477473,5.322628974914551,2072193200,2008,1,1,Monday,5.3388,5.394838809967041,-1.34,0.67,-5.45,-1.34,5.45,5,26.165,5.3409,5.2869,5.233,5.179,5.1251,5.0711,5.0172,4.9633,4.9093,4.8554,4.8014,4.7475,4.6935,4.6396,4.5856,4.5317,4.4777,4.4238,4.3698,4.3159,4.2619,4.208,4.154,4.1001,4.0461,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-08,5.397533862441954,5.467048807187791,5.117679862913827,5.131163120269775,1523816000,2008,1,1,Tuesday,5.2784,5.322628974914551,-3.6,1.41,-3.85,-3.6,3.85,3,15.6485,5.2694,5.2162,5.163,5.1097,5.0565,5.0033,4.95,4.8968,4.8436,4.7904,4.7371,4.6839,4.6307,4.5775,4.5242,4.471,4.4178,4.3646,4.3113,4.2581,4.2049,4.1517,4.0984,4.0452,3.992,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-09,5.132661287548215,5.3783578876563,5.042772238722187,5.375361919403076,1813882000,2008,1,1,Wednesday,5.2323,5.131163120269775,4.76,0.03,-1.72,4.76,1.72,1,5.0799,5.0799,5.0285,4.9772,4.9259,4.8746,4.8233,4.772,4.7207,4.6694,4.618,4.5667,4.5154,4.4641,4.4128,4.3615,4.3102,4.2589,4.2076,4.1562,4.1049,4.0536,4.0023,3.951,3.8997,3.8484,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-10,5.320829840040179,5.423303247696826,5.255810240454669,5.33401346206665,1482975200,2008,1,1,Thursday,5.3335,5.375361919403076,-0.77,-1.01,-2.22,-0.77,2.22,2,10.5895,5.3216,5.2679,5.2141,5.1603,5.1066,5.0528,4.9991,4.9453,4.8916,4.8378,4.7841,4.7303,4.6766,4.6228,4.5691,4.5153,4.4616,4.4078,4.354,4.3003,4.2465,4.1928,4.139,4.0853,4.0315,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-11,5.273489545631825,5.328921581709192,5.093711774792772,5.174312114715576,1232285600,2008,1,1,Friday,5.2176,5.33401346206665,-2.99,-1.13,-4.51,-2.99,4.51,4,20.8027,5.2807,5.2273,5.174,5.1207,5.0673,5.014,4.9606,4.9073,4.854,4.8006,4.7473,4.6939,4.6406,4.5873,4.5339,4.4806,4.4272,4.3739,4.3206,4.2672,4.2139,4.1605,4.1072,4.0539,4.0005,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-14,5.3190328005830185,5.37596221317078,5.2486193270232455,5.356786251068115,1100450400,2008,1,2,Monday,5.3251,5.174312114715576,3.53,2.8,1.44,3.53,-1.44,0,0.0,5.1226,5.0708,5.0191,4.9673,4.9156,4.8639,4.8121,4.7604,4.7086,4.6569,4.6051,4.5534,4.5017,4.4499,4.3982,4.3464,4.2947,4.2429,4.1912,4.1394,4.0877,4.036,3.9842,3.9325,3.8807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-15,5.325026989436874,5.369970937892689,4.933709480198715,5.064948081970215,2343278000,2008,1,2,Tuesday,5.1734,5.356786251068115,-5.45,-0.59,-7.9,-5.45,7.9,7,35.9976,5.3032,5.2497,5.1961,5.1425,5.0889,5.0354,4.9818,4.9282,4.8747,4.8211,4.7675,4.714,4.6604,4.6068,4.5533,4.4997,4.4461,4.3926,4.339,4.2854,4.2319,4.1783,4.1247,4.0712,4.0176,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-16,4.9507873189846725,5.064047276774818,4.695203421653462,4.783294677734375,2213845200,2008,1,2,Wednesday,4.8733,5.064948081970215,-5.56,-2.25,-7.3,-5.56,7.3,7,34.0365,5.0143,4.9636,4.913,4.8624,4.8117,4.7611,4.7104,4.6598,4.6091,4.5585,4.5078,4.4572,4.4065,4.3559,4.3052,4.2546,4.2039,4.1533,4.1026,4.052,4.0013,3.9507,3.9,3.8494,3.7987,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-17,4.839323906343603,4.954681292191343,4.746738120788642,4.820746421813965,1757859600,2008,1,2,Thursday,4.8404,4.783294677734375,0.78,1.17,-0.76,0.78,0.76,0,0.0,4.7355,4.6876,4.6398,4.592,4.5441,4.4963,4.4485,4.4006,4.3528,4.305,4.2571,4.2093,4.1615,4.1136,4.0658,4.018,3.9701,3.9223,3.8745,3.8266,3.7788,3.731,3.6831,3.6353,3.5875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-18,4.845317175741532,4.966368085033027,4.782395025905708,4.834830284118652,1724343600,2008,1,2,Friday,4.8572,4.820746421813965,0.29,0.51,-0.8,0.29,0.8,0,0.0,4.7725,4.7243,4.6761,4.6279,4.5797,4.5315,4.4833,4.4351,4.3869,4.3387,4.2905,4.2423,4.194,4.1458,4.0976,4.0494,4.0012,3.953,3.9048,3.8566,3.8084,3.7602,3.712,3.6638,3.6156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2008-01-22,4.436322480735761,4.793481276726238,4.374598877420109,4.66344165802002,2434754000,2008,1,3,Tuesday,4.567,4.834830284118652,-3.54,-8.24,-9.52,-3.54,9.52,9,41.3378,4.7865,4.7381,4.6898,4.6414,4.5931,4.5447,4.4964,4.448,4.3997,4.3513,4.303,4.2547,4.2063,4.158,4.1096,4.0613,4.0129,3.9646,3.9162,3.8679,3.8195,3.7712,3.7228,3.6745,3.6261,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
