Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2019-01-02,36.78413837044897,37.7245827857424,36.62739703060972,37.503719329833984,148158800,2019,1,1,Wednesday,37.16,37.46097946166992,0.11,-1.81,-2.23,0.11,2.23,2,73.7981,37.0864,36.7118,36.3372,35.9625,35.5879,35.2133,34.8387,34.4641,34.0895,33.7149,33.3403,32.9657,32.5911,32.2164,31.8418,31.4672,31.0926,30.718,30.3434,29.9688,29.5942,29.2196,28.845,28.4703,28.0957,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2019-01-03,34.19317161474013,34.60639781423897,33.72295119720163,33.76807403564453,365248800,2019,1,1,Thursday,34.0726,37.503719329833984,-9.96,-8.83,-10.08,-9.96,10.08,10,354.4101,37.1287,36.7536,36.3786,36.0036,35.6285,35.2535,34.8785,34.5034,34.1284,33.7533,33.3783,33.0033,32.6282,32.2532,31.8782,31.5031,31.1281,30.753,30.378,30.003,29.6279,29.2529,28.8779,28.5028,28.1278,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2019-01-04,34.323789806748884,35.27848283128066,34.15042635194018,35.20960998535156,234428400,2019,1,1,Friday,34.7406,33.76807403564453,4.27,1.65,1.13,4.27,-1.13,0,0.0,33.4304,33.0927,32.755,32.4174,32.0797,31.742,31.4043,31.0666,30.7289,30.3913,30.0536,29.7159,29.3782,29.0405,28.7029,28.3652,28.0275,27.6898,27.3521,27.0145,26.6768,26.3391,26.0014,25.6637,25.3261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2019-01-07,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200,2019,1,1,Monday,35.1099,35.20960998535156,-0.22,0.3,-1.59,-0.22,1.59,1,34.8575,34.8575,34.5054,34.1533,33.8012,33.4491,33.097,32.7449,32.3928,32.0407,31.6886,31.3366,30.9845,30.6324,30.2803,29.9282,29.5761,29.224,28.8719,28.5198,28.1677,27.8156,27.4635,27.1114,26.7593,26.4072,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2019-01-08,35.51835961608837,36.05507960072124,35.271376090157844,35.800968170166016,164101200,2019,1,1,Tuesday,35.6614,35.13124465942383,1.91,1.1,0.4,1.91,-0.4,0,0.0,34.7799,34.4286,34.0773,33.726,33.3747,33.0234,32.6721,32.3207,31.9694,31.6181,31.2668,30.9155,30.5642,30.2129,29.8616,29.5102,29.1589,28.8076,28.4563,28.105,27.7537,27.4024,27.0511,26.6997,26.3484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2019-01-09,35.929194550467045,36.69864919303754,35.53497121157368,36.40891647338867,180396400,2019,1,1,Wednesday,36.1429,35.800968170166016,1.7,0.36,-0.74,1.7,0.74,0,0.0,35.443,35.0849,34.7269,34.3689,34.0109,33.6529,33.2949,32.9369,32.5789,32.2209,31.8629,31.5049,31.1468,30.7888,30.4308,30.0728,29.7148,29.3568,28.9988,28.6408,28.2828,27.9248,27.5667,27.2087,26.8507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2019-01-10,36.21655182724987,36.56565592820539,35.82707561156554,36.52528381347656,143122800,2019,1,1,Thursday,36.2836,36.40891647338867,0.32,-0.53,-1.6,0.32,1.6,1,36.0448,36.0448,35.6807,35.3166,34.9526,34.5885,34.2244,33.8603,33.4962,33.1321,32.768,32.4039,32.0398,31.6758,31.3117,30.9476,30.5835,30.2194,29.8553,29.4912,29.1271,28.763,28.399,28.0349,27.6708,27.3067,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2019-01-11,36.30680629526423,36.501542638359126,35.98144849990563,36.16668701171875,108092800,2019,1,1,Friday,36.2391,36.52528381347656,-0.98,-0.6,-1.49,-0.98,1.49,1,36.16,36.16,35.7948,35.4295,35.0643,34.699,34.3338,33.9685,33.6033,33.238,32.8728,32.5075,32.1422,31.777,31.4117,31.0465,30.6812,30.316,29.9507,29.5855,29.2202,28.855,28.4897,28.1245,27.7592,27.394,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2019-01-14,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800,2019,1,2,Monday,35.7024,36.16668701171875,-1.5,-0.95,-2.02,-1.5,2.02,2,71.2484,35.805,35.4434,35.0817,34.72,34.3584,33.9967,33.635,33.2734,32.9117,32.55,32.1884,31.8267,31.465,31.1034,30.7417,30.38,30.0184,29.6567,29.295,28.9333,28.5717,28.21,27.8483,27.4867,27.125,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2019-01-15,35.686968193150925,36.427922231509605,35.63472106236991,36.3519287109375,114843600,2019,1,2,Tuesday,36.0254,35.62283706665039,2.05,0.18,0.03,2.05,-0.03,0,0.0,35.2666,34.9104,34.5542,34.1979,33.8417,33.4855,33.1292,32.773,32.4168,32.0606,31.7043,31.3481,30.9919,30.6356,30.2794,29.9232,29.567,29.2107,28.8545,28.4983,28.142,27.7858,27.4296,27.0734,26.7171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
