Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2018-01-02,39.7761820981515,40.27642306888876,39.565798181369,40.26707077026367,102223600,2018,1,1,Tuesday,39.9714,39.55879211425781,1.79,0.55,0.02,1.79,-0.02,0,0.0,39.1632,38.7676,38.372,37.9764,37.5809,37.1853,36.7897,36.3941,35.9985,35.6029,35.2073,34.8117,34.4161,34.0206,33.625,33.2294,32.8338,32.4382,32.0426,31.647,31.2514,30.8559,30.4603,30.0647,29.6691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-03,40.330187330739136,40.8023785513596,40.196947390215975,40.26005935668945,118071600,2018,1,1,Wednesday,40.3974,40.26707077026367,-0.02,0.16,-0.17,-0.02,0.17,0,0.0,39.8644,39.4617,39.0591,38.6564,38.2537,37.851,37.4484,37.0457,36.643,36.2404,35.8377,35.435,35.0324,34.6297,34.227,33.8243,33.4217,33.019,32.6163,32.2137,31.811,31.4083,31.0056,30.603,30.2003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-04,40.33252478094121,40.5499211500562,40.224998308918046,40.44706726074219,89738400,2018,1,1,Thursday,40.3886,40.26005935668945,0.46,0.18,-0.09,0.46,0.09,0,0.0,39.8575,39.4549,39.0523,38.6497,38.2471,37.8445,37.4419,37.0393,36.6367,36.2341,35.8315,35.4289,35.0263,34.6237,34.2211,33.8184,33.4158,33.0132,32.6106,32.208,31.8054,31.4028,31.0002,30.5976,30.195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-05,40.54291247080879,40.99406285723671,40.45174716352319,40.90757369995117,94640000,2018,1,1,Friday,40.7241,40.44706726074219,1.14,0.24,0.01,1.14,-0.01,0,0.0,40.0426,39.6381,39.2337,38.8292,38.4247,38.0202,37.6158,37.2113,36.8068,36.4024,35.9979,35.5934,35.1889,34.7845,34.38,33.9755,33.5711,33.1666,32.7621,32.3577,31.9532,31.5487,31.1442,30.7398,30.3353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-08,40.75563049316406,41.05016372371372,40.65744918279034,40.75563049316406,82271200,2018,1,2,Monday,40.8047,40.90757369995117,-0.37,-0.37,-0.61,-0.37,0.61,0,0.0,40.4985,40.0894,39.6803,39.2713,38.8622,38.4531,38.044,37.635,37.2259,36.8168,36.4077,35.9987,35.5896,35.1805,34.7714,34.3624,33.9533,33.5442,33.1351,32.7261,32.317,31.9079,31.4988,31.0898,30.6807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-09,40.802380620103136,40.92159568523213,40.53589715868877,40.750953674316406,86336000,2018,1,2,Tuesday,40.7527,40.75563049316406,-0.01,0.11,-0.54,-0.01,0.54,0,0.0,40.3481,39.9405,39.533,39.1254,38.7178,38.3103,37.9027,37.4952,37.0876,36.6801,36.2725,35.865,35.4574,35.0498,34.6423,34.2347,33.8272,33.4196,33.0121,32.6045,32.1969,31.7894,31.3818,30.9743,30.5667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-10,40.47746402207704,40.74394752463994,40.44006195266457,40.741607666015625,95839600,2018,1,2,Wednesday,40.6008,40.750953674316406,-0.02,-0.67,-0.76,-0.02,0.76,0,0.0,40.3434,39.9359,39.5284,39.1209,38.7134,38.3059,37.8984,37.4909,37.0834,36.6759,36.2683,35.8608,35.4533,35.0458,34.6383,34.2308,33.8233,33.4158,33.0083,32.6008,32.1933,31.7857,31.3782,30.9707,30.5632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-11,40.81173298285246,41.02211693438228,40.78835936614299,40.973026275634766,74670800,2018,1,2,Thursday,40.8988,40.741607666015625,0.57,0.17,0.11,0.57,-0.11,0,0.0,40.3342,39.9268,39.5194,39.1119,38.7045,38.2971,37.8897,37.4823,37.0749,36.6674,36.26,35.8526,35.4452,35.0378,34.6304,34.223,33.8155,33.4081,33.0007,32.5933,32.1859,31.7785,31.371,30.9636,30.5562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-12,41.18339796582762,41.459233692882485,41.05950676616482,41.3961181640625,101672400,2018,1,2,Friday,41.2746,40.973026275634766,1.03,0.51,0.21,1.03,-0.21,0,0.0,40.5633,40.1536,39.7438,39.3341,38.9244,38.5146,38.1049,37.6952,37.2855,36.8757,36.466,36.0563,35.6465,35.2368,34.8271,34.4173,34.0076,33.5979,33.1882,32.7784,32.3687,31.959,31.5492,31.1395,30.7298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-16,41.58546481936825,41.93376483703263,41.17405283422285,41.18574142456055,118263600,2018,1,3,Tuesday,41.4698,41.3961181640625,-0.51,0.46,-0.54,-0.51,0.54,0,0.0,40.9822,40.5682,40.1542,39.7403,39.3263,38.9124,38.4984,38.0844,37.6705,37.2565,36.8425,36.4286,36.0146,35.6007,35.1867,34.7727,34.3588,33.9448,33.5309,33.1169,32.7029,32.289,31.875,31.461,31.0471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-17,41.17639812514607,41.90104808218072,40.923943066330935,41.86598587036133,137547200,2018,1,3,Wednesday,41.4668,41.18574142456055,1.65,-0.02,-0.64,1.65,0.64,0,0.0,40.7739,40.362,39.9502,39.5383,39.1265,38.7146,38.3027,37.8909,37.479,37.0672,36.6553,36.2435,35.8316,35.4197,35.0079,34.596,34.1842,33.7723,33.3605,32.9486,32.5367,32.1249,31.713,31.3012,30.8893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-18,41.9290910063812,42.099736587663685,41.66728368925117,41.90337753295898,124773600,2018,1,3,Thursday,41.8999,41.86598587036133,0.09,0.15,-0.47,0.09,0.47,0,0.0,41.4473,41.0287,40.61,40.1913,39.7727,39.354,38.9354,38.5167,38.098,37.6794,37.2607,36.8421,36.4234,36.0047,35.5861,35.1674,34.7488,34.3301,33.9114,33.4928,33.0741,32.6555,32.2368,31.8181,31.3995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-19,41.75144710265185,41.97819227099237,41.47093868242528,41.71638488769531,129700400,2018,1,3,Friday,41.7292,41.90337753295898,-0.45,-0.36,-1.03,-0.45,1.03,1,41.4843,41.4843,41.0653,40.6463,40.2272,39.8082,39.3892,38.9701,38.5511,38.1321,37.713,37.294,36.875,36.4559,36.0369,35.6179,35.1988,34.7798,34.3608,33.9417,33.5227,33.1037,32.6846,32.2656,31.8466,31.4275,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-22,41.44521571876117,41.5574183478053,41.28158614164321,41.37508773803711,108434400,2018,1,4,Monday,41.4148,41.71638488769531,-0.82,-0.65,-1.04,-0.82,1.04,1,41.2992,41.2992,40.8821,40.4649,40.0477,39.6306,39.2134,38.7962,38.3791,37.9619,37.5447,37.1276,36.7104,36.2933,35.8761,35.4589,35.0418,34.6246,34.2074,33.7903,33.3731,32.9559,32.5388,32.1216,31.7045,31.2873,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-23,41.44521681046371,41.94545785474811,41.33301417846406,41.38443756103516,130756400,2018,1,4,Tuesday,41.527,41.37508773803711,0.02,0.17,-0.1,0.02,0.1,0,0.0,40.9613,40.5476,40.1338,39.7201,39.3063,38.8926,38.4788,38.0651,37.6513,37.2376,36.8238,36.4101,35.9963,35.5826,35.1688,34.7551,34.3413,33.9276,33.5138,33.1001,32.6863,32.2726,31.8588,31.4451,31.0313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-24,41.4335393832566,41.44522797797756,40.48682028059191,40.72525405883789,204420400,2018,1,4,Wednesday,41.0227,41.38443756103516,-1.59,0.12,-2.17,-1.59,2.17,2,81.5273,40.9706,40.5567,40.1429,39.7291,39.3152,38.9014,38.4875,38.0737,37.6598,37.246,36.8321,36.4183,36.0045,35.5906,35.1768,34.7629,34.3491,33.9352,33.5214,33.1076,32.6937,32.2799,31.866,31.4522,31.0383,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-25,40.79303096952992,40.89588486778186,39.86267686900453,39.99825668334961,166116000,2018,1,4,Thursday,40.3875,40.72525405883789,-1.79,0.17,-2.12,-1.79,2.12,2,80.2288,40.318,39.9107,39.5035,39.0962,38.689,38.2817,37.8745,37.4672,37.06,36.6527,36.2455,35.8382,35.431,35.0237,34.6165,34.2092,33.802,33.3947,32.9875,32.5802,32.173,31.7657,31.3584,30.9512,30.5439,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-26,40.2062897422696,40.2062897422696,39.75279962447954,40.09174728393555,156572000,2018,1,4,Friday,40.0643,39.99825668334961,0.23,0.52,-0.61,0.23,0.61,0,0.0,39.5983,39.1983,38.7983,38.3983,37.9983,37.5984,37.1984,36.7984,36.3984,35.9984,35.5984,35.1985,34.7985,34.3985,33.9985,33.5985,33.1986,32.7986,32.3986,31.9986,31.5986,31.1986,30.7987,30.3987,29.9987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-29,39.7761868421077,39.7761868421077,39.05387684544463,39.26192092895508,202561600,2018,1,5,Monday,39.467,40.09174728393555,-2.07,-0.79,-2.59,-2.07,2.59,2,78.9807,39.6908,39.2899,38.889,38.4881,38.0872,37.6862,37.2853,36.8844,36.4835,36.0826,35.6817,35.2807,34.8798,34.4789,34.078,33.6771,33.2762,32.8752,32.4743,32.0734,31.6725,31.2716,30.8706,30.4697,30.0688,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
