Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2018-01-02 05:00:00+00:00,39.88872671765163,40.39038309395927,39.67774753061909,40.381004333496094,102223600,2018,1,1,Tuesday,40.0845,39.67070388793945,1.79,0.55,0.02,1.79,-0.02,39.274,38.8773,38.4806,38.0839,37.6872,37.2905,36.8938,36.497,36.1003,35.7036,35.3069,34.9102,34.5135,34.1168,33.7201,33.3234,32.53,32.1333,31.7366,31.3399,30.9431,30.5464,30.1497,29.753,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-03 05:00:00+00:00,40.44429260255542,40.91781978294062,40.31067568933175,40.373966217041016,118071600,2018,1,1,Wednesday,40.5117,40.381004333496094,-0.02,0.16,-0.17,-0.02,0.17,39.9772,39.5734,39.1696,38.7658,38.362,37.9581,37.5543,37.1505,36.7467,36.3429,35.9391,35.5353,35.1315,34.7277,34.3239,33.92,33.1124,32.7086,32.3048,31.901,31.4972,31.0934,30.6896,30.2858,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-04 05:00:00+00:00,40.44663780856328,40.66464925838567,40.33880711131893,40.56150436401367,89738400,2018,1,1,Thursday,40.5029,40.373966217041016,0.46,0.18,-0.09,0.46,0.09,39.9702,39.5665,39.1627,38.759,38.3553,37.9515,37.5478,37.144,36.7403,36.3366,35.9328,35.5291,35.1254,34.7216,34.3179,33.9141,33.1067,32.7029,32.2992,31.8954,31.4917,31.088,30.6842,30.2805,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-05 05:00:00+00:00,40.65761110523582,41.11003782654181,40.56618788514586,41.0233039855957,94640000,2018,1,1,Friday,40.8393,40.56150436401367,1.14,0.24,0.01,1.14,-0.01,40.1559,39.7503,39.3447,38.939,38.5334,38.1278,37.7222,37.3166,36.911,36.5054,36.0997,35.6941,35.2885,34.8829,34.4773,34.0717,33.2604,32.8548,32.4492,32.0436,31.638,31.2324,30.8267,30.4211,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-08 05:00:00+00:00,40.87092971801758,41.16629619425048,40.772470648992005,40.87092971801758,82271200,2018,1,2,Monday,40.9202,41.0233039855957,-0.37,-0.37,-0.61,-0.37,0.61,40.6131,40.2028,39.7926,39.3824,38.9721,38.5619,38.1517,37.7414,37.3312,36.921,36.5107,36.1005,35.6903,35.28,34.8698,34.4596,33.6391,33.2289,32.8186,32.4084,31.9982,31.5879,31.1777,30.7675,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-09 05:00:00+00:00,40.91781771141178,41.03737005686976,40.6505803215452,40.86624526977539,86336000,2018,1,2,Tuesday,40.868,40.87092971801758,-0.01,0.11,-0.54,-0.01,0.54,40.4622,40.0535,39.6448,39.2361,38.8274,38.4187,38.01,37.6013,37.1925,36.7838,36.3751,35.9664,35.5577,35.149,34.7403,34.3316,33.5142,33.1055,32.6967,32.288,31.8793,31.4706,31.0619,30.6532,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-10 05:00:00+00:00,40.59197781768653,40.859215222157154,40.554469935001535,40.85686874389648,95839600,2018,1,2,Wednesday,40.7156,40.86624526977539,-0.02,-0.67,-0.76,-0.02,0.76,40.4576,40.0489,39.6403,39.2316,38.8229,38.4143,38.0056,37.5969,37.1883,36.7796,36.371,35.9623,35.5536,35.145,34.7363,34.3276,33.5103,33.1017,32.693,32.2843,31.8757,31.467,31.0583,30.6497,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-11 05:00:00+00:00,40.9271862728053,41.138165384539846,40.903746533911104,41.08893585205078,74670800,2018,1,2,Thursday,41.0145,40.85686874389648,0.57,0.17,0.11,0.57,-0.11,40.4483,40.0397,39.6312,39.2226,38.814,38.4055,37.9969,37.5883,37.1798,36.7712,36.3626,35.954,35.5455,35.1369,34.7283,34.3198,33.5026,33.0941,32.6855,32.2769,31.8684,31.4598,31.0512,30.6427,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-12 05:00:00+00:00,41.29991496847226,41.576531096215895,41.175673253020285,41.51323699951172,101672400,2018,1,2,Friday,41.3913,41.08893585205078,1.03,0.51,0.21,1.03,-0.21,40.678,40.2672,39.8563,39.4454,39.0345,38.6236,38.2127,37.8018,37.3909,36.98,36.5692,36.1583,35.7474,35.3365,34.9256,34.5147,33.6929,33.282,32.8711,32.4603,32.0494,31.6385,31.2276,30.8167,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-16 05:00:00+00:00,41.703123321316056,42.05240879047136,41.29054732085747,41.3022689819336,118263600,2018,1,3,Tuesday,41.5871,41.51323699951172,-0.51,0.46,-0.54,-0.51,0.54,41.0981,40.683,40.2678,39.8527,39.4376,39.0224,38.6073,38.1922,37.777,37.3619,36.9468,36.5316,36.1165,35.7014,35.2863,34.8711,34.0409,33.6257,33.2106,32.7955,32.3803,31.9652,31.5501,31.1349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-17 05:00:00+00:00,41.29288600464342,42.01958599375267,41.03971675139146,41.98442459106445,137547200,2018,1,3,Wednesday,41.5842,41.3022689819336,1.65,-0.02,-0.64,1.65,0.64,40.8892,40.4762,40.0632,39.6502,39.2372,38.8241,38.4111,37.9981,37.5851,37.172,36.759,36.346,35.933,35.52,35.1069,34.6939,33.8679,33.4548,33.0418,32.6288,32.2158,31.8027,31.3897,30.9767,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-18 05:00:00+00:00,42.04770928256234,42.2188376237665,41.7851613070516,42.02192306518555,124773600,2018,1,3,Thursday,42.0184,41.98442459106445,0.09,0.15,-0.47,0.09,0.47,41.5646,41.1447,40.7249,40.305,39.8852,39.4654,39.0455,38.6257,38.2058,37.786,37.3661,36.9463,36.5264,36.1066,35.6868,35.2669,34.4272,34.0074,33.5875,33.1677,32.7479,32.328,31.9082,31.4883,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-19 05:00:00+00:00,41.86956158265905,42.09694821110482,41.58825960655617,41.83440017700195,129700400,2018,1,3,Friday,41.8473,42.02192306518555,-0.45,-0.36,-1.03,-0.45,1.03,41.6017,41.1815,40.7613,40.341,39.9208,39.5006,39.0804,38.6602,38.2399,37.8197,37.3995,36.9793,36.5591,36.1389,35.7186,35.2984,34.458,34.0378,33.6175,33.1973,32.7771,32.3569,31.9367,31.5164,1,41.6017,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-22 05:00:00+00:00,41.56246810296082,41.67498816371669,41.39837560249429,41.49214172363281,108434400,2018,1,4,Monday,41.532,41.83440017700195,-0.82,-0.65,-1.04,-0.82,1.04,41.4161,40.9977,40.5794,40.161,39.7427,39.3243,38.906,38.4876,38.0693,37.651,37.2326,36.8143,36.3959,35.9776,35.5592,35.1409,34.3042,33.8859,33.4675,33.0492,32.6308,32.2125,31.7941,31.3758,1,41.4161,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-23 05:00:00+00:00,41.56247709007928,42.06413345823558,41.44995700499302,41.50152587890625,130756400,2018,1,4,Tuesday,41.6445,41.49214172363281,0.02,0.17,-0.1,0.02,0.1,41.0772,40.6623,40.2474,39.8325,39.4175,39.0026,38.5877,38.1728,37.7578,37.3429,36.928,36.5131,36.0982,35.6832,35.2683,34.8534,34.0236,33.6086,33.1937,32.7788,32.3639,31.9489,31.534,31.1191,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-24 05:00:00+00:00,41.55075072374585,41.56247238433268,40.60135344739043,40.84046173095703,204420400,2018,1,4,Wednesday,41.1388,41.50152587890625,-1.59,0.12,-2.17,-1.59,2.17,41.0865,40.6715,40.2565,39.8415,39.4264,39.0114,38.5964,38.1814,37.7664,37.3514,36.9364,36.5213,36.1063,35.6913,35.2763,34.8613,34.0313,33.6162,33.2012,32.7862,32.3712,31.9562,31.5412,31.1261,2,81.758,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
