Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2018-01-02,39.776189634537445,40.27643070005527,39.565805677893536,40.2670783996582,102223600,2018,1,1,Tuesday,39.9714,39.55879592895508,1.79,0.55,0.02,1.79,-0.02,0,0.0,39.1632,38.7676,38.372,37.9764,37.5809,37.1853,36.7897,36.3941,35.9985,35.6029,35.2073,34.8117,34.4162,34.0206,33.625,33.2294,32.8338,32.4382,32.0426,31.647,31.2514,30.8559,30.4603,30.0647,29.6691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-03,40.3301987947651,40.80239014960792,40.19695881636793,40.26007080078125,118071600,2018,1,1,Wednesday,40.3974,40.2670783996582,-0.02,0.16,-0.17,-0.02,0.17,0,0.0,39.8644,39.4617,39.0591,38.6564,38.2537,37.8511,37.4484,37.0457,36.643,36.2404,35.8377,35.435,35.0324,34.6297,34.227,33.8243,33.4217,33.019,32.6163,32.2137,31.811,31.4083,31.0057,30.603,30.2003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-04,40.33252097704683,40.54991732565844,40.22499451516484,40.44706344604492,89738400,2018,1,1,Thursday,40.3886,40.26007080078125,0.46,0.18,-0.09,0.46,0.09,0,0.0,39.8575,39.4549,39.0523,38.6497,38.2471,37.8445,37.4419,37.0393,36.6367,36.2341,35.8315,35.4289,35.0263,34.6237,34.2211,33.8185,33.4159,33.0133,32.6107,32.2081,31.8055,31.4029,31.0003,30.5977,30.1951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-05,40.54291247080879,40.99406285723671,40.45174716352319,40.90757369995117,94640000,2018,1,1,Friday,40.7241,40.44706344604492,1.14,0.24,0.01,1.14,-0.01,0,0.0,40.0426,39.6381,39.2337,38.8292,38.4247,38.0202,37.6158,37.2113,36.8068,36.4024,35.9979,35.5934,35.1889,34.7845,34.38,33.9755,33.5711,33.1666,32.7621,32.3577,31.9532,31.5487,31.1442,30.7398,30.3353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-08,40.75563049316406,41.05016372371372,40.65744918279034,40.75563049316406,82271200,2018,1,2,Monday,40.8047,40.90757369995117,-0.37,-0.37,-0.61,-0.37,0.61,0,0.0,40.4985,40.0894,39.6803,39.2713,38.8622,38.4531,38.044,37.635,37.2259,36.8168,36.4077,35.9987,35.5896,35.1805,34.7714,34.3624,33.9533,33.5442,33.1351,32.7261,32.317,31.9079,31.4988,31.0898,30.6807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-09,40.802380620103136,40.92159568523213,40.53589715868877,40.750953674316406,86336000,2018,1,2,Tuesday,40.7527,40.75563049316406,-0.01,0.11,-0.54,-0.01,0.54,0,0.0,40.3481,39.9405,39.533,39.1254,38.7178,38.3103,37.9027,37.4952,37.0876,36.6801,36.2725,35.865,35.4574,35.0498,34.6423,34.2347,33.8272,33.4196,33.0121,32.6045,32.1969,31.7894,31.3818,30.9743,30.5667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-10,40.47745644214682,40.74393989480724,40.44005437973839,40.74160003662109,95839600,2018,1,2,Wednesday,40.6008,40.750953674316406,-0.02,-0.67,-0.76,-0.02,0.76,0,0.0,40.3434,39.9359,39.5284,39.1209,38.7134,38.3059,37.8984,37.4909,37.0834,36.6759,36.2683,35.8608,35.4533,35.0458,34.6383,34.2308,33.8233,33.4158,33.0083,32.6008,32.1933,31.7857,31.3782,30.9707,30.5632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-11,40.81172918317203,41.02211311511454,40.7883555686387,40.9730224609375,74670800,2018,1,2,Thursday,40.8988,40.74160003662109,0.57,0.17,0.11,0.57,-0.11,0,0.0,40.3342,39.9268,39.5194,39.1119,38.7045,38.2971,37.8897,37.4823,37.0749,36.6674,36.26,35.8526,35.4452,35.0378,34.6304,34.2229,33.8155,33.4081,33.0007,32.5933,32.1859,31.7784,31.371,30.9636,30.5562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-12,41.18339796582762,41.459233692882485,41.05950676616482,41.3961181640625,101672400,2018,1,2,Friday,41.2746,40.9730224609375,1.03,0.51,0.21,1.03,-0.21,0,0.0,40.5633,40.1536,39.7438,39.3341,38.9244,38.5146,38.1049,37.6952,37.2855,36.8757,36.466,36.0563,35.6465,35.2368,34.8271,34.4173,34.0076,33.5979,33.1881,32.7784,32.3687,31.959,31.5492,31.1395,30.7298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2018-01-16,41.58547252280897,41.933772604993706,41.17406046145214,41.18574905395508,118263600,2018,1,3,Tuesday,41.4698,41.3961181640625,-0.51,0.46,-0.54,-0.51,0.54,0,0.0,40.9822,40.5682,40.1542,39.7403,39.3263,38.9124,38.4984,38.0844,37.6705,37.2565,36.8425,36.4286,36.0146,35.6007,35.1867,34.7727,34.3588,33.9448,33.5309,33.1169,32.7029,32.289,31.875,31.461,31.0471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
