Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2021-01-04 05:00:00+00:00,129.97536179433877,130.06296894085764,123.39482183574113,125.97447204589844,143301900,2021,1,1,Monday,127.3519,129.1674041748047,-2.47,0.63,-4.47,-2.47,4.47,127.8757,126.5841,125.2924,124.0007,122.709,121.4174,120.1257,118.834,117.5423,116.2507,114.959,113.6673,112.3756,111.084,109.7923,108.5006,105.9173,104.6256,103.3339,102.0422,100.7506,99.4589,98.1672,96.8756,4,503.7529,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-05 05:00:00+00:00,125.4682307378858,128.24257494685162,125.02043627136568,127.53194427490234,97664900,2021,1,1,Tuesday,126.5658,125.97447204589844,1.24,-0.4,-0.76,1.24,0.76,124.7147,123.455,122.1952,120.9355,119.6757,118.416,117.1563,115.8965,114.6368,113.377,112.1173,110.8575,109.5978,108.338,107.0783,105.8186,103.2991,102.0393,100.7796,99.5198,98.2601,97.0003,95.7406,94.4809,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-06 05:00:00+00:00,124.32933639261915,127.57093452826126,123.02490637051052,123.23906707763672,155088000,2021,1,1,Wednesday,124.5411,127.53194427490234,-3.37,-2.51,-3.53,-3.37,3.53,126.2566,124.9813,123.706,122.4307,121.1553,119.88,118.6047,117.3294,116.0541,114.7787,113.5034,112.2281,110.9528,109.6775,108.4022,107.1268,104.5762,103.3009,102.0256,100.7502,99.4749,98.1996,96.9243,95.649,3,374.9439,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-07 05:00:00+00:00,124.95233855838184,128.1355317571745,124.46561240551398,127.44437408447266,109578200,2021,1,1,Thursday,126.2495,123.23906707763672,3.41,1.39,1.0,3.41,-1.0,122.0067,120.7743,119.5419,118.3095,117.0771,115.8447,114.6123,113.3799,112.1476,110.9152,109.6828,108.4504,107.218,105.9856,104.7532,103.5208,101.056,99.8236,98.5913,97.3589,96.1265,94.8941,93.6617,92.4293,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-08 05:00:00+00:00,128.91428961570313,129.10899197173987,126.77269738263776,128.5443878173828,105158200,2021,1,1,Friday,128.3351,127.44437408447266,0.86,1.15,-0.53,0.86,0.53,126.1699,124.8955,123.621,122.3466,121.0722,119.7977,118.5233,117.2488,115.9744,114.6999,113.4255,112.151,110.8766,109.6022,108.3277,107.0533,104.5044,103.2299,101.9555,100.6811,99.4066,98.1322,96.8577,95.5833,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-11 05:00:00+00:00,125.76030156918269,126.71428063801751,125.08861712398672,125.55587005615234,100384500,2021,1,2,Monday,125.7798,128.5443878173828,-2.32,-2.17,-2.69,-2.32,2.69,127.2589,125.9735,124.6881,123.4026,122.1172,120.8317,119.5463,118.2608,116.9754,115.6899,114.4045,113.1191,111.8336,110.5482,109.2627,107.9773,105.4064,104.121,102.8355,101.5501,100.2646,98.9792,97.6937,96.4083,2,253.2324,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-12 05:00:00+00:00,125.08861473418492,126.2470252939188,123.4921536305582,125.38065338134766,91951100,2021,1,2,Tuesday,125.0521,125.55587005615234,-0.14,-0.37,-1.64,-0.14,1.64,124.3003,123.0448,121.7892,120.5336,119.2781,118.0225,116.767,115.5114,114.2558,113.0003,111.7447,110.4892,109.2336,107.978,106.7225,105.4669,102.9558,101.7003,100.4447,99.1891,97.9336,96.678,95.4225,94.1669,1,124.3003,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-13 05:00:00+00:00,125.3416956351918,127.96028434017008,125.07887424485143,127.41515350341795,88636800,2021,1,2,Wednesday,126.449,125.38065338134766,1.62,-0.03,-0.24,1.62,0.24,124.1268,122.873,121.6192,120.3654,119.1116,117.8578,116.604,115.3502,114.0964,112.8426,111.5888,110.335,109.0812,107.8274,106.5736,105.3197,102.8121,101.5583,100.3045,99.0507,97.7969,96.5431,95.2893,94.0355,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-14 05:00:00+00:00,127.32757155716696,127.5222590582708,125.34172042627678,125.4877471923828,90221800,2021,1,2,Thursday,126.4198,127.41515350341795,-1.51,-0.07,-1.63,-1.51,1.63,126.141,124.8669,123.5927,122.3185,121.0444,119.7702,118.4961,117.2219,115.9478,114.6736,113.3995,112.1253,110.8512,109.577,108.3029,107.0287,104.4804,103.2063,101.9321,100.658,99.3838,98.1097,96.8355,95.5614,1,126.141,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-15 05:00:00+00:00,125.36120136366826,126.7629752239917,123.62845724568656,123.76473999023438,111598500,2021,1,2,Friday,124.8793,125.4877471923828,-1.37,-0.1,-1.48,-1.37,1.48,124.2329,122.978,121.7231,120.4682,119.2134,117.9585,116.7036,115.4487,114.1938,112.939,111.6841,110.4292,109.1743,107.9195,106.6646,105.4097,102.9,101.6451,100.3902,99.1353,97.8804,96.6256,95.3707,94.1158,1,124.2329,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
