Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2021-01-04,129.73429883825594,129.8217435013824,123.1659636882708,125.74082946777344,143301900,2021,1,1,Monday,127.1157,128.9278564453125,-2.47,0.63,-4.47,-2.47,4.47,4,502.8186,127.6386,126.3493,125.06,123.7707,122.4815,121.1922,119.9029,118.6136,117.3243,116.0351,114.7458,113.4565,112.1672,110.878,109.5887,108.2994,107.0101,105.7208,104.4316,103.1423,101.853,100.5637,99.2744,97.9852,96.6959,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-05,125.2355842462787,128.0047841932833,124.78862009202956,127.29547119140624,97664900,2021,1,1,Tuesday,126.3311,125.74082946777344,1.24,-0.4,-0.76,1.24,0.76,0,0.0,124.4834,123.226,121.9686,120.7112,119.4538,118.1964,116.939,115.6816,114.4242,113.1667,111.9093,110.6519,109.3945,108.1371,106.8797,105.6223,104.3649,103.1075,101.8501,100.5927,99.3353,98.0778,96.8204,95.563,94.3056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-06,124.09877604874404,127.33436285992688,122.79676500387104,123.01052856445312,155088000,2021,1,1,Wednesday,124.3101,127.29547119140624,-3.37,-2.51,-3.53,-3.37,3.53,3,374.2487,126.0225,124.7496,123.4766,122.2037,120.9307,119.6577,118.3848,117.1118,115.8389,114.5659,113.293,112.02,110.7471,109.4741,108.2012,106.9282,105.6552,104.3823,103.1093,101.8364,100.5634,99.2905,98.0175,96.7446,95.4716,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-07,124.72060913109178,127.89789896268525,124.2347856325796,127.20802307128906,109578200,2021,1,1,Thursday,126.0153,123.01052856445312,3.41,1.39,1.0,3.41,-1.0,0,0.0,121.7804,120.5503,119.3202,118.0901,116.86,115.6299,114.3998,113.1697,111.9396,110.7095,109.4794,108.2493,107.0192,105.7891,104.5589,103.3288,102.0987,100.8686,99.6385,98.4084,97.1783,95.9482,94.7181,93.488,92.2579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-08,128.67521556411702,128.86955684085643,126.53759495540402,128.30599975585938,105158200,2021,1,1,Friday,128.0971,127.20802307128906,0.86,1.15,-0.53,0.86,0.53,0,0.0,125.9359,124.6639,123.3918,122.1197,120.8476,119.5755,118.3035,117.0314,115.7593,114.4872,113.2151,111.9431,110.671,109.3989,108.1268,106.8547,105.5827,104.3106,103.0385,101.7664,100.4943,99.2223,97.9502,96.6781,95.406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-11,125.5270809622862,126.47929089114106,124.85664214589356,125.32302856445312,100384500,2021,1,2,Monday,125.5465,128.30599975585938,-2.32,-2.17,-2.69,-2.32,2.69,2,252.7628,127.0229,125.7399,124.4568,123.1738,121.8907,120.6076,119.3246,118.0415,116.7585,115.4754,114.1923,112.9093,111.6262,110.3432,109.0601,107.777,106.494,105.2109,103.9279,102.6448,101.3617,100.0787,98.7956,97.5126,96.2295,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-12,124.85662765724165,126.01288984975425,123.26312732143278,125.14812469482422,91951100,2021,1,2,Tuesday,124.8202,125.32302856445312,-0.14,-0.37,-1.64,-0.14,1.64,1,124.0698,124.0698,122.8166,121.5633,120.3101,119.0569,117.8036,116.5504,115.2972,114.044,112.7907,111.5375,110.2843,109.031,107.7778,106.5246,105.2713,104.0181,102.7649,101.5117,100.2584,99.0052,97.752,96.4987,95.2455,93.9923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-13,125.1092433563661,127.722975761063,124.84690938109378,127.1788558959961,88636800,2021,1,2,Wednesday,126.2145,125.14812469482422,1.62,-0.03,-0.24,1.62,0.24,0,0.0,123.8966,122.6452,121.3937,120.1422,118.8907,117.6392,116.3878,115.1363,113.8848,112.6333,111.3818,110.1303,108.8789,107.6274,106.3759,105.1244,103.8729,102.6215,101.37,100.1185,98.867,97.6155,96.3641,95.1126,93.8611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-14,127.09141692263708,127.28574333654583,125.10924895276466,125.2550048828125,90221800,2021,1,2,Thursday,126.1854,127.1788558959961,-1.51,-0.07,-1.63,-1.51,1.63,1,125.9071,125.9071,124.6353,123.3635,122.0917,120.8199,119.5481,118.2763,117.0045,115.7328,114.461,113.1892,111.9174,110.6456,109.3738,108.102,106.8302,105.5585,104.2867,103.0149,101.7431,100.4713,99.1995,97.9277,96.6559,95.3841,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-15,125.12871028033412,126.52788445335536,123.39917965706007,123.53520965576172,111598500,2021,1,2,Friday,124.6477,125.2550048828125,-1.37,-0.1,-1.48,-1.37,1.48,1,124.0025,124.0025,122.7499,121.4974,120.2448,118.9923,117.7397,116.4872,115.2346,113.9821,112.7295,111.477,110.2244,108.9719,107.7193,106.4668,105.2142,103.9617,102.7091,101.4566,100.204,98.9515,97.6989,96.4464,95.1938,93.9413,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
