Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2021-01-04 05:00:00+00:00,130.10134048912553,130.18903254892197,123.5144223383572,126.09657287597656,143301900,2021,1,1,Monday,127.4753,129.29258728027344,-2.47,0.63,-4.47,-2.47,4.47,127.9997,126.7067,125.4138,124.1209,122.828,121.535,120.2421,118.9492,117.6563,116.3633,115.0704,113.7775,112.4846,111.1916,109.8987,108.6058,106.0199,104.727,103.4341,102.1411,100.8482,99.5553,98.2624,96.9694,4,504.2411,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-05 05:00:00+00:00,125.58989445727472,128.36692888537684,125.14166577453908,127.65560913085938,97664900,2021,1,1,Tuesday,126.6885,126.09657287597656,1.24,-0.4,-0.76,1.24,0.76,124.8356,123.5746,122.3137,121.0527,119.7917,118.5308,117.2698,116.0088,114.7479,113.4869,112.2259,110.965,109.704,108.4431,107.1821,105.9211,103.3992,102.1382,100.8773,99.6163,98.3553,97.0944,95.8334,94.5724,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-06 05:00:00+00:00,124.4498466014008,127.69458676031306,123.1441522185317,123.3585205078125,155088000,2021,1,1,Wednesday,124.6618,127.65560913085938,-3.37,-2.51,-3.53,-3.37,3.53,126.3791,125.1025,123.8259,122.5494,121.2728,119.9963,118.7197,117.4432,116.1666,114.89,113.6135,112.3369,111.0604,109.7838,108.5073,107.2307,104.6776,103.401,102.1245,100.8479,99.5714,98.2948,97.0183,95.7417,3,375.3075,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-07 05:00:00+00:00,125.0734581195904,128.25973687058584,124.58626017036607,127.56790924072266,109578200,2021,1,1,Thursday,126.3718,123.3585205078125,3.41,1.39,1.0,3.41,-1.0,122.1249,120.8914,119.6578,118.4242,117.1906,115.957,114.7234,113.4898,112.2563,111.0227,109.7891,108.5555,107.3219,106.0883,104.8547,103.6212,101.154,99.9204,98.6868,97.4532,96.2196,94.9861,93.7525,92.5189,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-08 05:00:00+00:00,129.0392208425577,129.23411188523488,126.89555318600054,128.66896057128906,105158200,2021,1,1,Friday,128.4595,127.56790924072266,0.86,1.15,-0.53,0.86,0.53,126.2922,125.0166,123.7409,122.4652,121.1895,119.9138,118.6382,117.3625,116.0868,114.8111,113.5354,112.2598,110.9841,109.7084,108.4327,107.157,104.6057,103.33,102.0543,100.7786,99.503,98.2273,96.9516,95.6759,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-11 05:00:00+00:00,125.8822038307644,126.83710761276024,125.20986830687416,125.67757415771484,100384500,2021,1,2,Monday,125.9017,128.66896057128906,-2.32,-2.17,-2.69,-2.32,2.69,127.3823,126.0956,124.8089,123.5222,122.2355,120.9488,119.6621,118.3754,117.0888,115.8021,114.5154,113.2287,111.942,110.6553,109.3686,108.0819,105.5085,104.2219,102.9352,101.6485,100.3618,99.0751,97.7884,96.5017,2,253.4779,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-12 05:00:00+00:00,125.2098831281038,126.36941672040446,123.6118743194809,125.50220489501952,91951100,2021,1,2,Tuesday,125.1733,125.67757415771484,-0.14,-0.37,-1.64,-0.14,1.64,124.4208,123.164,121.9072,120.6505,119.3937,118.1369,116.8801,115.6234,114.3666,113.1098,111.853,110.5963,109.3395,108.0827,106.8259,105.5692,103.0556,101.7988,100.5421,99.2853,98.0285,96.7717,95.515,94.2582,1,124.4208,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-13 05:00:00+00:00,125.4632279789547,128.08435568917824,125.2001517548226,127.5386962890625,88636800,2021,1,2,Wednesday,126.5716,125.50220489501952,1.62,-0.03,-0.24,1.62,0.24,124.2472,122.9922,121.7371,120.4821,119.2271,117.9721,116.7171,115.462,114.207,112.952,111.697,110.4419,109.1869,107.9319,106.6769,105.4219,102.9118,101.6568,100.4018,99.1467,97.8917,96.6367,95.3817,94.1267,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-14 05:00:00+00:00,127.45102130334304,127.645897562642,125.4632448014193,125.60941314697266,90221800,2021,1,2,Thursday,126.5424,127.5386962890625,-1.51,-0.07,-1.63,-1.51,1.63,126.2633,124.9879,123.7125,122.4371,121.1618,119.8864,118.611,117.3356,116.0602,114.7848,113.5094,112.2341,110.9587,109.6833,108.4079,107.1325,104.5817,103.3063,102.031,100.7556,99.4802,98.2048,96.9294,95.654,1,126.2633,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2021-01-15 05:00:00+00:00,125.48272886164108,126.88586162781512,123.74830498903836,123.8847198486328,111598500,2021,1,2,Friday,125.0004,125.60941314697266,-1.37,-0.1,-1.48,-1.37,1.48,124.3533,123.0972,121.8411,120.585,119.3289,118.0728,116.8168,115.5607,114.3046,113.0485,111.7924,110.5363,109.2802,108.0241,106.768,105.5119,102.9997,101.7436,100.4875,99.2314,97.9753,96.7192,95.4632,94.2071,1,124.3533,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
