Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2010-01-04,6.389116816883472,6.421147650924175,6.357684704962446,6.406479358673096,493729600,2010,1,1,Monday,6.3936,6.308290958404541,1.56,1.28,0.78,1.56,-0.78,0,0.0,6.2452,6.1821,6.119,6.056,5.9929,5.9298,5.8667,5.8036,5.7405,5.6775,5.6144,5.5513,5.4882,5.4251,5.362,5.299,5.2359,5.1728,5.1097,5.0466,4.9835,4.9205,4.8574,4.7943,4.7312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-05,6.42414175243096,6.45377769841381,6.383728408459903,6.417555809020996,601904800,2010,1,1,Tuesday,6.4198,6.406479358673096,0.17,0.28,-0.36,0.17,0.36,0,0.0,6.3424,6.2783,6.2143,6.1502,6.0862,6.0221,5.958,5.894,5.8299,5.7658,5.7018,5.6377,5.5736,5.5096,5.4455,5.3814,5.3174,5.2533,5.1892,5.1252,5.0611,4.9971,4.933,4.8689,4.8049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-06,6.417558085874992,6.4430033856692,6.308892379143577,6.315478324890137,552160000,2010,1,1,Wednesday,6.3712,6.417555809020996,-1.59,0.0,-1.69,-1.59,1.69,1,6.3534,6.3534,6.2892,6.225,6.1609,6.0967,6.0325,5.9683,5.9042,5.84,5.7758,5.7116,5.6474,5.5833,5.5191,5.4549,5.3907,5.3266,5.2624,5.1982,5.134,5.0699,5.0057,4.9415,4.8773,4.8132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-07,6.338826866050641,6.346310894327245,6.258000959387648,6.303802013397217,477131200,2010,1,1,Thursday,6.3117,6.315478324890137,-0.18,0.37,-0.91,-0.18,0.91,0,0.0,6.2523,6.1892,6.126,6.0629,5.9997,5.9365,5.8734,5.8102,5.7471,5.6839,5.6208,5.5576,5.4945,5.4313,5.3682,5.305,5.2418,5.1787,5.1155,5.0524,4.9892,4.9261,4.8629,4.7998,4.7366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-08,6.295419764544936,6.346310353123808,6.258300586182776,6.3457112312316895,447610800,2010,1,1,Friday,6.3114,6.303802013397217,0.66,-0.13,-0.72,0.66,0.72,0,0.0,6.2408,6.1777,6.1147,6.0516,5.9886,5.9256,5.8625,5.7995,5.7365,5.6734,5.6104,5.5473,5.4843,5.4213,5.3582,5.2952,5.2322,5.1691,5.1061,5.043,4.98,4.917,4.8539,4.7909,4.7279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-11,6.370258675293541,6.376245897623317,6.24003978706942,6.289732933044434,462229600,2010,1,2,Monday,6.3191,6.3457112312316895,-0.88,0.39,-1.67,-0.88,1.67,1,6.2823,6.2823,6.2188,6.1553,6.0919,6.0284,5.965,5.9015,5.8381,5.7746,5.7111,5.6477,5.5842,5.5208,5.4573,5.3939,5.3304,5.2669,5.2035,5.14,5.0766,5.0131,4.9497,4.8862,4.8227,4.7593,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-12,6.262189342379879,6.279552681359828,6.179268737261608,6.218184471130371,594459600,2010,1,2,Tuesday,6.2348,6.289732933044434,-1.14,-0.44,-1.76,-1.14,1.76,1,6.2268,6.2268,6.1639,6.101,6.0381,5.9752,5.9123,5.8495,5.7866,5.7237,5.6608,5.5979,5.535,5.4721,5.4092,5.3463,5.2834,5.2205,5.1576,5.0947,5.0318,4.9689,4.906,4.8431,4.7802,4.7173,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-13,6.222679054865948,6.314280779547128,6.109822286405909,6.305898666381836,605892000,2010,1,2,Wednesday,6.2382,6.218184471130371,1.41,0.07,-1.74,1.41,1.74,1,6.156,6.156,6.0938,6.0316,5.9695,5.9073,5.8451,5.7829,5.7207,5.6585,5.5964,5.5342,5.472,5.4098,5.3476,5.2855,5.2233,5.1611,5.0989,5.0367,4.9745,4.9124,4.8502,4.788,4.7258,4.6636,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-14,6.289731876751842,6.300209114388348,6.257101920215476,6.269375324249268,432894000,2010,1,2,Thursday,6.2791,6.305898666381836,-0.58,-0.26,-0.77,-0.58,0.77,0,0.0,6.2428,6.1798,6.1167,6.0537,5.9906,5.9275,5.8645,5.8014,5.7384,5.6753,5.6122,5.5492,5.4861,5.4231,5.36,5.297,5.2339,5.1708,5.1078,5.0447,4.9817,4.9186,4.8555,4.7925,4.7294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-15,6.314279238233961,6.334336432697813,6.162806112994681,6.164602279663086,594067600,2010,1,2,Friday,6.244,6.269375324249268,-1.67,0.72,-1.7,-1.67,1.7,1,6.2067,6.2067,6.144,6.0813,6.0186,5.9559,5.8932,5.8305,5.7678,5.7051,5.6424,5.5797,5.5171,5.4544,5.3917,5.329,5.2663,5.2036,5.1409,5.0782,5.0155,4.9528,4.8901,4.8274,4.7647,4.702,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
