Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2010-01-04 05:00:00+00:00,6.407192752418554,6.439314207324058,6.37567171352294,6.424604415893555,493729600,2010,1,1,Monday,6.4117,6.326138973236084,1.56,1.28,0.78,1.56,-0.78,6.2629,6.1996,6.1364,6.0731,6.0098,5.9466,5.8833,5.82,5.7568,5.6935,5.6303,5.567,5.5037,5.4405,5.3772,5.314,5.1874,5.1242,5.0609,4.9976,4.9344,4.8711,4.8079,4.7446,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-05 05:00:00+00:00,6.442315959180984,6.472035746683882,6.401788283911352,6.43571138381958,601904800,2010,1,1,Tuesday,6.438,6.424604415893555,0.17,0.28,-0.36,0.17,0.36,6.3604,6.2961,6.2319,6.1676,6.1034,6.0391,5.9749,5.9106,5.8464,5.7821,5.7179,5.6537,5.5894,5.5252,5.4609,5.3967,5.2682,5.2039,5.1397,5.0754,5.0112,4.9469,4.8827,4.8185,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-06 05:00:00+00:00,6.435711544814556,6.461228822173879,6.326738453495593,6.333343029022217,552160000,2010,1,1,Wednesday,6.3893,6.43571138381958,-1.59,0.0,-1.69,-1.59,1.69,6.3714,6.307,6.2426,6.1783,6.1139,6.0496,5.9852,5.9209,5.8565,5.7921,5.7278,5.6634,5.5991,5.5347,5.4704,5.406,5.2773,5.2129,5.1486,5.0842,5.0199,4.9555,4.8911,4.8268,1,6.3714,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-07 05:00:00+00:00,6.356759662485861,6.364264863379803,6.275705096078485,6.321635723114014,477131200,2010,1,1,Thursday,6.3296,6.333343029022217,-0.18,0.37,-0.91,-0.18,0.91,6.27,6.2067,6.1433,6.08,6.0167,5.9533,5.89,5.8267,5.7633,5.7,5.6367,5.5733,5.51,5.4467,5.3833,5.32,5.1933,5.13,5.0667,5.0033,4.94,4.8767,4.8133,4.75,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-08 05:00:00+00:00,6.313229928785868,6.364264490248965,6.276005737781527,6.363663673400879,447610800,2010,1,1,Friday,6.3293,6.321635723114014,0.66,-0.13,-0.72,0.66,0.72,6.2584,6.1952,6.132,6.0688,6.0056,5.9423,5.8791,5.8159,5.7527,5.6895,5.6263,5.563,5.4998,5.4366,5.3734,5.3102,5.1837,5.1205,5.0573,4.9941,4.9309,4.8677,4.8044,4.7412,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-11 05:00:00+00:00,6.388281586851676,6.394285748396015,6.257694279757098,6.307528018951416,462229600,2010,1,2,Monday,6.3369,6.363663673400879,-0.88,0.39,-1.67,-0.88,1.67,6.3,6.2364,6.1728,6.1091,6.0455,5.9818,5.9182,5.8546,5.7909,5.7273,5.6637,5.6,5.5364,5.4728,5.4091,5.3455,5.2182,5.1546,5.0909,5.0273,4.9637,4.9,4.8364,4.7727,1,6.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-12 05:00:00+00:00,6.2799081915167845,6.297320660021102,6.196752962752996,6.23577880859375,594459600,2010,1,2,Tuesday,6.2524,6.307528018951416,-1.14,-0.44,-1.76,-1.14,1.76,6.2445,6.1814,6.1183,6.0552,5.9922,5.9291,5.866,5.8029,5.7399,5.6768,5.6137,5.5506,5.4875,5.4245,5.3614,5.2983,5.1722,5.1091,5.046,4.9829,4.9199,4.8568,4.7937,4.7306,1,6.2445,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-13 05:00:00+00:00,6.24028399884982,6.332144879309022,6.127107940728621,6.323739051818848,605892000,2010,1,2,Wednesday,6.2558,6.23577880859375,1.41,0.07,-1.74,1.41,1.74,6.1734,6.1111,6.0487,5.9863,5.924,5.8616,5.7993,5.7369,5.6746,5.6122,5.5498,5.4875,5.4251,5.3628,5.3004,5.2381,5.1133,5.051,4.9886,4.9263,4.8639,4.8015,4.7392,4.6768,1,6.1734,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-14 05:00:00+00:00,6.307525901583742,6.3180327799474405,6.27480363296345,6.287111759185791,432894000,2010,1,2,Thursday,6.2969,6.323739051818848,-0.58,-0.26,-0.77,-0.58,0.77,6.2605,6.1973,6.134,6.0708,6.0076,5.9443,5.8811,5.8178,5.7546,5.6914,5.6281,5.5649,5.5017,5.4384,5.3752,5.3119,5.1855,5.1222,5.059,4.9958,4.9325,4.8693,4.806,4.7428,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-15 05:00:00+00:00,6.332142521001956,6.352256457862323,6.18024087381016,6.182042121887207,594067600,2010,1,2,Friday,6.2617,6.287111759185791,-1.67,0.72,-1.7,-1.67,1.7,6.2242,6.1614,6.0985,6.0356,5.9728,5.9099,5.847,5.7841,5.7213,5.6584,5.5955,5.5327,5.4698,5.4069,5.344,5.2812,5.1554,5.0926,5.0297,4.9668,4.9039,4.8411,4.7782,4.7153,1,6.2242,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
