Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2010-01-04 05:00:00+00:00,6.400988318677633,6.4330786686287,6.369497803320925,6.418383121490479,493729600,2010,1,1,Monday,6.4055,6.320014476776123,1.56,1.28,0.78,1.56,-0.78,6.2568,6.1936,6.1304,6.0672,6.004,5.9408,5.8776,5.8144,5.7512,5.688,5.6248,5.5616,5.4984,5.4352,5.372,5.3088,5.1824,5.1192,5.056,4.9928,4.9296,4.8664,4.8032,4.74,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-05 05:00:00+00:00,6.436079211041895,6.465770227085805,6.395590770250193,6.429481029510498,601904800,2010,1,1,Tuesday,6.4317,6.418383121490479,0.17,0.28,-0.36,0.17,0.36,6.3542,6.29,6.2258,6.1616,6.0975,6.0333,5.9691,5.9049,5.8407,5.7765,5.7124,5.6482,5.584,5.5198,5.4556,5.3914,5.2631,5.1989,5.1347,5.0705,5.0063,4.9422,4.878,4.8138,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-06 05:00:00+00:00,6.4294788491695645,6.454971414199512,6.320611293362402,6.32720947265625,552160000,2010,1,1,Wednesday,6.3831,6.429481029510498,-1.59,-0.0,-1.69,-1.59,1.69,6.3652,6.3009,6.2366,6.1723,6.108,6.0437,5.9794,5.9151,5.8508,5.7865,5.7222,5.6579,5.5936,5.5294,5.4651,5.4008,5.2722,5.2079,5.1436,5.0793,5.015,4.9507,4.8864,4.8221,1,6.3652,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-07 05:00:00+00:00,6.350604014340531,6.35810194747882,6.269627938141667,6.315514087677002,477131200,2010,1,1,Thursday,6.3235,6.32720947265625,-0.18,0.37,-0.91,-0.18,0.91,6.2639,6.2007,6.1374,6.0741,6.0108,5.9476,5.8843,5.821,5.7578,5.6945,5.6312,5.5679,5.5047,5.4414,5.3781,5.3149,5.1883,5.125,5.0618,4.9985,4.9352,4.872,4.8087,4.7454,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-08 05:00:00+00:00,6.307115652900345,6.3581007880963805,6.2699275130102485,6.357500553131104,447610800,2010,1,1,Friday,6.3232,6.315514087677002,0.66,-0.13,-0.72,0.66,0.72,6.2524,6.1892,6.126,6.0629,5.9997,5.9366,5.8734,5.8103,5.7471,5.684,5.6208,5.5577,5.4945,5.4313,5.3682,5.305,5.1787,5.1156,5.0524,4.9893,4.9261,4.8629,4.7998,4.7366,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-11 05:00:00+00:00,6.382095100154291,6.388093447198281,6.2516342553371205,6.301419734954834,462229600,2010,1,2,Monday,6.3308,6.357500553131104,-0.88,0.39,-1.67,-0.88,1.67,6.2939,6.2304,6.1668,6.1032,6.0396,5.9761,5.9125,5.8489,5.7853,5.7218,5.6582,5.5946,5.531,5.4675,5.4039,5.3403,5.2132,5.1496,5.086,5.0224,4.9589,4.8953,4.8317,4.7681,1,6.2939,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-12 05:00:00+00:00,6.273825830869377,6.291221434650521,6.190751141514069,6.229739189147949,594459600,2010,1,2,Tuesday,6.2464,6.301419734954834,-1.14,-0.44,-1.76,-1.14,1.76,6.2384,6.1754,6.1124,6.0494,5.9863,5.9233,5.8603,5.7973,5.7343,5.6713,5.6083,5.5452,5.4822,5.4192,5.3562,5.2932,5.1672,5.1041,5.0411,4.9781,4.9151,4.8521,4.7891,4.7261,1,6.2384,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-13 05:00:00+00:00,6.234238916384411,6.326010809451721,6.121172494075393,6.317613124847412,605892000,2010,1,2,Wednesday,6.2498,6.229739189147949,1.41,0.07,-1.74,1.41,1.74,6.1674,6.1051,6.0428,5.9805,5.9183,5.856,5.7937,5.7314,5.6691,5.6068,5.5445,5.4822,5.4199,5.3576,5.2953,5.233,5.1084,5.0461,4.9838,4.9215,4.8592,4.7969,4.7346,4.6723,1,6.1674,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-14 05:00:00+00:00,6.30141978982564,6.311916496820323,6.2687291985749365,6.281025409698486,432894000,2010,1,2,Thursday,6.2908,6.317613124847412,-0.58,-0.26,-0.77,-0.58,0.77,6.2544,6.1913,6.1281,6.0649,6.0017,5.9386,5.8754,5.8122,5.749,5.6859,5.6227,5.5595,5.4963,5.4331,5.37,5.3068,5.1804,5.1173,5.0541,4.9909,4.9277,4.8646,4.8014,4.7382,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2010-01-15 05:00:00+00:00,6.326009007987233,6.346103461853795,6.174254497523158,6.176054000854492,594067600,2010,1,2,Friday,6.2556,6.281025409698486,-1.67,0.72,-1.7,-1.67,1.7,6.2182,6.1554,6.0926,6.0298,5.967,5.9042,5.8414,5.7785,5.7157,5.6529,5.5901,5.5273,5.4645,5.4017,5.3389,5.2761,5.1504,5.0876,5.0248,4.962,4.8992,4.8364,4.7736,4.7108,1,6.2182,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
