Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2007-01-03 05:00:00+00:00,2.5879274059994173,2.596624807779265,2.456266509849645,2.513249397277832,1238319600,2007,1,1,Wednesday,2.5385,2.544439554214477,-1.23,1.71,-3.47,-1.23,3.47,2.519,2.4936,2.4681,2.4427,2.4172,2.3918,2.3663,2.3409,2.3154,2.29,2.2646,2.2391,2.2137,2.1882,2.1628,2.1373,2.0864,2.061,2.0356,2.0101,1.9847,1.9592,1.9338,1.9083,3,7.4807,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2007-01-04 05:00:00+00:00,2.520748163176055,2.577731064912086,2.51384966288894,2.5690338611602783,847260400,2007,1,1,Thursday,2.5453,2.513249397277832,2.22,0.3,0.02,2.22,-0.02,2.4881,2.463,2.4379,2.4127,2.3876,2.3625,2.3373,2.3122,2.2871,2.2619,2.2368,2.2117,2.1865,2.1614,2.1363,2.1111,2.0609,2.0357,2.0106,1.9855,1.9603,1.9352,1.9101,1.8849,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2007-01-05 05:00:00+00:00,2.572331540537928,2.5852275836178573,2.531244273183708,2.5507380962371826,834741600,2007,1,1,Friday,2.5599,2.5690338611602783,-0.71,0.13,-1.47,-0.71,1.47,2.5433,2.5177,2.492,2.4663,2.4406,2.4149,2.3892,2.3635,2.3378,2.3121,2.2864,2.2607,2.2351,2.2094,2.1837,2.158,2.1066,2.0809,2.0552,2.0295,2.0038,1.9782,1.9525,1.9268,1,2.5433,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2007-01-08 05:00:00+00:00,2.578029532525916,2.5951244147820978,2.5576353604180104,2.5633339881896973,797106800,2007,1,2,Monday,2.5735,2.5507380962371826,0.49,1.07,0.27,0.49,-0.27,2.5252,2.4997,2.4742,2.4487,2.4232,2.3977,2.3722,2.3467,2.3212,2.2957,2.2702,2.2446,2.2191,2.1936,2.1681,2.1426,2.0916,2.0661,2.0406,2.0151,1.9896,1.9641,1.9386,1.9131,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2007-01-09 05:00:00+00:00,2.592726287290842,2.7885675162317667,2.553737431323579,2.776271104812622,3349298400,2007,1,2,Tuesday,2.6778,2.5633339881896973,8.31,1.15,-0.37,8.31,0.37,2.5377,2.5121,2.4864,2.4608,2.4352,2.4095,2.3839,2.3583,2.3326,2.307,2.2814,2.2557,2.2301,2.2045,2.1788,2.1532,2.1019,2.0763,2.0507,2.025,1.9994,1.9738,1.9481,1.9225,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2007-01-10 05:00:00+00:00,2.841651037776978,2.933123188626565,2.802662399171848,2.909130811691284,2952880000,2007,1,2,Wednesday,2.8716,2.776271104812622,4.79,2.35,0.95,4.79,-0.95,2.7485,2.7207,2.693,2.6652,2.6375,2.6097,2.5819,2.5542,2.5264,2.4986,2.4709,2.4431,2.4154,2.3876,2.3598,2.3321,2.2765,2.2488,2.221,2.1933,2.1655,2.1377,2.11,2.0822,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2007-01-11 05:00:00+00:00,2.877340845832038,2.9025332961105024,2.852148395553573,2.873142004013061,1440252800,2007,1,2,Thursday,2.8763,2.909130811691284,-1.24,-1.09,-1.96,-1.24,1.96,2.88,2.8509,2.8219,2.7928,2.7637,2.7346,2.7055,2.6764,2.6473,2.6182,2.5891,2.56,2.5309,2.5019,2.4728,2.4437,2.3855,2.3564,2.3273,2.2982,2.2691,2.24,2.2109,2.1818,1,2.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2007-01-12 05:00:00+00:00,2.836851989841588,2.850948100547527,2.796064645451557,2.837752342224121,1312690400,2007,1,2,Friday,2.8304,2.873142004013061,-1.23,-1.26,-2.68,-1.23,2.68,2.8444,2.8157,2.7869,2.7582,2.7295,2.7008,2.672,2.6433,2.6146,2.5858,2.5571,2.5284,2.4996,2.4709,2.4422,2.4134,2.356,2.3272,2.2985,2.2698,2.2411,2.2123,2.1836,2.1549,2,5.6601,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2007-01-16 05:00:00+00:00,2.869542792359677,2.9166281991387817,2.862645096000521,2.912129640579224,1244076400,2007,1,3,Tuesday,2.8902,2.837752342224121,2.62,1.12,0.88,2.62,-0.88,2.8094,2.781,2.7526,2.7242,2.6959,2.6675,2.6391,2.6107,2.5824,2.554,2.5256,2.4972,2.4688,2.4405,2.4121,2.3837,2.327,2.2986,2.2702,2.2418,2.2134,2.1851,2.1567,2.1283,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2007-01-17 05:00:00+00:00,2.9259267960068285,2.9271258646893,2.843751449843699,2.847649574279785,1646260000,2007,1,3,Wednesday,2.8861,2.912129640579224,-2.21,0.47,-2.35,-2.21,2.35,2.883,2.8539,2.8248,2.7956,2.7665,2.7374,2.7083,2.6792,2.65,2.6209,2.5918,2.5627,2.5336,2.5044,2.4753,2.4462,2.3879,2.3588,2.3297,2.3006,2.2715,2.2423,2.2132,2.1841,2,5.7369,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
