Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2022-01-03 05:00:00+00:00,174.1761864672901,179.12242874444533,174.0586568508519,178.27029418945312,104487900,2022,1,1,Monday,176.4069,173.9215850830078,2.5,0.15,0.08,2.5,-0.08,172.1824,170.4432,168.7039,166.9647,165.2255,163.4863,161.7471,160.0079,158.2686,156.5294,154.7902,153.051,151.3118,149.5726,147.8333,146.0941,142.6157,140.8765,139.1373,137.3981,135.6588,133.9196,132.1804,130.4412,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-04 05:00:00+00:00,178.8776038701533,179.1812320747434,175.43971239750775,176.00779724121094,99310400,2022,1,1,Tuesday,177.3766,178.27029418945312,-1.27,0.34,-1.59,-1.27,1.59,176.4876,174.7049,172.9222,171.1395,169.3568,167.5741,165.7914,164.0087,162.226,160.4433,158.6606,156.8779,155.0952,153.3125,151.5298,149.747,146.1816,144.3989,142.6162,140.8335,139.0508,137.2681,135.4854,133.7027,1,176.4876,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-05 05:00:00+00:00,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600,2022,1,1,Wednesday,173.6914,176.00779724121094,-2.66,-0.05,-2.82,-2.66,2.82,174.2477,172.4876,170.7276,168.9675,167.2074,165.4473,163.6873,161.9272,160.1671,158.407,156.6469,154.8869,153.1268,151.3667,149.6066,147.8465,144.3264,142.5663,140.8062,139.0462,137.2861,135.526,133.7659,132.0058,2,346.7354,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-06 05:00:00+00:00,169.15160256379613,171.69818743268368,168.1133843303379,168.4659881591797,96904000,2022,1,1,Thursday,169.3573,171.3260040283203,-1.67,-1.27,-1.88,-1.67,1.88,169.6127,167.8995,166.1862,164.473,162.7597,161.0464,159.3332,157.6199,155.9067,154.1934,152.4801,150.7669,149.0536,147.3404,145.6271,143.9138,140.4873,138.7741,137.0608,135.3475,133.6343,131.921,130.2078,128.4945,1,169.6127,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-07 05:00:00+00:00,169.3376997173353,170.5620164817169,167.5159157741246,168.6324920654297,86709100,2022,1,1,Friday,169.012,168.4659881591797,0.1,0.52,-0.56,0.1,0.56,166.7813,165.0967,163.412,161.7273,160.0427,158.358,156.6734,154.9887,153.304,151.6194,149.9347,148.2501,146.5654,144.8807,143.1961,141.5114,138.1421,136.4575,134.7728,133.0881,131.4035,129.7188,128.0342,126.3495,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-10 05:00:00+00:00,165.60599864366586,168.95572780142643,164.7146923768041,168.652099609375,106765600,2022,1,2,Monday,166.9821,168.6324920654297,0.01,-1.79,-2.32,0.01,2.32,166.9462,165.2598,163.5735,161.8872,160.2009,158.5145,156.8282,155.1419,153.4556,151.7692,150.0829,148.3966,146.7103,145.0239,143.3376,141.6513,138.2786,136.5923,134.906,133.2197,131.5333,129.847,128.1607,126.4744,2,332.206,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-11 05:00:00+00:00,168.77939561423003,171.58061763480518,167.31021570092486,171.48268127441406,76138300,2022,1,2,Tuesday,169.7882,168.652099609375,1.68,0.08,-0.8,1.68,0.8,166.9656,165.2791,163.5925,161.906,160.2195,158.533,156.8465,155.1599,153.4734,151.7869,150.1004,148.4138,146.7273,145.0408,143.3543,141.6678,138.2947,136.6082,134.9217,133.2352,131.5486,129.8621,128.1756,126.4891,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-12 05:00:00+00:00,172.50133585944042,173.53955411934612,171.22805833783443,171.9234619140625,74805200,2022,1,2,Wednesday,172.2981,171.48268127441406,0.26,0.59,-0.15,0.26,0.15,169.7679,168.053,166.3382,164.6234,162.9085,161.1937,159.4789,157.7641,156.0492,154.3344,152.6196,150.9048,149.1899,147.4751,145.7603,144.0455,140.6158,138.901,137.1861,135.4713,133.7565,132.0417,130.3268,128.612,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-13 05:00:00+00:00,172.16833406776786,172.9910714162829,168.26030924441002,168.652099609375,84505800,2022,1,2,Thursday,170.518,171.9234619140625,-1.9,0.14,-2.13,-1.9,2.13,170.2042,168.485,166.7658,165.0465,163.3273,161.6081,159.8888,158.1696,156.4504,154.7311,153.0119,151.2926,149.5734,147.8542,146.1349,144.4157,140.9772,139.258,137.5388,135.8195,134.1003,132.3811,130.6618,128.9426,2,338.6892,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-14 05:00:00+00:00,167.81954242119846,170.20941111487983,167.57467907053888,169.51400756835938,80440800,2022,1,2,Friday,168.7794,168.652099609375,0.51,-0.49,-0.64,0.51,0.64,166.9656,165.2791,163.5925,161.906,160.2195,158.533,156.8465,155.1599,153.4734,151.7869,150.1004,148.4138,146.7273,145.0408,143.3543,141.6678,138.2947,136.6082,134.9217,133.2352,131.5486,129.8621,128.1756,126.4891,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
