Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2022-01-03,173.85318194367048,178.7902515625947,173.73587028238754,177.939697265625,104487900,2022,1,1,Monday,176.0798,173.59902954101562,2.5,0.15,0.08,2.5,-0.08,0,0.0,171.863,170.127,168.3911,166.6551,164.9191,163.1831,161.4471,159.7111,157.9751,156.2391,154.5031,152.7671,151.0312,149.2952,147.5592,145.8232,144.0872,142.3512,140.6152,138.8792,137.1432,135.4072,133.6713,131.9353,130.1993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-04,178.5458966574974,178.84896181974315,175.11438034514651,175.68141174316406,99310400,2022,1,1,Tuesday,177.0477,177.939697265625,-1.27,0.34,-1.59,-1.27,1.59,1,176.1603,176.1603,174.3809,172.6015,170.8221,169.0427,167.2633,165.4839,163.7045,161.9251,160.1457,158.3663,156.5869,154.8075,153.0281,151.2487,149.4693,147.6899,145.9106,144.1312,142.3518,140.5724,138.793,137.0136,135.2342,133.4548,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-05,175.59342173117227,176.1408961877194,170.73456355297645,171.00830078125,94537600,2022,1,1,Wednesday,173.3693,175.68141174316406,-2.66,-0.05,-2.82,-2.66,2.82,2,346.0924,173.9246,172.1678,170.411,168.6542,166.8973,165.1405,163.3837,161.6269,159.8701,158.1133,156.3565,154.5996,152.8428,151.086,149.3292,147.5724,145.8156,144.0588,142.3019,140.5451,138.7883,137.0315,135.2747,133.5179,131.7611,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-06,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,2022,1,1,Thursday,169.0432,171.00830078125,-1.67,-1.27,-1.88,-1.67,1.88,1,169.2982,169.2982,167.5881,165.8781,164.168,162.4579,160.7478,159.0377,157.3276,155.6176,153.9075,152.1974,150.4873,148.7772,147.0671,145.3571,143.647,141.9369,140.2268,138.5167,136.8066,135.0966,133.3865,131.6764,129.9663,128.2562,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-07,169.02367835082143,170.24572473108867,167.2052727402814,168.3197784423828,86709100,2022,1,1,Friday,168.6986,168.15357971191406,0.1,0.52,-0.56,0.1,0.56,0,0.0,166.472,164.7905,163.109,161.4274,159.7459,158.0644,156.3828,154.7013,153.0198,151.3382,149.6567,147.9752,146.2936,144.6121,142.9305,141.249,139.5675,137.8859,136.2044,134.5229,132.8413,131.1598,129.4783,127.7967,126.1152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-10,165.29885816519484,168.64237476166727,164.4092049558039,168.3393096923828,106765600,2022,1,2,Monday,166.6724,168.3197784423828,0.01,-1.79,-2.32,0.01,2.32,2,331.59,166.6366,164.9534,163.2702,161.587,159.9038,158.2206,156.5374,154.8542,153.171,151.4878,149.8046,148.1214,146.4382,144.755,143.0718,141.3886,139.7054,138.0222,136.339,134.6558,132.9726,131.2894,129.6062,127.923,126.2398,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-11,168.46644539148625,171.26247339503044,166.9999896269401,171.1647186279297,76138300,2022,1,2,Tuesday,169.4734,168.3393096923828,1.68,0.08,-0.8,1.68,0.8,0,0.0,166.6559,164.9725,163.2891,161.6057,159.9223,158.239,156.5556,154.8722,153.1888,151.5054,149.822,148.1386,146.4552,144.7718,143.0884,141.405,139.7216,138.0382,136.3548,134.6714,132.9881,131.3047,129.6213,127.9379,126.2545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-12,172.18144710369126,173.21774007794218,170.91053076473975,171.60464477539062,74805200,2022,1,2,Wednesday,171.9786,171.1647186279297,0.26,0.59,-0.15,0.26,0.15,0,0.0,169.4531,167.7414,166.0298,164.3181,162.6065,160.8948,159.1832,157.4715,155.7599,154.0482,152.3366,150.625,148.9133,147.2017,145.49,143.7784,142.0667,140.3551,138.6434,136.9318,135.2201,133.5085,131.7968,130.0852,128.3735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-13,171.8490227811223,172.67023424322653,167.94824595979313,168.3393096923828,84505800,2022,1,2,Thursday,170.2017,171.60464477539062,-1.9,0.14,-2.13,-1.9,2.13,2,338.0612,169.8886,168.1726,166.4565,164.7405,163.0244,161.3084,159.5923,157.8763,156.1602,154.4442,152.7281,151.0121,149.296,147.58,145.8639,144.1479,142.4319,140.7158,138.9998,137.2837,135.5677,133.8516,132.1356,130.4195,128.7035,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-14,167.508353425533,169.8937905683483,167.2639441267619,169.19967651367188,80440800,2022,1,2,Friday,168.4664,168.3393096923828,0.51,-0.49,-0.64,0.51,0.64,0,0.0,166.6559,164.9725,163.2891,161.6057,159.9223,158.239,156.5556,154.8722,153.1888,151.5054,149.822,148.1386,146.4552,144.7718,143.0884,141.405,139.7216,138.0382,136.3548,134.6714,132.9881,131.3047,129.6213,127.9379,126.2545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
