Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2022-01-03 05:00:00+00:00,174.0133871781769,178.9550062933326,173.89596741451703,178.10366821289062,104487900,2022,1,1,Monday,176.242,173.75897216796875,2.5,0.15,0.08,2.5,-0.08,0,0.0,172.0214,170.2838,168.5462,166.8086,165.071,163.3334,161.5958,159.8583,158.1207,156.3831,154.6455,152.9079,151.1703,149.4327,147.6951,145.9575,144.2199,142.4824,140.7448,139.0072,137.2696,135.532,133.7944,132.0568,130.3192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-04 05:00:00+00:00,178.7104011040544,179.01374549739828,175.27572314138067,175.84327697753906,99310400,2022,1,1,Tuesday,177.2108,178.10366821289062,-1.27,0.34,-1.59,-1.27,1.59,1,176.3226,176.3226,174.5416,172.7606,170.9795,169.1985,167.4174,165.6364,163.8554,162.0743,160.2933,158.5123,156.7312,154.9502,153.1692,151.3881,149.6071,147.826,146.045,144.264,142.4829,140.7019,138.9209,137.1398,135.3588,133.5778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-05 05:00:00+00:00,175.75519292106577,176.30317175638402,170.8918583606612,171.1658477783203,94537600,2022,1,1,Wednesday,173.529,175.84327697753906,-2.66,-0.05,-2.82,-2.66,2.82,2,346.4113,174.0848,172.3264,170.568,168.8095,167.0511,165.2927,163.5342,161.7758,160.0174,158.2589,156.5005,154.7421,152.9837,151.2252,149.4668,147.7084,145.9499,144.1915,142.4331,140.6746,138.9162,137.1578,135.3993,133.6409,131.8825,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-06 05:00:00+00:00,168.99346035254746,171.53766438344002,167.95621276391145,168.30848693847656,96904000,2022,1,1,Thursday,169.199,171.1658477783203,-1.67,-1.27,-1.88,-1.67,1.88,1,169.4542,169.4542,167.7425,166.0309,164.3192,162.6076,160.8959,159.1842,157.4726,155.7609,154.0493,152.3376,150.6259,148.9143,147.2026,145.491,143.7793,142.0677,140.356,138.6443,136.9327,135.221,133.5094,131.7977,130.086,128.3744,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-07 05:00:00+00:00,169.1794172582698,170.40258963561612,167.35933616352636,168.47486877441406,86709100,2022,1,1,Friday,168.8541,168.30848693847656,0.1,0.52,-0.56,0.1,0.56,0,0.0,166.6254,164.9423,163.2592,161.5761,159.8931,158.21,156.5269,154.8438,153.1607,151.4776,149.7946,148.1115,146.4284,144.7453,143.0622,141.3791,139.696,138.013,136.3299,134.6468,132.9637,131.2806,129.5975,127.9145,126.2314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-10 05:00:00+00:00,165.4511773077938,168.79777487885306,164.56070430318124,168.4944305419922,106765600,2022,1,2,Monday,166.826,168.47486877441406,0.01,-1.79,-2.32,0.01,2.32,2,331.8955,166.7901,165.1054,163.4206,161.7359,160.0511,158.3664,156.6816,154.9969,153.3121,151.6274,149.9426,148.2579,146.5731,144.8884,143.2036,141.5189,139.8341,138.1494,136.4646,134.7799,133.0951,131.4104,129.7256,128.0409,126.3562,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-11 05:00:00+00:00,168.62161391540354,171.42021724210562,167.15380744997546,171.32237243652344,76138300,2022,1,2,Tuesday,169.6295,168.4944305419922,1.68,0.08,-0.8,1.68,0.8,0,0.0,166.8095,165.1245,163.4396,161.7547,160.0697,158.3848,156.6998,155.0149,153.3299,151.645,149.96,148.2751,146.5902,144.9052,143.2203,141.5353,139.8504,138.1654,136.4805,134.7955,133.1106,131.4257,129.7407,128.0558,126.3708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-12 05:00:00+00:00,172.3400748149154,173.37732250749067,171.0679876032979,171.7627410888672,74805200,2022,1,2,Wednesday,172.137,171.32237243652344,0.26,0.59,-0.15,0.26,0.15,0,0.0,169.6091,167.8959,166.1827,164.4695,162.7563,161.043,159.3298,157.6166,155.9034,154.1901,152.4769,150.7637,149.0505,147.3372,145.624,143.9108,142.1976,140.4843,138.7711,137.0579,135.3447,133.6315,131.9182,130.205,128.4918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-13 05:00:00+00:00,172.00737775161056,172.82934594142114,168.10300645305696,168.4944305419922,84505800,2022,1,2,Thursday,170.3585,171.7627410888672,-1.9,0.14,-2.13,-1.9,2.13,2,338.3726,170.0451,168.3275,166.6099,164.8922,163.1746,161.457,159.7393,158.0217,156.3041,154.5865,152.8688,151.1512,149.4336,147.716,145.9983,144.2807,142.5631,140.8454,139.1278,137.4102,135.6926,133.9749,132.2573,130.5397,128.8221,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-14 05:00:00+00:00,167.66266389110206,170.05029852382498,167.4180294399018,169.3555450439453,80440800,2022,1,2,Friday,168.6216,168.4944305419922,0.51,-0.49,-0.64,0.51,0.64,0,0.0,166.8095,165.1245,163.4396,161.7547,160.0697,158.3848,156.6998,155.0149,153.3299,151.645,149.96,148.2751,146.5902,144.9052,143.2203,141.5353,139.8504,138.1654,136.4805,134.7955,133.1106,131.4257,129.7407,128.0558,126.3708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
