Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2022-01-03 05:00:00+00:00,174.34506836720536,179.2961065398854,174.22742479359923,178.44314575195312,104487900,2022,1,1,Monday,176.5779,174.0901641845703,2.5,0.15,0.08,2.5,-0.08,172.3493,170.6084,168.8675,167.1266,165.3857,163.6448,161.9039,160.163,158.422,156.6811,154.9402,153.1993,151.4584,149.7175,147.9766,146.2357,142.7539,141.013,139.2721,137.5312,135.7903,134.0494,132.3085,130.5676,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-04 05:00:00+00:00,179.05097865451486,179.35490114678188,175.60975505040156,176.1783905029297,99310400,2022,1,1,Tuesday,177.5485,178.44314575195312,-1.27,0.34,-1.59,-1.27,1.59,176.6587,174.8743,173.0899,171.3054,169.521,167.7366,165.9521,164.1677,162.3833,160.5988,158.8144,157.03,155.2455,153.4611,151.6767,149.8922,146.3234,144.5389,142.7545,140.9701,139.1857,137.4012,135.6168,133.8324,1,176.6587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-05 05:00:00+00:00,176.09020421232995,176.6392275635692,171.21759953043505,171.4921112060547,94537600,2022,1,1,Wednesday,173.8598,176.1783905029297,-2.66,-0.05,-2.82,-2.66,2.82,174.4166,172.6548,170.893,169.1313,167.3695,165.6077,163.8459,162.0841,160.3223,158.5606,156.7988,155.037,153.2752,151.5134,149.7516,147.9898,144.4663,142.7045,140.9427,139.1809,137.4191,135.6574,133.8956,132.1338,2,347.0714,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-06 05:00:00+00:00,169.31559735445745,171.86465117218228,168.27637255423144,168.6293182373047,96904000,2022,1,1,Thursday,169.5215,171.4921112060547,-1.67,-1.27,-1.88,-1.67,1.88,169.7772,168.0623,166.3473,164.6324,162.9175,161.2026,159.4877,157.7727,156.0578,154.3429,152.628,150.9131,149.1981,147.4832,145.7683,144.0534,140.6235,138.9086,137.1937,135.4788,133.7638,132.0489,130.334,128.6191,1,169.7772,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-07 05:00:00+00:00,169.50186605484046,170.72736974687896,167.67831596269667,168.7959747314453,86709100,2022,1,1,Friday,169.1759,168.6293182373047,0.1,0.52,-0.56,0.1,0.56,166.943,165.2567,163.5704,161.8841,160.1979,158.5116,156.8253,155.139,153.4527,151.7664,150.0801,148.3938,146.7075,145.0212,143.3349,141.6486,138.276,136.5897,134.9035,133.2172,131.5309,129.8446,128.1583,126.472,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-10 05:00:00+00:00,165.76649860978034,169.1194742164662,164.8743285177746,168.8155517578125,106765600,2022,1,2,Monday,167.144,168.7959747314453,0.01,-1.79,-2.32,0.01,2.32,167.108,165.4201,163.7321,162.0441,160.3562,158.6682,156.9803,155.2923,153.6043,151.9164,150.2284,148.5405,146.8525,145.1645,143.4766,141.7886,138.4127,136.7247,135.0368,133.3488,131.6609,129.9729,128.2849,126.597,2,332.5281,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-11 05:00:00+00:00,168.94303442923228,171.74697235390423,167.4724300834058,171.64894104003906,76138300,2022,1,2,Tuesday,169.9528,168.8155517578125,1.68,0.08,-0.8,1.68,0.8,167.1274,165.4392,163.7511,162.0629,160.3748,158.6866,156.9985,155.3103,153.6222,151.934,150.2458,148.5577,146.8695,145.1814,143.4932,141.8051,138.4288,136.7406,135.0524,133.3643,131.6761,129.988,128.2998,126.6117,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-12 05:00:00+00:00,172.66855252404713,173.70777719583765,171.39404073246158,172.09011840820312,74805200,2022,1,2,Wednesday,172.4651,171.64894104003906,0.26,0.59,-0.15,0.26,0.15,169.9325,168.216,166.4995,164.783,163.0665,161.35,159.6335,157.917,156.2005,154.484,152.7676,151.0511,149.3346,147.6181,145.9016,144.1851,140.7521,139.0356,137.3192,135.6027,133.8862,132.1697,130.4532,128.7367,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-13 05:00:00+00:00,172.33519403667106,173.15872875555698,168.42338168232487,168.8155517578125,84505800,2022,1,2,Thursday,170.6832,172.09011840820312,-1.9,0.14,-2.13,-1.9,2.13,170.3692,168.6483,166.9274,165.2065,163.4856,161.7647,160.0438,158.3229,156.602,154.8811,153.1602,151.4393,149.7184,147.9975,146.2766,144.5557,141.1139,139.393,137.6721,135.9512,134.2303,132.5094,130.7885,129.0676,2,339.0175,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-14 05:00:00+00:00,167.98225196839817,170.37443776083572,167.73715121031665,169.67835998535156,80440800,2022,1,2,Friday,168.9431,168.8155517578125,0.51,-0.49,-0.64,0.51,0.64,167.1274,165.4392,163.7511,162.0629,160.3748,158.6866,156.9985,155.3103,153.6222,151.934,150.2458,148.5577,146.8695,145.1814,143.4932,141.8051,138.4288,136.7406,135.0524,133.3643,131.6761,129.988,128.2998,126.6117,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2022-01-18 05:00:00+00:00,168.14890807010434,169.1587219328493,166.0900708080933,166.47242736816406,90956700,2022,1,3,Tuesday,167.4675,169.67835998535156,-1.89,-0.9,-2.11,-1.89,2.11,167.9816,166.2848,164.588,162.8912,161.1944,159.4977,157.8009,156.1041,154.4073,152.7105,151.0137,149.317,147.6202,145.9234,144.2266,142.5298,139.1363,137.4395,135.7427,134.0459,132.3491,130.6523,128.9556,127.2588,2,334.2664,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
