Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2016-01-04 05:00:00+00:00,23.15779507703764,23.78069307433639,23.020125560934314,23.77617835998535,270597600,2016,1,1,Monday,23.4337,23.75586700439453,0.09,-2.52,-3.1,0.09,3.1,23.5183,23.2807,23.0432,22.8056,22.5681,22.3305,22.093,21.8554,21.6178,21.3803,21.1427,20.9052,20.6676,20.43,20.1925,19.9549,19.4798,19.2423,19.0047,18.7671,18.5296,18.292,18.0545,17.8169,3,69.8422,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-01-05 05:00:00+00:00,23.866450937815344,23.88901934137532,23.11265558338745,23.180360794067383,223164000,2016,1,1,Tuesday,23.5121,23.77617835998535,-2.51,0.38,-2.79,-2.51,2.79,23.5384,23.3007,23.0629,22.8251,22.5874,22.3496,22.1118,21.8741,21.6363,21.3986,21.1608,20.923,20.6853,20.4475,20.2098,19.972,19.4965,19.2587,19.0209,18.7832,18.5454,18.3077,18.0699,17.8321,2,46.8391,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-01-06 05:00:00+00:00,22.69513804412056,23.103633654694068,22.539414815316697,22.72673416137696,273829600,2016,1,1,Wednesday,22.7662,23.180360794067383,-1.96,-2.09,-2.77,-1.96,2.77,22.9486,22.7168,22.4849,22.2531,22.0213,21.7895,21.5577,21.3259,21.0941,20.8623,20.6305,20.3987,20.1669,19.9351,19.7033,19.4715,19.0079,18.7761,18.5443,18.3125,18.0807,17.8489,17.6171,17.3853,2,45.6653,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-01-07 05:00:00+00:00,22.27084294257667,22.59808913432424,21.76304605905589,21.767559051513672,324377600,2016,1,1,Thursday,22.0999,22.72673416137696,-4.22,-2.01,-4.24,-4.22,4.24,22.4995,22.2722,22.0449,21.8177,21.5904,21.3631,21.1359,20.9086,20.6813,20.4541,20.2268,19.9995,19.7723,19.545,19.3177,19.0905,18.6359,18.4087,18.1814,17.9541,17.7269,17.4996,17.2723,17.0451,4,88.6343,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-01-08 05:00:00+00:00,22.24150199579669,22.36788643447157,21.837521197193663,21.882658004760746,283192000,2016,1,1,Friday,22.0824,21.767559051513672,0.53,2.18,0.32,0.53,-0.32,21.5499,21.3322,21.1145,20.8969,20.6792,20.4615,20.2438,20.0262,19.8085,19.5908,19.3731,19.1555,18.9378,18.7201,18.5024,18.2847,17.8494,17.6317,17.414,17.1964,16.9787,16.761,16.5433,16.3257,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-01-11 05:00:00+00:00,22.33629111401381,22.356602161578994,21.968419404094625,22.23698806762696,198957600,2016,1,2,Monday,22.2246,21.882658004760746,1.62,2.07,0.39,1.62,-0.39,21.6638,21.445,21.2262,21.0074,20.7885,20.5697,20.3509,20.132,19.9132,19.6944,19.4756,19.2567,19.0379,18.8191,18.6003,18.3814,17.9438,17.725,17.5061,17.2873,17.0685,16.8496,16.6308,16.412,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-01-12 05:00:00+00:00,22.692881342946706,22.724477458719484,22.30695415969783,22.55972480773925,196616800,2016,1,2,Tuesday,22.571,22.23698806762696,1.45,2.05,0.31,1.45,-0.31,22.0146,21.7922,21.5699,21.3475,21.1251,20.9028,20.6804,20.458,20.2357,20.0133,19.7909,19.5685,19.3462,19.1238,18.9014,18.6791,18.2343,18.012,17.7896,17.5672,17.3449,17.1225,16.9001,16.6777,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-01-13 05:00:00+00:00,22.640974193610955,22.83732297544564,21.959398572912605,21.97970962524414,249758400,2016,1,2,Wednesday,22.3544,22.55972480773925,-2.57,0.36,-2.66,-2.57,2.66,22.3341,22.1085,21.8829,21.6573,21.4317,21.2061,20.9805,20.7549,20.5293,20.3038,20.0782,19.8526,19.627,19.4014,19.1758,18.9502,18.499,18.2734,18.0478,17.8222,17.5966,17.371,17.1454,16.9198,2,44.4427,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-01-14 05:00:00+00:00,22.10834676065033,22.67708021118706,21.60732024722572,22.460418701171875,252680400,2016,1,2,Thursday,22.2133,21.97970962524414,2.19,0.59,-1.69,2.19,1.69,21.7599,21.5401,21.3203,21.1005,20.8807,20.6609,20.4411,20.2213,20.0015,19.7817,19.5619,19.3421,19.1223,18.9026,18.6828,18.463,18.0234,17.8036,17.5838,17.364,17.1442,16.9244,16.7046,16.4848,1,21.7599,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-01-15 05:00:00+00:00,21.711134897139864,22.05192347421547,21.521558240345804,21.92102432250977,319335600,2016,1,2,Friday,21.8014,22.460418701171875,-2.4,-3.34,-4.18,-2.4,4.18,22.2358,22.0112,21.7866,21.562,21.3374,21.1128,20.8882,20.6636,20.439,20.2144,19.9898,19.7652,19.5406,19.316,19.0914,18.8668,18.4175,18.1929,17.9683,17.7437,17.5191,17.2945,17.0699,16.8453,4,87.5956,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
