Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2020-01-02 05:00:00+00:00,71.47661470907116,72.52859683396065,71.223274257406,72.46827697753906,135480400,2020,1,1,Thursday,71.9242,70.8516845703125,2.28,0.88,0.52,2.28,-0.52,70.1432,69.4347,68.7261,68.0176,67.3091,66.6006,65.8921,65.1835,64.475,63.7665,63.058,62.3495,61.641,60.9324,60.2239,59.5154,58.0984,57.3899,56.6813,55.9728,55.2643,54.5558,53.8473,53.1388,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-03 05:00:00+00:00,71.69616734789946,72.52375386627762,71.53933722124737,71.76372528076172,146322800,2020,1,1,Friday,71.8807,72.46827697753906,-0.97,-1.07,-1.28,-0.97,1.28,71.7436,71.0189,70.2942,69.5695,68.8449,68.1202,67.3955,66.6708,65.9461,65.2214,64.4968,63.7721,63.0474,62.3227,61.598,60.8734,59.424,58.6993,57.9746,57.2499,56.5253,55.8006,55.0759,54.3512,1,71.7436,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-06 05:00:00+00:00,70.88545699351877,72.3741463481867,70.63452442658405,72.33554077148438,118387200,2020,1,1,Monday,71.5574,71.76372528076172,0.8,-1.22,-1.57,0.8,1.57,71.0461,70.3285,69.6108,68.8932,68.1755,67.4579,66.7403,66.0226,65.305,64.5874,63.8697,63.1521,62.4344,61.7168,60.9992,60.2815,58.8463,58.1286,57.411,56.6933,55.9757,55.2581,54.5404,53.8228,1,71.0461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-07 05:00:00+00:00,72.34520436217124,72.60095990158051,71.77578859164102,71.99535369873047,108872000,2020,1,1,Tuesday,72.1793,72.33554077148438,-0.47,0.01,-0.77,-0.47,0.77,71.6122,70.8888,70.1655,69.4421,68.7188,67.9954,67.2721,66.5487,65.8253,65.102,64.3786,63.6553,62.9319,62.2086,61.4852,60.7619,59.3151,58.5918,57.8684,57.1451,56.4217,55.6984,54.975,54.2517,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-08 05:00:00+00:00,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200,2020,1,1,Wednesday,72.5014,71.99535369873047,1.61,-0.41,-0.41,1.61,0.41,71.2754,70.5554,69.8355,69.1155,68.3956,67.6756,66.9557,66.2357,65.5158,64.7958,64.0759,63.3559,62.636,61.916,61.1961,60.4761,59.0362,58.3162,57.5963,56.8763,56.1564,55.4364,54.7165,53.9965,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-09 05:00:00+00:00,74.13066002589181,74.90034168837741,73.87973482074321,74.70732116699219,170108400,2020,1,1,Thursday,74.4045,73.15349578857422,2.12,1.34,0.99,2.12,-0.99,72.422,71.6904,70.9589,70.2274,69.4958,68.7643,68.0328,67.3012,66.5697,65.8381,65.1066,64.3751,63.6435,62.912,62.1805,61.4489,59.9859,59.2543,58.5228,57.7913,57.0597,56.3282,55.5967,54.8651,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-10 05:00:00+00:00,74.94137084294664,75.44082088635776,74.3743628731269,74.876220703125,140644800,2020,1,1,Friday,74.9082,74.70732116699219,0.23,0.31,-0.45,0.23,0.45,73.9602,73.2132,72.4661,71.719,70.972,70.2249,69.4778,68.7307,67.9837,67.2366,66.4895,65.7424,64.9954,64.2483,63.5012,62.7541,61.26,60.5129,59.7659,59.0188,58.2717,57.5246,56.7776,56.0305,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-13 05:00:00+00:00,75.19233573654611,76.50248145960073,75.07410379210117,76.47593688964844,121532000,2020,1,2,Monday,75.8112,74.876220703125,2.14,0.42,0.26,2.14,-0.26,74.1275,73.3787,72.6299,71.8812,71.1324,70.3836,69.6349,68.8861,68.1374,67.3886,66.6398,65.8911,65.1423,64.3935,63.6448,62.896,61.3985,60.6497,59.901,59.1522,58.4035,57.6547,56.9059,56.1572,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-14 05:00:00+00:00,76.41316970238127,76.62308154945259,75.32017458987174,75.44322204589844,161954400,2020,1,2,Tuesday,75.9499,76.47593688964844,-1.35,-0.08,-1.51,-1.35,1.51,75.7112,74.9464,74.1817,73.4169,72.6521,71.8874,71.1226,70.3579,69.5931,68.8283,68.0636,67.2988,66.5341,65.7693,65.0045,64.2398,62.7103,61.9455,61.1807,60.416,59.6512,58.8865,58.1217,57.357,1,75.7112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-15 05:00:00+00:00,75.2429736592525,76.12364189473249,74.6880266854858,75.11991882324219,121923600,2020,1,2,Wednesday,75.2936,75.44322204589844,-0.43,-0.27,-1.0,-0.43,1.0,74.6888,73.9344,73.1799,72.4255,71.6711,70.9166,70.1622,69.4078,68.6533,67.8989,67.1445,66.39,65.6356,64.8812,64.1267,63.3723,61.8634,61.109,60.3546,59.6001,58.8457,58.0913,57.3368,56.5824,1,74.6888,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
