Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2020-01-02 05:00:00+00:00,71.40975514425595,72.46075324007035,71.15665166845233,72.4004898071289,135480400,2020,1,1,Thursday,71.8569,70.78545379638672,2.28,0.88,0.52,2.28,-0.52,70.0776,69.3697,68.6619,67.954,67.2462,66.5383,65.8305,65.1226,64.4148,63.7069,62.9991,62.2912,61.5833,60.8755,60.1676,59.4598,58.0441,57.3362,56.6284,55.9205,55.2127,54.5048,53.7969,53.0891,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-03 05:00:00+00:00,71.62916047987068,72.45597354015936,71.47247692584565,71.6966552734375,146322800,2020,1,1,Friday,71.8136,72.4004898071289,-0.97,-1.07,-1.28,-0.97,1.28,71.6765,70.9525,70.2285,69.5045,68.7805,68.0565,67.3325,66.6085,65.8844,65.1604,64.4364,63.7124,62.9884,62.2644,61.5404,60.8164,59.3684,58.6444,57.9204,57.1964,56.4724,55.7484,55.0244,54.3004,1,71.6765,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-06 05:00:00+00:00,70.81918573286022,72.30648330246464,70.56848776436438,72.26791381835938,118387200,2020,1,1,Monday,71.4905,71.6966552734375,0.8,-1.22,-1.57,0.8,1.57,70.9797,70.2627,69.5458,68.8288,68.1118,67.3949,66.6779,65.9609,65.244,64.527,63.81,63.0931,62.3761,61.6591,60.9422,60.2252,58.7913,58.0743,57.3573,56.6404,55.9234,55.2064,54.4895,53.7725,1,70.9797,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-07 05:00:00+00:00,72.27759377705218,72.53311029879856,71.708710156977,71.92807006835938,108872000,2020,1,1,Tuesday,72.1119,72.26791381835938,-0.47,0.01,-0.77,-0.47,0.77,71.5452,70.8226,70.0999,69.3772,68.6545,67.9318,67.2092,66.4865,65.7638,65.0411,64.3184,63.5958,62.8731,62.1504,61.4277,60.705,59.2597,58.537,57.8143,57.0917,56.369,55.6463,54.9236,54.2009,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-08 05:00:00+00:00,71.63155170295238,73.38642316119072,71.63155170295238,73.0851058959961,132079200,2020,1,1,Wednesday,72.4337,71.92807006835938,1.61,-0.41,-0.41,1.61,0.41,71.2088,70.4895,69.7702,69.0509,68.3317,67.6124,66.8931,66.1738,65.4545,64.7353,64.016,63.2967,62.5774,61.8581,61.1389,60.4196,58.981,58.2617,57.5425,56.8232,56.1039,55.3846,54.6653,53.9461,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-09 05:00:00+00:00,74.06136720541696,74.83032941641996,73.81067654984861,74.63748931884766,170108400,2020,1,1,Thursday,74.335,73.0851058959961,2.12,1.34,0.99,2.12,-0.99,72.3543,71.6234,70.8926,70.1617,69.4309,68.7,67.9691,67.2383,66.5074,65.7766,65.0457,64.3149,63.584,62.8532,62.1223,61.3915,59.9298,59.1989,58.4681,57.7372,57.0064,56.2755,55.5447,54.8138,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-10 05:00:00+00:00,74.87132551313572,75.370308736383,74.30484750773756,74.80623626708984,140644800,2020,1,1,Friday,74.8382,74.63748931884766,0.23,0.31,-0.45,0.23,0.45,73.8911,73.1447,72.3984,71.652,70.9056,70.1592,69.4129,68.6665,67.9201,67.1737,66.4274,65.681,64.9346,64.1882,63.4419,62.6955,61.2027,60.4564,59.71,58.9636,58.2172,57.4709,56.7245,55.9781,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-13 05:00:00+00:00,75.12201067519445,76.43093105955663,75.00388930942306,76.40441131591797,121532000,2020,1,2,Monday,75.7403,74.80623626708984,2.14,0.42,0.26,2.14,-0.26,74.0582,73.3101,72.562,71.814,71.0659,70.3179,69.5698,68.8217,68.0737,67.3256,66.5776,65.8295,65.0814,64.3334,63.5853,62.8372,61.3411,60.5931,59.845,59.0969,58.3489,57.6008,56.8527,56.1047,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-14 05:00:00+00:00,76.34175230410106,76.5514679630278,75.24977872842311,75.37271118164062,161954400,2020,1,2,Tuesday,75.8789,76.40441131591797,-1.35,-0.08,-1.51,-1.35,1.51,75.6404,74.8763,74.1123,73.3482,72.5842,71.8201,71.0561,70.2921,69.528,68.764,67.9999,67.2359,66.4718,65.7078,64.9437,64.1797,62.6516,61.8876,61.1235,60.3595,59.5954,58.8314,58.0674,57.3033,1,75.6404,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-15 05:00:00+00:00,75.17263004032235,76.05247495120804,74.61820187883205,75.04969024658203,121923600,2020,1,2,Wednesday,75.2232,75.37271118164062,-0.43,-0.27,-1.0,-0.43,1.0,74.619,73.8653,73.1115,72.3578,71.6041,70.8503,70.0966,69.3429,68.5892,67.8354,67.0817,66.328,65.5743,64.8205,64.0668,63.3131,61.8056,61.0519,60.2982,59.5444,58.7907,58.037,57.2833,56.5295,1,74.619,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
