Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2020-01-02 05:00:00+00:00,71.54588227171874,72.59888386623527,71.29229630932706,72.53850555419922,135480400,2020,1,1,Thursday,71.9939,70.9203872680664,2.28,0.88,0.52,2.28,-0.52,70.2112,69.502,68.7928,68.0836,67.3744,66.6652,65.956,65.2468,64.5376,63.8283,63.1191,62.4099,61.7007,60.9915,60.2823,59.5731,58.1547,57.4455,56.7363,56.0271,55.3179,54.6087,53.8995,53.1903,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-03 05:00:00+00:00,71.76566667933918,72.59405542623057,71.60868452797844,71.83329010009766,146322800,2020,1,1,Friday,71.9504,72.53850555419922,-0.97,-1.07,-1.28,-0.97,1.28,71.8131,71.0877,70.3624,69.637,68.9116,68.1862,67.4608,66.7354,66.01,65.2847,64.5593,63.8339,63.1085,62.3831,61.6577,60.9323,59.4816,58.7562,58.0308,57.3054,56.58,55.8546,55.1293,54.4039,1,71.8131,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-06 05:00:00+00:00,70.95418800651902,72.44432080433776,70.7030121336898,72.40567779541016,118387200,2020,1,1,Monday,71.6268,71.83329010009766,0.8,-1.22,-1.57,0.8,1.57,71.115,70.3966,69.6783,68.96,68.2416,67.5233,66.805,66.0866,65.3683,64.65,63.9316,63.2133,62.495,61.7766,61.0583,60.34,58.9033,58.185,57.4666,56.7483,56.03,55.3116,54.5933,53.875,1,71.115,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-07 05:00:00+00:00,72.41534488187352,72.67134838279743,71.84537704823941,72.06515502929688,108872000,2020,1,1,Tuesday,72.2493,72.40567779541016,-0.47,0.01,-0.77,-0.47,0.77,71.6816,70.9576,70.2335,69.5095,68.7854,68.0613,67.3373,66.6132,65.8892,65.1651,64.4411,63.717,62.9929,62.2689,61.5448,60.8208,59.3727,58.6486,57.9245,57.2005,56.4764,55.7524,55.0283,54.3043,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-08 05:00:00+00:00,71.76809372355218,73.52631026770732,71.76809372355218,73.22441864013672,132079200,2020,1,1,Wednesday,72.5717,72.06515502929688,1.61,-0.41,-0.41,1.61,0.41,71.3445,70.6239,69.9032,69.1825,68.4619,67.7412,67.0206,66.2999,65.5793,64.8586,64.138,63.4173,62.6967,61.976,61.2554,60.5347,59.0934,58.3728,57.6521,56.9315,56.2108,55.4902,54.7695,54.0489,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-09 05:00:00+00:00,74.20254195863613,74.97296995476395,73.95137344000949,74.7797622680664,170108400,2020,1,1,Thursday,74.4767,73.22441864013672,2.12,1.34,0.99,2.12,-0.99,72.4922,71.7599,71.0277,70.2954,69.5632,68.831,68.0987,67.3665,66.6342,65.902,65.1697,64.4375,63.7052,62.973,62.2408,61.5085,60.044,59.3118,58.5795,57.8473,57.115,56.3828,55.6506,54.9183,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-10 05:00:00+00:00,75.01402005997716,75.51395427727236,74.446462424671,74.94880676269531,140644800,2020,1,1,Friday,74.9808,74.7797622680664,0.23,0.31,-0.45,0.23,0.45,74.032,73.2842,72.5364,71.7886,71.0408,70.293,69.5452,68.7974,68.0496,67.3018,66.554,65.8062,65.0584,64.3106,63.5628,62.815,61.3194,60.5716,59.8238,59.076,58.3282,57.5804,56.8326,56.0848,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-13 05:00:00+00:00,75.26521125345613,76.57662675415311,75.14686472001775,76.55005645751953,121532000,2020,1,2,Monday,75.8847,74.94880676269531,2.14,0.42,0.26,2.14,-0.26,74.1993,73.4498,72.7003,71.9509,71.2014,70.4519,69.7024,68.9529,68.2034,67.4539,66.7044,65.9549,65.2055,64.456,63.7065,62.957,61.458,60.7085,59.959,59.2096,58.4601,57.7106,56.9611,56.2116,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-14 05:00:00+00:00,76.48725308231118,76.6973684411486,75.39319829942681,75.51636505126953,161954400,2020,1,2,Tuesday,76.0235,76.55005645751953,-1.35,-0.08,-1.51,-1.35,1.51,75.7846,75.0191,74.2536,73.4881,72.7226,71.9571,71.1916,70.4261,69.6606,68.8951,68.1296,67.364,66.5985,65.833,65.0675,64.302,62.771,62.0055,61.24,60.4745,59.709,58.9435,58.178,57.4125,1,75.7846,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2020-01-15 05:00:00+00:00,75.31591552157606,76.19743749233605,74.76043057245047,75.19274139404297,121923600,2020,1,2,Wednesday,75.3666,75.51636505126953,-0.43,-0.27,-1.0,-0.43,1.0,74.7612,74.006,73.2509,72.4957,71.7405,70.9854,70.2302,69.4751,68.7199,67.9647,67.2096,66.4544,65.6992,64.9441,64.1889,63.4337,61.9234,61.1683,60.4131,59.6579,58.9028,58.1476,57.3924,56.6373,1,74.7612,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
