Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2013-01-02 05:00:00+00:00,16.75714074184966,16.792844456906085,16.38830415578678,16.612207412719727,560518000,2013,1,1,Wednesday,16.6376,16.102066040039062,3.17,4.07,1.78,3.17,-1.78,15.941,15.78,15.619,15.458,15.297,15.1359,14.9749,14.8139,14.6529,14.4919,14.3308,14.1698,14.0088,13.8478,13.6868,13.5257,13.2037,13.0427,12.8817,12.7206,12.5596,12.3986,12.2376,12.0765,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2013-01-03 05:00:00+00:00,16.57741449022827,16.63157523286636,16.369243780727075,16.40252685546875,352965200,2013,1,1,Thursday,16.4952,16.612207412719727,-1.26,-0.21,-1.46,-1.26,1.46,16.4461,16.28,16.1138,15.9477,15.7816,15.6155,15.4494,15.2832,15.1171,14.951,14.7849,14.6187,14.4526,14.2865,14.1204,13.9543,13.622,13.4559,13.2898,13.1236,12.9575,12.7914,12.6253,12.4592,1,16.4461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2013-01-04 05:00:00+00:00,16.24730087823839,16.29752845750023,15.910233310327133,15.945634841918944,594333600,2013,1,1,Friday,16.1002,16.40252685546875,-2.79,-0.95,-3.0,-2.79,3.0,16.2385,16.0745,15.9105,15.7464,15.5824,15.4184,15.2543,15.0903,14.9263,14.7623,14.5982,14.4342,14.2702,14.1062,13.9421,13.7781,13.4501,13.286,13.122,12.958,12.794,12.6299,12.4659,12.3019,3,48.2234,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2013-01-07 05:00:00+00:00,15.79434764382884,16.01522585813321,15.588597653758448,15.851837158203123,484156400,2013,1,1,Monday,15.8125,15.945634841918944,-0.59,-0.95,-2.24,-0.59,2.24,15.7862,15.6267,15.4673,15.3078,15.1484,14.9889,14.8294,14.67,14.5105,14.3511,14.1916,14.0322,13.8727,13.7132,13.5538,13.3943,13.0754,12.916,12.7565,12.5971,12.4376,12.2781,12.1187,11.9592,2,31.4129,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2013-01-08 05:00:00+00:00,16.01249996867146,16.093589949772703,15.771652285972545,15.894495964050291,458707200,2013,1,1,Tuesday,15.9431,15.851837158203123,0.27,1.01,-0.51,0.27,0.51,15.6933,15.5348,15.3763,15.2178,15.0592,14.9007,14.7422,14.5837,14.4252,14.2667,14.1081,13.9496,13.7911,13.6326,13.4741,13.3155,12.9985,12.84,12.6815,12.523,12.3644,12.2059,12.0474,11.8889,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2013-01-09 05:00:00+00:00,15.809485024109758,15.885431597764343,15.61250935465353,15.646096229553224,407604400,2013,1,1,Wednesday,15.7384,15.894495964050291,-1.56,-0.53,-1.77,-1.56,1.77,15.7356,15.5766,15.4177,15.2587,15.0998,14.9408,14.7819,14.6229,14.464,14.305,14.1461,13.9872,13.8282,13.6693,13.5103,13.3514,13.0335,12.8745,12.7156,12.5567,12.3977,12.2388,12.0798,11.9209,1,15.7356,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2013-01-10 05:00:00+00:00,15.992534101842825,15.997677568995494,15.598280800122671,15.840038299560549,601146000,2013,1,1,Thursday,15.8571,15.646096229553224,1.24,2.21,-0.31,1.24,0.31,15.4896,15.3332,15.1767,15.0203,14.8638,14.7073,14.5509,14.3944,14.2379,14.0815,13.925,13.7686,13.6121,13.4556,13.2992,13.1427,12.8298,12.6733,12.5169,12.3604,12.204,12.0475,11.891,11.7346,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2013-01-11 05:00:00+00:00,15.764097860592596,15.894809522170169,15.704187675736762,15.742918014526367,350506800,2013,1,1,Friday,15.7765,15.840038299560549,-0.61,-0.48,-0.86,-0.61,0.86,15.6816,15.5232,15.3648,15.2064,15.048,14.8896,14.7312,14.5728,14.4144,14.256,14.0976,13.9392,13.7808,13.6224,13.464,13.3056,12.9888,12.8304,12.672,12.5136,12.3552,12.1968,12.0384,11.88,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2013-01-14 05:00:00+00:00,15.209779567536271,15.355621060027968,15.08360703504157,15.181641578674316,734207600,2013,1,2,Monday,15.2077,15.742918014526367,-3.57,-3.39,-4.19,-3.57,4.19,15.5855,15.4281,15.2706,15.1132,14.9558,14.7983,14.6409,14.4835,14.3261,14.1686,14.0112,13.8538,13.6963,13.5389,13.3815,13.2241,12.9092,12.7518,12.5943,12.4369,12.2795,12.122,11.9646,11.8072,4,61.3974,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2013-01-15 05:00:00+00:00,15.077252327671284,15.09812999343905,14.625811587485025,14.702666282653809,876772400,2013,1,2,Tuesday,14.876,15.181641578674316,-3.15,-0.69,-3.66,-3.15,3.66,15.0298,14.878,14.7262,14.5744,14.4226,14.2707,14.1189,13.9671,13.8153,13.6635,13.5117,13.3598,13.208,13.0562,12.9044,12.7526,12.4489,12.2971,12.1453,11.9935,11.8417,11.6899,11.538,11.3862,3,44.634,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
