Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2024-01-02,184.89579853453512,186.1702691079172,181.6750702031571,183.40399169921875,82488700,2024,1,1,Tuesday,184.0363,190.2110137939453,-3.58,-2.79,-4.49,-3.58,4.49,4,741.823,188.3089,186.4068,184.5047,182.6026,180.7005,178.7984,176.8962,174.9941,173.092,171.1899,169.2878,167.3857,165.4836,163.5815,161.6794,159.7773,157.8751,155.973,154.0709,152.1688,150.2667,148.3646,146.4625,144.5604,142.6583,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-03,182.00107849721155,183.64108748001075,181.22058557437447,182.0307159423828,58414500,2024,1,1,Wednesday,182.2234,183.40399169921875,-0.75,-0.76,-1.19,-0.75,1.19,1,181.57,181.57,179.7359,177.9019,176.0678,174.2338,172.3998,170.5657,168.7317,166.8976,165.0636,163.2296,161.3955,159.5615,157.7274,155.8934,154.0594,152.2253,150.3913,148.5572,146.7232,144.8892,143.0551,141.2211,139.387,137.553,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-04,179.95601742530295,180.8846976415739,178.70132528842504,179.7189178466797,71983600,2024,1,1,Thursday,179.8152,182.0307159423828,-1.27,-1.14,-1.83,-1.27,1.83,1,180.2104,180.2104,178.3901,176.5698,174.7495,172.9292,171.1089,169.2886,167.4683,165.648,163.8276,162.0073,160.187,158.3667,156.5464,154.7261,152.9058,151.0855,149.2652,147.4449,145.6246,143.8043,141.984,140.1637,138.3433,136.523,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-05,179.79798286255345,180.5586975573488,177.99989705667167,178.9977264404297,62379700,2024,1,1,Friday,179.3386,179.7189178466797,-0.4,0.04,-0.96,-0.4,0.96,0,0.0,177.9217,176.1245,174.3274,172.5302,170.733,168.9358,167.1386,165.3414,163.5442,161.747,159.9498,158.1526,156.3555,154.5583,152.7611,150.9639,149.1667,147.3695,145.5723,143.7751,141.9779,140.1808,138.3836,136.5864,134.7892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-08,179.89676064456037,183.36449308108035,179.3138706884217,183.3249664306641,59144500,2024,1,2,Monday,181.475,178.9977264404297,2.42,0.5,0.18,2.42,-0.18,0,0.0,177.2077,175.4178,173.6278,171.8378,170.0478,168.2579,166.4679,164.6779,162.8879,161.098,159.308,157.518,155.728,153.938,152.1481,150.3581,148.5681,146.7781,144.9882,143.1982,141.4082,139.6182,137.8282,136.0383,134.2483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-09,181.7047124117811,182.91989304556355,180.5290433516585,182.91001892089844,42841800,2024,1,2,Tuesday,182.0159,183.3249664306641,-0.23,-0.88,-1.53,-0.23,1.53,1,181.4917,181.4917,179.6585,177.8252,175.992,174.1587,172.3255,170.4922,168.659,166.8257,164.9925,163.1592,161.326,159.4927,157.6595,155.8262,153.993,152.1597,150.3265,148.4932,146.66,144.8267,142.9935,141.1602,139.327,137.4937,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-10,182.12955368013527,184.1548498527509,181.7047250899033,183.9473876953125,46792900,2024,1,2,Wednesday,182.9841,182.91001892089844,0.57,-0.43,-0.66,0.57,0.66,0,0.0,181.0809,179.2518,177.4227,175.5936,173.7645,171.9354,170.1063,168.2772,166.4481,164.619,162.7899,160.9608,159.1317,157.3026,155.4735,153.6444,151.8153,149.9862,148.1571,146.328,144.4989,142.6698,140.8407,139.0116,137.1825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-11,184.2931687458137,184.7970355796361,181.4083411771675,183.3546142578125,49128400,2024,1,2,Thursday,183.4633,183.9473876953125,-0.32,0.19,-1.38,-0.32,1.38,1,182.1079,182.1079,180.2684,178.429,176.5895,174.75,172.9105,171.0711,169.2316,167.3921,165.5526,163.7132,161.8737,160.0342,158.1948,156.3553,154.5158,152.6763,150.8369,148.9974,147.1579,145.3184,143.479,141.6395,139.8,137.9605,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-12,183.8189619436421,184.49077939116623,182.9594456508556,183.6806488037109,40477800,2024,1,2,Friday,183.7375,183.3546142578125,0.18,0.25,-0.22,0.18,0.22,0,0.0,181.5211,179.6875,177.854,176.0204,174.1869,172.3533,170.5198,168.6862,166.8527,165.0192,163.1856,161.3521,159.5185,157.685,155.8514,154.0179,152.1843,150.3508,148.5172,146.6837,144.8501,143.0166,141.1831,139.3495,137.516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-16,179.9659478564055,182.04064501968628,178.75075193755313,181.41824340820312,65603000,2024,1,3,Tuesday,180.5439,183.6806488037109,-1.23,-2.02,-2.68,-1.23,2.68,2,361.8509,181.8438,180.007,178.1702,176.3334,174.4966,172.6598,170.823,168.9862,167.1494,165.3126,163.4758,161.639,159.8022,157.9654,156.1286,154.2917,152.4549,150.6181,148.7813,146.9445,145.1077,143.2709,141.4341,139.5973,137.7605,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-17,179.08663943068214,180.7266335700197,178.12832170152117,180.47964477539065,47317400,2024,1,3,Wednesday,179.6053,181.41824340820312,-0.52,-1.29,-1.81,-0.52,1.81,1,179.6041,179.6041,177.7899,175.9757,174.1615,172.3473,170.5331,168.719,166.9048,165.0906,163.2764,161.4622,159.6481,157.8339,156.0197,154.2055,152.3913,150.5771,148.763,146.9488,145.1346,143.3204,141.5062,139.692,137.8779,136.0637,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-18,183.84860201119264,186.8618687543301,183.59173905481111,186.35801696777344,78005800,2024,1,3,Thursday,185.1651,180.47964477539065,3.26,1.87,1.72,3.26,-1.72,0,0.0,178.6748,176.8701,175.0653,173.2605,171.4557,169.6509,167.8461,166.0413,164.2365,162.4317,160.6269,158.8221,157.0173,155.2125,153.4077,151.6029,149.7981,147.9933,146.1885,144.3837,142.5789,140.7741,138.9693,137.1645,135.3597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-19,187.0495648712278,189.6380027410588,186.5457131326349,189.2527008056641,68903000,2024,1,3,Friday,188.1215,186.35801696777344,1.55,0.37,0.1,1.55,-0.1,0,0.0,184.4944,182.6309,180.7673,178.9037,177.0401,175.1765,173.313,171.4494,169.5858,167.7222,165.8586,163.9951,162.1315,160.2679,158.4043,156.5407,154.6772,152.8136,150.95,149.0864,147.2228,145.3593,143.4957,141.6321,139.7685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-22,189.9837813694604,192.97728431537945,189.94425472083472,191.5546264648437,60133900,2024,1,4,Monday,191.115,189.2527008056641,1.22,0.39,0.37,1.22,-0.37,0,0.0,187.3602,185.4676,183.5751,181.6826,179.7901,177.8975,176.005,174.1125,172.22,170.3274,168.4349,166.5424,164.6498,162.7573,160.8648,158.9723,157.0797,155.1872,153.2947,151.4022,149.5096,147.6171,145.7246,143.8321,141.9395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-23,192.67100968439368,193.39221269336167,191.4953406920358,192.82907104492188,42355600,2024,1,4,Tuesday,192.5969,191.5546264648437,0.67,0.58,-0.03,0.67,0.03,0,0.0,189.6391,187.7235,185.808,183.8924,181.9769,180.0613,178.1458,176.2303,174.3147,172.3992,170.4836,168.5681,166.6525,164.737,162.8214,160.9059,158.9903,157.0748,155.1592,153.2437,151.3282,149.4126,147.4971,145.5815,143.666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-24,193.06621990928545,194.01466361551056,191.9992263929076,192.1573028564453,53631300,2024,1,4,Wednesday,192.8094,192.82907104492188,-0.35,0.12,-0.43,-0.35,0.43,0,0.0,190.9008,188.9725,187.0442,185.1159,183.1876,181.2593,179.331,177.4027,175.4745,173.5462,171.6179,169.6896,167.7613,165.833,163.9047,161.9764,160.0481,158.1198,156.1915,154.2633,152.335,150.4067,148.4784,146.5501,144.6218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-01-25,192.868608992564,193.9059649333701,190.7840229862772,191.8312530517578,54822100,2024,1,4,Thursday,192.3475,192.1573028564453,-0.17,0.37,-0.71,-0.17,0.71,0,0.0,190.2357,188.3142,186.3926,184.471,182.5494,180.6279,178.7063,176.7847,174.8631,172.9416,171.02,169.0984,167.1769,165.2553,163.3337,161.4121,159.4906,157.569,155.6474,153.7258,151.8043,149.8827,147.9611,146.0396,144.118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
