Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2012-01-03 05:00:00+00:00,12.26685329096913,12.359738319371443,12.254867816298466,12.321684837341309,302220800,2012,1,1,Tuesday,12.3008,12.135017395019531,1.54,1.09,0.99,1.54,-0.99,0,0.0,12.0137,11.8923,11.771,11.6496,11.5283,11.4069,11.2856,11.1642,11.0429,10.9215,10.8002,10.6788,10.5575,10.4361,10.3148,10.1934,10.0721,9.9507,9.8294,9.708,9.5867,9.4653,9.344,9.2226,9.1013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2012-01-04 05:00:00+00:00,12.284829580656956,12.425057230331474,12.263256526913874,12.38790225982666,260022000,2012,1,1,Wednesday,12.3403,12.321684837341309,0.54,-0.3,-0.47,0.54,0.47,0,0.0,12.1985,12.0753,11.952,11.8288,11.7056,11.5824,11.4592,11.336,11.2127,11.0895,10.9663,10.8431,10.7199,10.5966,10.4734,10.3502,10.227,10.1038,9.9806,9.8573,9.7341,9.6109,9.4877,9.3645,9.2413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2012-01-05 05:00:00+00:00,12.433149675771922,12.54101576757892,12.364833257476317,12.525435447692873,271269600,2012,1,1,Thursday,12.4661,12.38790225982666,1.11,0.37,-0.19,1.11,0.19,0,0.0,12.264,12.1401,12.0163,11.8924,11.7685,11.6446,11.5207,11.3969,11.273,11.1491,11.0252,10.9014,10.7775,10.6536,10.5297,10.4058,10.282,10.1581,10.0342,9.9103,9.7864,9.6626,9.5387,9.4148,9.2909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2012-01-06 05:00:00+00:00,12.577572414983276,12.666861824369615,12.56109278304426,12.65637493133545,318292800,2012,1,1,Friday,12.6155,12.525435447692873,1.05,0.42,0.28,1.05,-0.28,0,0.0,12.4002,12.2749,12.1497,12.0244,11.8992,11.7739,11.6487,11.5234,11.3981,11.2729,11.1476,11.0224,10.8971,10.7719,10.6466,10.5214,10.3961,10.2709,10.1456,10.0203,9.8951,9.7698,9.6446,9.5193,9.3941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2012-01-09 05:00:00+00:00,12.749258332338291,12.81667463180634,12.624911024222625,12.636297225952148,394024400,2012,1,2,Monday,12.7068,12.65637493133545,-0.16,0.73,-0.25,-0.16,0.25,0,0.0,12.5298,12.4032,12.2767,12.1501,12.0236,11.897,11.7704,11.6439,11.5173,11.3907,11.2642,11.1376,11.011,10.8845,10.7579,10.6314,10.5048,10.3782,10.2517,10.1251,9.9985,9.872,9.7454,9.6188,9.4923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2012-01-10 05:00:00+00:00,12.761547291630244,12.76424442473475,12.629410172276245,12.681546211242676,258196400,2012,1,2,Tuesday,12.7092,12.636297225952148,0.36,0.99,-0.05,0.36,0.05,0,0.0,12.5099,12.3836,12.2572,12.1308,12.0045,11.8781,11.7518,11.6254,11.499,11.3727,11.2463,11.1199,10.9936,10.8672,10.7409,10.6145,10.4881,10.3618,10.2354,10.109,9.9827,9.8563,9.7299,9.6036,9.4772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2012-01-11 05:00:00+00:00,12.664763524817594,12.669857752758704,12.563788678131258,12.660868644714355,215084800,2012,1,2,Wednesday,12.6398,12.681546211242676,-0.16,-0.13,-0.93,-0.16,0.93,0,0.0,12.5547,12.4279,12.3011,12.1743,12.0475,11.9207,11.7938,11.667,11.5402,11.4134,11.2866,11.1598,11.0329,10.9061,10.7793,10.6525,10.5257,10.3989,10.2721,10.1452,10.0184,9.8916,9.7648,9.638,9.5112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2012-01-12 05:00:00+00:00,12.652778316608568,12.67135500568878,12.54700848330476,12.626111030578612,212587200,2012,1,2,Thursday,12.6243,12.660868644714355,-0.27,-0.06,-0.9,-0.27,0.9,0,0.0,12.5343,12.4077,12.281,12.1544,12.0278,11.9012,11.7746,11.648,11.5214,11.3948,11.2682,11.1416,11.015,10.8883,10.7617,10.6351,10.5085,10.3819,10.2553,10.1287,10.0021,9.8755,9.7489,9.6223,9.4957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2012-01-13 05:00:00+00:00,12.575473924289104,12.597945492475205,12.544311685532708,12.578768730163574,226021600,2012,1,2,Friday,12.5741,12.626111030578612,-0.37,-0.4,-0.65,-0.37,0.65,0,0.0,12.4998,12.3736,12.2473,12.1211,11.9948,11.8685,11.7423,11.616,11.4898,11.3635,11.2372,11.111,10.9847,10.8585,10.7322,10.6059,10.4797,10.3534,10.2271,10.1009,9.9746,9.8484,9.7221,9.5958,9.4696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2012-01-17 05:00:00+00:00,12.710307498095007,12.76394210920517,12.673153318396006,12.725289344787598,242897200,2012,1,3,Tuesday,12.7182,12.578768730163574,1.16,1.05,0.75,1.16,-0.75,0,0.0,12.453,12.3272,12.2014,12.0756,11.9498,11.824,11.6983,11.5725,11.4467,11.3209,11.1951,11.0693,10.9435,10.8177,10.692,10.5662,10.4404,10.3146,10.1888,10.063,9.9372,9.8114,9.6857,9.5599,9.4341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
