Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2005-01-03 05:00:00+00:00,0.971410196239045,0.9763588321212376,0.9387196081076216,0.9490670561790466,691992000,2005,1,1,Monday,0.9589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-04 05:00:00+00:00,0.9565642255998896,0.9817566787056452,0.9442678162475446,0.9588139057159424,1096810400,2005,1,1,Tuesday,0.9604,0.9490670561790466,1.03,0.79,-0.51,1.03,0.51,0.9396,0.9301,0.9206,0.9111,0.9016,0.8921,0.8826,0.8731,0.8637,0.8542,0.8447,0.8352,0.8257,0.8162,0.8067,0.7972,0.7782,0.7687,0.7593,0.7498,0.7403,0.7308,0.7213,0.7118,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-05 05:00:00+00:00,0.9666112283047736,0.9784584657905826,0.9604634223129362,0.967211663722992,680433600,2005,1,1,Wednesday,0.9682,0.9588139057159424,0.88,0.81,0.17,0.88,-0.17,0.9492,0.9396,0.93,0.9205,0.9109,0.9013,0.8917,0.8821,0.8725,0.8629,0.8533,0.8438,0.8342,0.8246,0.815,0.8054,0.7862,0.7766,0.7671,0.7575,0.7479,0.7383,0.7287,0.7191,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-06 05:00:00+00:00,0.9697602339202588,0.973359342250412,0.949666672288313,0.9679614305496216,705555200,2005,1,1,Thursday,0.9652,0.967211663722992,0.08,0.26,-1.81,0.08,1.81,0.9575,0.9479,0.9382,0.9285,0.9189,0.9092,0.8995,0.8898,0.8802,0.8705,0.8608,0.8511,0.8415,0.8318,0.8221,0.8125,0.7931,0.7834,0.7738,0.7641,0.7544,0.7448,0.7351,0.7254,1,0.9575,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-07 05:00:00+00:00,0.9747087243861632,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400,2005,1,1,Friday,1.0071,0.9679614305496216,7.28,0.7,0.31,7.28,-0.31,0.9583,0.9486,0.9389,0.9292,0.9196,0.9099,0.9002,0.8905,0.8808,0.8712,0.8615,0.8518,0.8421,0.8324,0.8228,0.8131,0.7937,0.784,0.7744,0.7647,0.755,0.7453,0.7357,0.726,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-10 05:00:00+00:00,1.0471373356922065,1.060183742084248,1.0178963913901071,1.034091830253601,1725309600,2005,1,2,Monday,1.0398,1.0384397506713867,-0.42,0.84,-1.98,-0.42,1.98,1.0281,1.0177,1.0073,0.9969,0.9865,0.9761,0.9657,0.9554,0.945,0.9346,0.9242,0.9138,0.9034,0.8931,0.8827,0.8723,0.8515,0.8411,0.8308,0.8204,0.81,0.7996,0.7892,0.7788,1,1.0281,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-11 05:00:00+00:00,1.0234443819787578,1.036939960007872,0.961812676970378,0.968110740184784,2611627200,2005,1,2,Tuesday,0.9976,1.034091830253601,-6.38,-1.03,-6.99,-6.38,6.99,1.0238,1.0134,1.0031,0.9927,0.9824,0.972,0.9617,0.9514,0.941,0.9307,0.9203,0.91,0.8997,0.8893,0.879,0.8686,0.848,0.8376,0.8273,0.8169,0.8066,0.7963,0.7859,0.7756,6,5.9874,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-12 05:00:00+00:00,0.981456820556564,0.9882049589816936,0.9492163153829852,0.9816070795059204,1919702400,2005,1,2,Wednesday,0.9751,0.968110740184784,1.39,1.38,-1.95,1.39,1.95,0.9584,0.9487,0.9391,0.9294,0.9197,0.91,0.9003,0.8907,0.881,0.8713,0.8616,0.8519,0.8423,0.8326,0.8229,0.8132,0.7939,0.7842,0.7745,0.7648,0.7551,0.7454,0.7358,0.7261,1,0.9584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-13 05:00:00+00:00,1.105320354434466,1.1159675232377488,1.045638588150896,1.046688199043274,3164716800,2005,1,2,Thursday,1.0784,0.9816070795059204,6.63,12.6,6.52,6.63,-6.52,0.9718,0.962,0.9522,0.9423,0.9325,0.9227,0.9129,0.9031,0.8933,0.8834,0.8736,0.8638,0.854,0.8442,0.8344,0.8245,0.8049,0.7951,0.7853,0.7755,0.7657,0.7558,0.746,0.7362,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-14 05:00:00+00:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400,2005,1,2,Friday,1.0548,1.046688199043274,0.57,0.64,-0.87,0.57,0.87,1.0362,1.0258,1.0153,1.0048,0.9944,0.9839,0.9734,0.963,0.9525,0.942,0.9316,0.9211,0.9106,0.9002,0.8897,0.8792,0.8583,0.8478,0.8374,0.8269,0.8164,0.8059,0.7955,0.785,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-18 05:00:00+00:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000,2005,1,3,Tuesday,1.0458,1.052685260772705,0.64,-0.5,-3.49,0.64,3.49,1.0422,1.0316,1.0211,1.0106,1.0001,0.9895,0.979,0.9685,0.9579,0.9474,0.9369,0.9264,0.9158,0.9053,0.8948,0.8843,0.8632,0.8527,0.8421,0.8316,0.8211,0.8106,0.8,0.7895,3,3.0949,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-19 05:00:00+00:00,1.0570342253633085,1.071579512669407,1.045937786557679,1.047886848449707,751895200,2005,1,3,Wednesday,1.0556,1.0594335794448853,-1.09,-0.23,-1.27,-1.09,1.27,1.0488,1.0382,1.0277,1.0171,1.0065,0.9959,0.9853,0.9747,0.9641,0.9535,0.9429,0.9323,0.9217,0.9111,0.9005,0.8899,0.8687,0.8581,0.8475,0.837,0.8264,0.8158,0.8052,0.7946,1,1.0488,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-20 05:00:00+00:00,1.0444383243685544,1.0687314313281453,1.0417393683339669,1.0565844774246216,914922400,2005,1,3,Thursday,1.0529,1.047886848449707,0.83,-0.33,-0.59,0.83,0.59,1.0374,1.0269,1.0165,1.006,0.9955,0.985,0.9745,0.9641,0.9536,0.9431,0.9326,0.9221,0.9117,0.9012,0.8907,0.8802,0.8593,0.8488,0.8383,0.8278,0.8174,0.8069,0.7964,0.7859,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-21 05:00:00+00:00,1.0693304009664713,1.0736785995282925,1.0496861256009,1.057033896446228,911332800,2005,1,3,Friday,1.0624,1.0565844774246216,0.04,1.21,-0.65,0.04,0.65,1.046,1.0355,1.0249,1.0143,1.0038,0.9932,0.9826,0.9721,0.9615,0.9509,0.9404,0.9298,0.9192,0.9087,0.8981,0.8875,0.8664,0.8558,0.8453,0.8347,0.8241,0.8136,0.803,0.7924,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-24 05:00:00+00:00,1.0643818720259206,1.076378460539423,1.0579334516812435,1.0610824823379517,841629600,2005,1,4,Monday,1.0649,1.057033896446228,0.38,0.7,0.09,0.38,-0.09,1.0465,1.0359,1.0253,1.0148,1.0042,0.9936,0.983,0.9725,0.9619,0.9513,0.9408,0.9302,0.9196,0.909,0.8985,0.8879,0.8668,0.8562,0.8456,0.8351,0.8245,0.8139,0.8033,0.7928,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
