Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2005-01-03,0.9696088168586502,0.974548276009248,0.9369788500297628,0.9473071098327636,691992000,2005,1,1,Monday,0.9571,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-04,0.9547901529517492,0.9799358833798232,0.9425165488882898,0.9570356607437134,1096810400,2005,1,1,Tuesday,0.9586,0.9473071098327636,1.03,0.79,-0.51,1.03,0.51,0,0.0,0.9378,0.9284,0.9189,0.9094,0.8999,0.8905,0.881,0.8715,0.862,0.8526,0.8431,0.8336,0.8242,0.8147,0.8052,0.7957,0.7863,0.7768,0.7673,0.7578,0.7484,0.7389,0.7294,0.72,0.7105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-05,0.964818540094634,0.9766438055586604,0.958682135893917,0.9654178619384766,680433600,2005,1,1,Wednesday,0.9664,0.9570356607437134,0.88,0.81,0.17,0.88,-0.17,0,0.0,0.9475,0.9379,0.9283,0.9188,0.9092,0.8996,0.89,0.8805,0.8709,0.8613,0.8518,0.8422,0.8326,0.8231,0.8135,0.8039,0.7943,0.7848,0.7752,0.7656,0.7561,0.7465,0.7369,0.7273,0.7178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-06,0.967961844614944,0.9715542785139304,0.9479055458497158,0.966166377067566,705555200,2005,1,1,Thursday,0.9634,0.9654178619384766,0.08,0.26,-1.81,0.08,1.81,1,0.9558,0.9558,0.9461,0.9365,0.9268,0.9171,0.9075,0.8978,0.8882,0.8785,0.8689,0.8592,0.8496,0.8399,0.8303,0.8206,0.811,0.8013,0.7916,0.782,0.7723,0.7627,0.753,0.7434,0.7337,0.7241,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-07,0.9729014256088512,1.042202244991727,0.969159710340215,1.0365142822265625,2227450400,2005,1,1,Friday,1.0052,0.966166377067566,7.28,0.7,0.31,7.28,-0.31,0,0.0,0.9565,0.9468,0.9372,0.9275,0.9179,0.9082,0.8985,0.8889,0.8792,0.8695,0.8599,0.8502,0.8406,0.8309,0.8212,0.8116,0.8019,0.7923,0.7826,0.7729,0.7633,0.7536,0.7439,0.7343,0.7246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-10,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.0365142822265625,-0.42,0.84,-1.98,-0.42,1.98,1,1.0261,1.0261,1.0158,1.0054,0.9951,0.9847,0.9743,0.964,0.9536,0.9432,0.9329,0.9225,0.9121,0.9018,0.8914,0.881,0.8707,0.8603,0.8499,0.8396,0.8292,0.8188,0.8085,0.7981,0.7878,0.7774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-11,1.021546162752763,1.0350167100463223,0.9600287682916272,0.9663151502609252,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99,6,5.9763,1.0219,1.0115,1.0012,0.9909,0.9806,0.9702,0.9599,0.9496,0.9393,0.929,0.9186,0.9083,0.898,0.8877,0.8773,0.867,0.8567,0.8464,0.8361,0.8257,0.8154,0.8051,0.7948,0.7845,0.7741,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-12,0.9796371309236004,0.9863727578278184,0.947456401902978,0.9797871112823486,1919702400,2005,1,2,Wednesday,0.9733,0.9663151502609252,1.39,1.38,-1.95,1.39,1.95,1,0.9567,0.9567,0.947,0.9373,0.9277,0.918,0.9083,0.8987,0.889,0.8793,0.8697,0.86,0.8504,0.8407,0.831,0.8214,0.8117,0.802,0.7924,0.7827,0.7731,0.7634,0.7537,0.7441,0.7344,0.7247,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-13,1.1032706620381154,1.1138980868632375,1.043699568883889,1.044747233390808,3164716800,2005,1,2,Thursday,1.0764,0.9797871112823486,6.63,12.6,6.52,6.63,-6.52,0,0.0,0.97,0.9602,0.9504,0.9406,0.9308,0.921,0.9112,0.9014,0.8916,0.8818,0.872,0.8622,0.8524,0.8426,0.8328,0.823,0.8132,0.8034,0.7936,0.7838,0.774,0.7642,0.7544,0.7446,0.7348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-14,1.051481711417896,1.073484255351122,1.0356163705442505,1.050733208656311,1770742400,2005,1,2,Friday,1.0528,1.044747233390808,0.57,0.64,-0.87,0.57,0.87,0,0.0,1.0343,1.0239,1.0134,1.003,0.9925,0.9821,0.9716,0.9612,0.9507,0.9403,0.9298,0.9194,0.9089,0.8985,0.888,0.8776,0.8671,0.8567,0.8462,0.8358,0.8254,0.8149,0.8045,0.794,0.7836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
