Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2009-01-02,2.570854004127102,2.725321112074151,2.549300807387453,2.7166390419006348,746015200,2009,1,1,Friday,2.6405,2.5549874305725098,6.33,0.62,-0.22,6.33,0.22,0,0.0,2.5294,2.5039,2.4783,2.4528,2.4272,2.4017,2.3761,2.3506,2.325,2.2995,2.2739,2.2484,2.2228,2.1973,2.1717,2.1462,2.1206,2.0951,2.0695,2.044,2.0184,1.9929,1.9673,1.9418,1.9162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-01-05,2.789083673943681,2.87918916855445,2.775312863234716,2.8312923908233643,1181608400,2009,1,1,Monday,2.8187,2.7166390419006348,4.22,2.67,2.16,4.22,-2.16,0,0.0,2.6895,2.6623,2.6351,2.608,2.5808,2.5536,2.5265,2.4993,2.4721,2.445,2.4178,2.3906,2.3635,2.3363,2.3091,2.282,2.2548,2.2276,2.2005,2.1733,2.1461,2.119,2.0918,2.0646,2.0375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-01-06,2.872304145765457,2.908825000146172,2.765733994516592,2.784593343734741,1289310400,2009,1,1,Tuesday,2.8329,2.8312923908233643,-1.65,1.45,-2.32,-1.65,2.32,2,5.5776,2.803,2.7747,2.7464,2.718,2.6897,2.6614,2.6331,2.6048,2.5765,2.5482,2.5199,2.4915,2.4632,2.4349,2.4066,2.3783,2.35,2.3217,2.2933,2.265,2.2367,2.2084,2.1801,2.1518,2.1235,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-01-07,2.7483725421869947,2.7690272653053563,2.701971957301685,2.72442364692688,753048800,2009,1,1,Wednesday,2.7359,2.784593343734741,-2.16,-1.3,-2.97,-2.16,2.97,2,5.4856,2.7567,2.7289,2.7011,2.6732,2.6454,2.6175,2.5897,2.5618,2.534,2.5061,2.4783,2.4504,2.4226,2.3948,2.3669,2.3391,2.3112,2.2834,2.2555,2.2277,2.1998,2.172,2.1441,2.1163,2.0884,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-01-08,2.7070609455972985,2.788485374324285,2.695385661696529,2.7750139236450195,673500800,2009,1,1,Thursday,2.7415,2.72442364692688,1.86,-0.64,-1.07,1.86,1.07,1,2.6972,2.6972,2.6699,2.6427,2.6154,2.5882,2.561,2.5337,2.5065,2.4792,2.452,2.4247,2.3975,2.3702,2.343,2.3158,2.2885,2.2613,2.234,2.2068,2.1795,2.1523,2.1251,2.0978,2.0706,2.0433,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-01-09,2.790281283558915,2.7953700226138825,2.698379423613809,2.711550712585449,546845600,2009,1,1,Friday,2.7489,2.7750139236450195,-2.29,0.55,-2.76,-2.29,2.76,2,5.4668,2.7473,2.7195,2.6918,2.664,2.6363,2.6085,2.5808,2.553,2.5253,2.4975,2.4698,2.442,2.4143,2.3865,2.3588,2.331,2.3033,2.2755,2.2478,2.22,2.1923,2.1645,2.1368,2.109,2.0813,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-01-12,2.7079583448513795,2.7238244830614624,2.620846663331312,2.6540751457214355,617716400,2009,1,2,Monday,2.6767,2.711550712585449,-2.12,-0.13,-3.35,-2.12,3.35,3,7.972,2.6844,2.6573,2.6302,2.6031,2.576,2.5489,2.5217,2.4946,2.4675,2.4404,2.4133,2.3862,2.359,2.3319,2.3048,2.2777,2.2506,2.2235,2.1964,2.1692,2.1421,2.115,2.0879,2.0608,2.0337,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-01-13,2.6415012799017887,2.6864040304725783,2.584923450472973,2.6256351470947266,798397600,2009,1,2,Tuesday,2.6346,2.6540751457214355,-1.07,-0.47,-2.61,-1.07,2.61,2,5.2285,2.6275,2.601,2.5745,2.5479,2.5214,2.4948,2.4683,2.4417,2.4152,2.3887,2.3621,2.3356,2.309,2.2825,2.256,2.2294,2.2029,2.1763,2.1498,2.1233,2.0967,2.0702,2.0436,2.0171,1.9906,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-01-14,2.581630975796253,2.611865447719301,2.536128887919729,2.554389715194702,1021664000,2009,1,2,Wednesday,2.571,2.6256351470947266,-2.71,-1.68,-3.41,-2.71,3.41,3,7.7194,2.5994,2.5731,2.5469,2.5206,2.4944,2.4681,2.4418,2.4156,2.3893,2.3631,2.3368,2.3106,2.2843,2.258,2.2318,2.2055,2.1793,2.153,2.1268,2.1005,2.0743,2.048,2.0217,1.9955,1.9692,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-01-15,2.4118973134063952,2.5181683094803344,2.396331135168467,2.496015787124634,1831634000,2009,1,2,Thursday,2.4556,2.554389715194702,-2.29,-5.58,-6.19,-2.29,6.19,6,14.7899,2.5288,2.5033,2.4778,2.4522,2.4267,2.4011,2.3756,2.35,2.3245,2.299,2.2734,2.2479,2.2223,2.1968,2.1712,2.1457,2.1201,2.0946,2.0691,2.0435,2.018,1.9924,1.9669,1.9413,1.9158,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
