Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2023-01-03 05:00:00+00:00,128.34377240566317,128.9545531314731,122.32457886036784,123.2112045288086,112117500,2023,1,1,Tuesday,125.7085,127.9989776611328,-3.74,0.27,-4.43,-3.74,4.43,126.719,125.439,124.159,122.879,121.599,120.319,119.039,117.7591,116.4791,115.1991,113.9191,112.6391,111.3591,110.0791,108.7991,107.5191,104.9592,103.6792,102.3992,101.1192,99.8392,98.5592,97.2792,95.9992,4,499.196,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-04 05:00:00+00:00,125.00414702883133,126.74784531380756,123.22104984209798,124.48202514648438,89113600,2023,1,1,Wednesday,124.8638,123.2112045288086,1.03,1.46,0.01,1.03,-0.01,121.9791,120.747,119.5149,118.2828,117.0506,115.8185,114.5864,113.3543,112.1222,110.8901,109.658,108.4259,107.1937,105.9616,104.7295,103.4974,101.0332,99.8011,98.569,97.3369,96.1047,94.8726,93.6405,92.4084,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-05 05:00:00+00:00,125.24058317585433,125.8710708540062,122.90581107632524,123.16194152832033,80962700,2023,1,1,Thursday,124.2949,124.48202514648438,-1.06,0.61,-1.27,-1.06,1.27,123.2372,121.9924,120.7476,119.5027,118.2579,117.0131,115.7683,114.5235,113.2786,112.0338,110.789,109.5442,108.2994,107.0545,105.8097,104.5649,102.0753,100.8304,99.5856,98.3408,97.096,95.8512,94.6063,93.3615,1,123.2372,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-06 05:00:00+00:00,124.13723942127504,128.35362127262974,123.03388217385093,127.6935806274414,87754700,2023,1,1,Friday,125.8046,123.16194152832033,3.68,0.79,-0.1,3.68,0.1,121.9303,120.6987,119.4671,118.2355,117.0038,115.7722,114.5406,113.309,112.0774,110.8457,109.6141,108.3825,107.1509,105.9193,104.6877,103.456,100.9928,99.7612,98.5296,97.2979,96.0663,94.8347,93.6031,92.3715,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-09 05:00:00+00:00,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,2023,1,2,Monday,129.0334,127.6935806274414,0.41,0.66,0.21,0.41,-0.21,126.4166,125.1397,123.8628,122.5858,121.3089,120.032,118.755,117.4781,116.2012,114.9242,113.6473,112.3704,111.0934,109.8165,108.5395,107.2626,104.7087,103.4318,102.1549,100.8779,99.601,98.3241,97.0471,95.7702,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-10 05:00:00+00:00,128.3240932303102,129.30923140505178,126.21589813764388,128.787109375,63896200,2023,1,2,Tuesday,128.1591,128.2156982421875,0.45,0.08,-1.56,0.45,1.56,126.9335,125.6514,124.3692,123.0871,121.8049,120.5228,119.2406,117.9584,116.6763,115.3941,114.112,112.8298,111.5477,110.2655,108.9833,107.7012,105.1369,103.8547,102.5726,101.2904,100.0082,98.7261,97.4439,96.1618,1,126.9335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-11 05:00:00+00:00,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,2023,1,2,Wednesday,130.2131,128.787109375,2.11,0.4,-0.21,2.11,0.21,127.4992,126.2114,124.9235,123.6356,122.3478,121.0599,119.772,118.4841,117.1963,115.9084,114.6205,113.3327,112.0448,110.7569,109.469,108.1812,105.6054,104.3176,103.0297,101.7418,100.4539,99.1661,97.8782,96.5903,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-12 05:00:00+00:00,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,2023,1,2,Thursday,131.2672,131.50608825683594,-0.06,0.29,-1.54,-0.06,1.54,130.191,128.876,127.5609,126.2458,124.9308,123.6157,122.3007,120.9856,119.6705,118.3555,117.0404,115.7254,114.4103,113.0952,111.7802,110.4651,107.835,106.5199,105.2049,103.8898,102.5747,101.2597,99.9446,98.6296,1,130.191,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-13 05:00:00+00:00,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,2023,1,2,Friday,131.3608,131.42726135253906,1.01,-1.03,-1.31,1.01,1.31,130.113,128.7987,127.4844,126.1702,124.8559,123.5416,122.2274,120.9131,119.5988,118.2845,116.9703,115.656,114.3417,113.0274,111.7132,110.3989,107.7704,106.4561,105.1418,103.8275,102.5133,101.199,99.8847,98.5704,1,130.113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-17 05:00:00+00:00,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,2023,1,3,Tuesday,133.533,132.75718688964844,0.88,0.05,-0.47,0.88,0.47,131.4296,130.102,128.7745,127.4469,126.1193,124.7918,123.4642,122.1366,120.809,119.4815,118.1539,116.8263,115.4988,114.1712,112.8436,111.516,108.8609,107.5333,106.2057,104.8782,103.5506,102.223,100.8955,99.5679,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
