Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,2023,1,1,Tuesday,125.4754,127.7615737915039,-3.74,0.27,-4.43,-3.74,4.43,4,498.2701,126.484,125.2063,123.9287,122.6511,121.3735,120.0959,118.8183,117.5406,116.263,114.9854,113.7078,112.4302,111.1526,109.875,108.5973,107.3197,106.0421,104.7645,103.4869,102.2093,100.9316,99.654,98.3764,97.0988,95.8212,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-04,124.77235152537196,126.51281646624362,122.9925607402256,124.2511978149414,89113600,2023,1,1,Wednesday,124.6322,122.98271942138672,1.03,1.46,0.01,1.03,-0.01,0,0.0,121.7529,120.5231,119.2932,118.0634,116.8336,115.6038,114.3739,113.1441,111.9143,110.6844,109.4546,108.2248,106.995,105.7651,104.5353,103.3055,102.0757,100.8458,99.616,98.3862,97.1563,95.9265,94.6967,93.4669,92.237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-05,125.00832719533364,125.637645647583,122.67788488068354,122.93354034423828,80962700,2023,1,1,Thursday,124.0643,124.2511978149414,-1.06,0.61,-1.27,-1.06,1.27,1,123.0087,123.0087,121.7662,120.5237,119.2811,118.0386,116.7961,115.5536,114.3111,113.0686,111.8261,110.5836,109.3411,108.0985,106.856,105.6135,104.371,103.1285,101.886,100.6435,99.401,98.1584,96.9159,95.6734,94.4309,93.1884,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-06,123.90706299247366,128.1156267892177,122.80575160036328,127.4568099975586,87754700,2023,1,1,Friday,125.5713,122.93354034423828,3.68,0.79,-0.1,3.68,0.1,0,0.0,121.7042,120.4749,119.2455,118.0162,116.7869,115.5575,114.3282,113.0989,111.8695,110.6402,109.4109,108.1815,106.9522,105.7228,104.4935,103.2642,102.0348,100.8055,99.5762,98.3468,97.1175,95.8882,94.6588,93.4295,92.2002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-09,128.29258725392592,131.18352399196448,127.72226507394718,127.97792053222656,70790800,2023,1,2,Monday,128.7941,127.4568099975586,0.41,0.66,0.21,0.41,-0.21,0,0.0,126.1822,124.9077,123.6331,122.3585,121.084,119.8094,118.5348,117.2603,115.9857,114.7111,113.4366,112.162,110.8874,109.6129,108.3383,107.0637,105.7892,104.5146,103.24,101.9654,100.6909,99.4163,98.1417,96.8672,95.5926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-10,128.0860756971166,129.06938662217885,125.9817909176488,128.54823303222656,63896200,2023,1,2,Tuesday,127.9214,127.97792053222656,0.45,0.08,-1.56,0.45,1.56,1,126.6981,126.6981,125.4184,124.1386,122.8588,121.579,120.2992,119.0195,117.7397,116.4599,115.1801,113.9003,112.6206,111.3408,110.061,108.7812,107.5015,106.2217,104.9419,103.6621,102.3823,101.1026,99.8228,98.543,97.2632,95.9834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,2023,1,2,Wednesday,129.9716,128.54823303222656,2.11,0.4,-0.21,2.11,0.21,0,0.0,127.2628,125.9773,124.6918,123.4063,122.1208,120.8353,119.5499,118.2644,116.9789,115.6934,114.4079,113.1224,111.837,110.5515,109.266,107.9805,106.695,105.4096,104.1241,102.8386,101.5531,100.2676,98.9821,97.6967,96.4112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600,2023,1,2,Thursday,131.0237,131.26220703125,-0.06,0.29,-1.54,-0.06,1.54,1,129.9496,129.9496,128.637,127.3243,126.0117,124.6991,123.3865,122.0739,120.7612,119.4486,118.136,116.8234,115.5107,114.1981,112.8855,111.5729,110.2603,108.9476,107.635,106.3224,105.0098,103.6971,102.3845,101.0719,99.7593,98.4467,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-13,129.82653652186357,132.66830441383743,129.4627162913207,132.51097106933594,57809700,2023,1,2,Friday,131.1171,131.18353271484375,1.01,-1.03,-1.31,1.01,1.31,1,129.8717,129.8717,128.5599,127.248,125.9362,124.6244,123.3125,122.0007,120.6889,119.377,118.0652,116.7533,115.4415,114.1297,112.8178,111.506,110.1942,108.8823,107.5705,106.2587,104.9468,103.635,102.3232,101.0113,99.6995,98.3876,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-17,132.57980425900854,134.99874055778392,131.89148966196402,133.67127990722656,63646600,2023,1,3,Tuesday,133.2853,132.51097106933594,0.88,0.05,-0.47,0.88,0.47,0,0.0,131.1859,129.8608,128.5356,127.2105,125.8854,124.5603,123.2352,121.9101,120.585,119.2599,117.9348,116.6097,115.2845,113.9594,112.6343,111.3092,109.9841,108.659,107.3339,106.0088,104.6837,103.3586,102.0334,100.7083,99.3832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,2023,1,3,Wednesday,134.1408,133.67127990722656,-0.54,0.65,-0.67,-0.54,0.67,0,0.0,132.3346,130.9979,129.6611,128.3244,126.9877,125.651,124.3143,122.9776,121.6409,120.3042,118.9674,117.6307,116.294,114.9573,113.6206,112.2839,110.9472,109.6104,108.2737,106.937,105.6003,104.2636,102.9269,101.5902,100.2535,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
