Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2006-01-03,2.1667260628351537,2.237673044204712,2.1628343685684097,2.237673044204712,807234400,2006,1,1,Tuesday,2.2012,2.152057647705078,3.98,0.68,0.5,3.98,-0.5,0,0.0,2.1305,2.109,2.0875,2.066,2.0445,2.0229,2.0014,1.9799,1.9584,1.9369,1.9153,1.8938,1.8723,1.8508,1.8292,1.8077,1.7862,1.7647,1.7432,1.7216,1.7001,1.6786,1.6571,1.6356,1.614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-04,2.249048497617206,2.27449359512566,2.2301891453818765,2.244259119033813,619603600,2006,1,1,Wednesday,2.2495,2.237673044204712,0.29,0.51,-0.33,0.29,0.33,0,0.0,2.2153,2.1929,2.1705,2.1482,2.1258,2.1034,2.081,2.0587,2.0363,2.0139,1.9915,1.9692,1.9468,1.9244,1.902,1.8796,1.8573,1.8349,1.8125,1.7901,1.7678,1.7454,1.723,1.7006,1.6783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-05,2.2400677592925984,2.242163286999153,2.2077379594346027,2.226597309112549,449422400,2006,1,1,Thursday,2.2291,2.244259119033813,-0.79,-0.19,-1.63,-0.79,1.63,1,2.2218,2.2218,2.1994,2.1769,2.1545,2.132,2.1096,2.0872,2.0647,2.0423,2.0198,1.9974,1.9749,1.9525,1.9301,1.9076,1.8852,1.8627,1.8403,1.8178,1.7954,1.773,1.7505,1.7281,1.7056,1.6832,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-06,2.252641229546966,2.2960477995295374,2.2316863474754194,2.2840733528137207,704457600,2006,1,1,Friday,2.2661,2.226597309112549,2.58,1.17,0.23,2.58,-0.23,0,0.0,2.2043,2.1821,2.1598,2.1375,2.1153,2.093,2.0707,2.0485,2.0262,2.0039,1.9817,1.9594,1.9371,1.9149,1.8926,1.8703,1.8481,1.8258,1.8035,1.7813,1.759,1.7367,1.7145,1.6922,1.6699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-09,2.296944793403152,2.311014764067944,2.2673088460457214,2.2765884399414062,675040800,2006,1,2,Monday,2.288,2.2840733528137207,-0.33,0.56,-0.73,-0.33,0.73,0,0.0,2.2612,2.2384,2.2156,2.1927,2.1699,2.147,2.1242,2.1013,2.0785,2.0557,2.0328,2.01,1.9871,1.9643,1.9415,1.9186,1.8958,1.8729,1.8501,1.8273,1.8044,1.7816,1.7587,1.7359,1.7131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-10,2.2825753254876093,2.451411551322469,2.270002561744512,2.4205777645111084,2279869200,2006,1,2,Tuesday,2.3561,2.2765884399414062,6.32,0.26,-0.29,6.32,0.29,0,0.0,2.2538,2.2311,2.2083,2.1855,2.1628,2.14,2.1172,2.0945,2.0717,2.0489,2.0262,2.0034,1.9806,1.9579,1.9351,1.9123,1.8896,1.8668,1.844,1.8213,1.7985,1.7757,1.753,1.7302,1.7074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-11,2.5097862080442965,2.538523473616024,2.472366671556309,2.511582374572754,1493794400,2006,1,2,Wednesday,2.5081,2.4205777645111084,3.76,3.69,2.14,3.76,-2.14,0,0.0,2.3964,2.3722,2.348,2.3238,2.2995,2.2753,2.2511,2.2269,2.2027,2.1785,2.1543,2.1301,2.1059,2.0817,2.0575,2.0333,2.0091,1.9849,1.9607,1.9365,1.9123,1.8881,1.8638,1.8396,1.8154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-12,2.5436126531584144,2.5864200836746147,2.503200111009157,2.523256301879883,1280809600,2006,1,2,Thursday,2.5391,2.511582374572754,0.46,1.28,-0.33,0.46,0.33,0,0.0,2.4865,2.4614,2.4362,2.4111,2.386,2.3609,2.3358,2.3107,2.2855,2.2604,2.2353,2.2102,2.1851,2.16,2.1348,2.1097,2.0846,2.0595,2.0344,2.0093,1.9842,1.959,1.9339,1.9088,1.8837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-13,2.544212173584784,2.574746612561967,2.532537887577681,2.562173843383789,776305600,2006,1,2,Friday,2.5534,2.523256301879883,1.54,0.83,0.37,1.54,-0.37,0,0.0,2.498,2.4728,2.4476,2.4223,2.3971,2.3719,2.3466,2.3214,2.2962,2.2709,2.2457,2.2205,2.1952,2.17,2.1448,2.1195,2.0943,2.0691,2.0438,2.0186,1.9934,1.9681,1.9429,1.9177,1.8924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2006-01-17,2.565465973906405,2.5858223312452013,2.510684285086988,2.535830020904541,835623600,2006,1,3,Tuesday,2.5495,2.562173843383789,-1.03,0.13,-2.01,-1.03,2.01,2,5.0475,2.5366,2.5109,2.4853,2.4597,2.4341,2.4084,2.3828,2.3572,2.3316,2.306,2.2803,2.2547,2.2291,2.2035,2.1778,2.1522,2.1266,2.101,2.0754,2.0497,2.0241,1.9985,1.9729,1.9473,1.9216,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
