Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2010-01-04 05:00:00+00:00,0.4242650785947616,0.4267863815482947,0.4150967439619761,0.4238066673278808,800204000,2010,1,1,Monday,0.4225,0.4281616508960724,-1.02,-0.91,-3.05,-1.02,3.05,0.4239,0.4196,0.4153,0.411,0.4068,0.4025,0.3982,0.3939,0.3896,0.3853,0.3811,0.3768,0.3725,0.3682,0.3639,0.3597,0.3511,0.3468,0.3425,0.3382,0.334,0.3297,0.3254,0.3211,3,1.2588,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2010-01-05 05:00:00+00:00,0.4222021978557515,0.4345794655242047,0.4222021978557515,0.4299952983856201,728648000,2010,1,1,Tuesday,0.4272,0.4238066673278808,1.46,-0.38,-0.38,1.46,0.38,0.4196,0.4153,0.4111,0.4069,0.4026,0.3984,0.3941,0.3899,0.3857,0.3814,0.3772,0.3729,0.3687,0.3645,0.3602,0.356,0.3475,0.3433,0.339,0.3348,0.3306,0.3263,0.3221,0.3179,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2010-01-06 05:00:00+00:00,0.4297662184616294,0.4336627563282179,0.4256404612342649,0.4327459335327148,649168000,2010,1,1,Wednesday,0.4305,0.4299952983856201,0.64,-0.05,-1.01,0.64,1.01,0.4257,0.4214,0.4171,0.4128,0.4085,0.4042,0.3999,0.3956,0.3913,0.387,0.3827,0.3784,0.3741,0.3698,0.3655,0.3612,0.3526,0.3483,0.344,0.3397,0.3354,0.3311,0.3268,0.3225,1,0.4257,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2010-01-07 05:00:00+00:00,0.4304537345045247,0.4322874069306587,0.4210561803979586,0.4242650866508484,547792000,2010,1,1,Thursday,0.427,0.4327459335327148,-1.96,-0.53,-2.7,-1.96,2.7,0.4284,0.4241,0.4198,0.4154,0.4111,0.4068,0.4025,0.3981,0.3938,0.3895,0.3851,0.3808,0.3765,0.3722,0.3678,0.3635,0.3549,0.3505,0.3462,0.3419,0.3375,0.3332,0.3289,0.3246,2,0.8525,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2010-01-08 05:00:00+00:00,0.4208269794813243,0.4281616695062628,0.4183057036935717,0.4251819550991058,478168000,2010,1,1,Friday,0.4231,0.4242650866508484,0.22,-0.81,-1.4,0.22,1.4,0.42,0.4158,0.4115,0.4073,0.4031,0.3988,0.3946,0.3903,0.3861,0.3818,0.3776,0.3734,0.3691,0.3649,0.3606,0.3564,0.3479,0.3437,0.3394,0.3352,0.3309,0.3267,0.3224,0.3182,1,0.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2010-01-11 05:00:00+00:00,0.4274739856871811,0.4293076579651524,0.4132630460257465,0.4192224740982055,556612000,2010,1,2,Monday,0.4223,0.4251819550991058,-1.4,0.54,-2.8,-1.4,2.8,0.4209,0.4167,0.4124,0.4082,0.4039,0.3997,0.3954,0.3912,0.3869,0.3827,0.3784,0.3742,0.3699,0.3657,0.3614,0.3572,0.3486,0.3444,0.3401,0.3359,0.3316,0.3274,0.3231,0.3189,2,0.8376,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2010-01-12 05:00:00+00:00,0.413033884720124,0.4146383378359958,0.3963016410192844,0.4050115644931793,627432000,2010,1,2,Tuesday,0.4072,0.4192224740982055,-3.39,-1.48,-5.47,-3.39,5.47,0.415,0.4108,0.4066,0.4025,0.3983,0.3941,0.3899,0.3857,0.3815,0.3773,0.3731,0.3689,0.3647,0.3605,0.3563,0.3521,0.3438,0.3396,0.3354,0.3312,0.327,0.3228,0.3186,0.3144,5,2.0332,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2010-01-13 05:00:00+00:00,0.407762160516849,0.4118879173636261,0.3919467638248364,0.4105126559734344,508868000,2010,1,2,Wednesday,0.4055,0.4050115644931793,1.36,0.68,-3.23,1.36,3.23,0.401,0.3969,0.3929,0.3888,0.3848,0.3807,0.3767,0.3726,0.3686,0.3645,0.3605,0.3564,0.3524,0.3483,0.3443,0.3402,0.3321,0.3281,0.324,0.32,0.3159,0.3119,0.3078,0.3038,3,1.1907,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2010-01-14 05:00:00+00:00,0.4054700766451813,0.4084497641192863,0.3972185629469575,0.4040948152542114,608524000,2010,1,2,Thursday,0.4038,0.4105126559734344,-1.56,-1.23,-3.24,-1.56,3.24,0.4064,0.4023,0.3982,0.3941,0.39,0.3859,0.3818,0.3777,0.3736,0.3695,0.3654,0.3613,0.3571,0.353,0.3489,0.3448,0.3366,0.3325,0.3284,0.3243,0.3202,0.3161,0.312,0.3079,3,1.2069,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2010-01-15 05:00:00+00:00,0.4011151477108332,0.4045532742694985,0.3869042027426425,0.3921760022640228,818192000,2010,1,2,Friday,0.3962,0.4040948152542114,-2.95,-0.74,-4.25,-2.95,4.25,0.4001,0.396,0.392,0.3879,0.3839,0.3798,0.3758,0.3718,0.3677,0.3637,0.3596,0.3556,0.3516,0.3475,0.3435,0.3394,0.3314,0.3273,0.3233,0.3192,0.3152,0.3112,0.3071,0.3031,4,1.576,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
