Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2014-01-02,0.3748210590278518,0.3762337110828185,0.3701122562668673,0.3734084069728851,260092000,2014,1,1,Thursday,0.3736,0.3771755993366241,-1.0,-0.62,-1.87,-1.0,1.87,1,0.3734,0.3734,0.3696,0.3659,0.3621,0.3583,0.3545,0.3508,0.347,0.3432,0.3395,0.3357,0.3319,0.3281,0.3244,0.3206,0.3168,0.3131,0.3093,0.3055,0.3017,0.298,0.2942,0.2904,0.2867,0.2829,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-03,0.3741148467886229,0.3748211730309376,0.3677579667411635,0.3689351677894592,259332000,2014,1,1,Friday,0.3714,0.3734084069728851,-1.2,0.19,-1.51,-1.2,1.51,1,0.3697,0.3697,0.3659,0.3622,0.3585,0.3547,0.351,0.3473,0.3435,0.3398,0.3361,0.3323,0.3286,0.3249,0.3211,0.3174,0.3137,0.3099,0.3062,0.3025,0.2987,0.295,0.2913,0.2875,0.2838,0.2801,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-06,0.3727021738256014,0.3767046796232356,0.3691705708747608,0.3738794028759002,409492000,2014,1,1,Monday,0.3731,0.3689351677894592,1.34,1.02,0.06,1.34,-0.06,0,0.0,0.3652,0.3616,0.3579,0.3542,0.3505,0.3468,0.3431,0.3394,0.3357,0.332,0.3284,0.3247,0.321,0.3173,0.3136,0.3099,0.3062,0.3025,0.2988,0.2951,0.2915,0.2878,0.2841,0.2804,0.2767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-07,0.3776464869737845,0.3814135419244852,0.3750566612535311,0.3800008893013,333288000,2014,1,1,Tuesday,0.3785,0.3738794028759002,1.64,1.01,0.31,1.64,-0.31,0,0.0,0.3701,0.3664,0.3627,0.3589,0.3552,0.3514,0.3477,0.344,0.3402,0.3365,0.3328,0.329,0.3253,0.3215,0.3178,0.3141,0.3103,0.3066,0.3028,0.2991,0.2954,0.2916,0.2879,0.2841,0.2804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-08,0.3814135376286536,0.3870641199910626,0.3800008850213789,0.3851805925369262,308192000,2014,1,1,Wednesday,0.3834,0.3800008893013,1.36,0.37,-0.0,1.36,0.0,0,0.0,0.3762,0.3724,0.3686,0.3648,0.361,0.3572,0.3534,0.3496,0.3458,0.342,0.3382,0.3344,0.3306,0.3268,0.323,0.3192,0.3154,0.3116,0.3078,0.304,0.3002,0.2964,0.2926,0.2888,0.285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-09,0.3792945352866655,0.3800008615466693,0.369641503288907,0.3708187043666839,292172000,2014,1,1,Thursday,0.3749,0.3851805925369262,-3.73,-1.53,-4.03,-3.73,4.03,4,1.5022,0.3813,0.3775,0.3736,0.3698,0.3659,0.3621,0.3582,0.3544,0.3505,0.3467,0.3428,0.339,0.3351,0.3313,0.3274,0.3236,0.3197,0.3158,0.312,0.3081,0.3043,0.3004,0.2966,0.2927,0.2889,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-10,0.3719958120119599,0.3745856368925822,0.3670515575004476,0.3703477084636688,218492000,2014,1,1,Friday,0.371,0.3708187043666839,-0.13,0.32,-1.02,-0.13,1.02,1,0.3671,0.3671,0.3634,0.3597,0.356,0.3523,0.3486,0.3449,0.3412,0.3374,0.3337,0.33,0.3263,0.3226,0.3189,0.3152,0.3115,0.3078,0.3041,0.3004,0.2967,0.2929,0.2892,0.2855,0.2818,0.2781,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-13,0.3703478323220126,0.3727022346736235,0.360930222915569,0.3616365492343902,243332000,2014,1,2,Monday,0.3664,0.3703477084636688,-2.35,0.0,-2.54,-2.35,2.54,2,0.7296,0.3666,0.3629,0.3592,0.3555,0.3518,0.3481,0.3444,0.3407,0.337,0.3333,0.3296,0.3259,0.3222,0.3185,0.3148,0.3111,0.3074,0.3037,0.3,0.2963,0.2926,0.2889,0.2852,0.2815,0.2778,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-14,0.3635200119576949,0.373643945879096,0.3618719081518715,0.3729376196861267,241828000,2014,1,2,Tuesday,0.368,0.3616365492343902,3.12,0.52,0.07,3.12,-0.07,0,0.0,0.358,0.3544,0.3508,0.3472,0.3436,0.3399,0.3363,0.3327,0.3291,0.3255,0.3219,0.3182,0.3146,0.311,0.3074,0.3038,0.3002,0.2965,0.2929,0.2893,0.2857,0.2821,0.2785,0.2748,0.2712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-15,0.3745857882763741,0.3783528435281862,0.3729377121287158,0.3769401907920837,175044000,2014,1,2,Wednesday,0.3757,0.3729376196861267,1.07,0.44,0.0,1.07,-0.0,0,0.0,0.3692,0.3655,0.3617,0.358,0.3543,0.3506,0.3468,0.3431,0.3394,0.3356,0.3319,0.3282,0.3245,0.3207,0.317,0.3133,0.3095,0.3058,0.3021,0.2984,0.2946,0.2909,0.2872,0.2834,0.2797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-16,0.3769401515886546,0.3788236790186655,0.3752920756124034,0.3781173527240753,220652000,2014,1,2,Thursday,0.3773,0.3769401907920837,0.31,-0.0,-0.44,0.31,0.44,0,0.0,0.3732,0.3694,0.3656,0.3619,0.3581,0.3543,0.3506,0.3468,0.343,0.3392,0.3355,0.3317,0.3279,0.3242,0.3204,0.3166,0.3129,0.3091,0.3053,0.3016,0.2978,0.294,0.2902,0.2865,0.2827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-17,0.3781173303725423,0.3825907112627209,0.374114852362047,0.3764692544937134,340400000,2014,1,2,Friday,0.3778,0.3781173527240753,-0.44,-0.0,-1.06,-0.44,1.06,1,0.3743,0.3743,0.3706,0.3668,0.363,0.3592,0.3554,0.3516,0.3479,0.3441,0.3403,0.3365,0.3327,0.329,0.3252,0.3214,0.3176,0.3138,0.3101,0.3063,0.3025,0.2987,0.2949,0.2912,0.2874,0.2836,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-21,0.3769401663941936,0.380236346542853,0.373879465775232,0.3778819441795349,246076000,2014,1,3,Tuesday,0.3772,0.3764692544937134,0.38,0.13,-0.69,0.38,0.69,0,0.0,0.3727,0.3689,0.3652,0.3614,0.3576,0.3539,0.3501,0.3464,0.3426,0.3388,0.3351,0.3313,0.3275,0.3238,0.32,0.3162,0.3125,0.3087,0.3049,0.3012,0.2974,0.2936,0.2899,0.2861,0.2824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-22,0.3785882387664663,0.3790591135863206,0.3729376567281524,0.3774110376834869,337940000,2014,1,3,Wednesday,0.377,0.3778819441795349,-0.12,0.19,-1.31,-0.12,1.31,1,0.3741,0.3741,0.3703,0.3665,0.3628,0.359,0.3552,0.3514,0.3477,0.3439,0.3401,0.3363,0.3325,0.3288,0.325,0.3212,0.3174,0.3136,0.3099,0.3061,0.3023,0.2985,0.2947,0.291,0.2872,0.2834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-23,0.3762338292386517,0.3802363072291267,0.3731731008694575,0.3759983777999878,185028000,2014,1,3,Thursday,0.3764,0.3774110376834869,-0.37,-0.31,-1.12,-0.37,1.12,1,0.3736,0.3736,0.3699,0.3661,0.3623,0.3585,0.3548,0.351,0.3472,0.3434,0.3397,0.3359,0.3321,0.3283,0.3246,0.3208,0.317,0.3133,0.3095,0.3057,0.3019,0.2982,0.2944,0.2906,0.2868,0.2831,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
