Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2014-01-02,0.3748212385182622,0.3762338912497051,0.3701124335023752,0.3734085857868194,260092000,2014,1,1,Thursday,0.3736,0.3771755993366241,-1.0,-0.62,-1.87,-1.0,1.87,1,0.3734,0.3734,0.3696,0.3659,0.3621,0.3583,0.3545,0.3508,0.347,0.3432,0.3395,0.3357,0.3319,0.3281,0.3244,0.3206,0.3168,0.3131,0.3093,0.3055,0.3017,0.298,0.2942,0.2904,0.2867,0.2829,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-03,0.3741148770093561,0.3748212033087273,0.3677579964483924,0.3689351975917816,259332000,2014,1,1,Friday,0.3714,0.3734085857868194,-1.2,0.19,-1.51,-1.2,1.51,1,0.3697,0.3697,0.3659,0.3622,0.3585,0.3547,0.351,0.3473,0.3435,0.3398,0.3361,0.3323,0.3286,0.3249,0.3211,0.3174,0.3137,0.3099,0.3062,0.3025,0.2987,0.295,0.2913,0.2875,0.2838,0.2801,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-06,0.3727020549916645,0.3767045595131228,0.3691704531668551,0.3738792836666107,409492000,2014,1,1,Monday,0.3731,0.3689351975917816,1.34,1.02,0.06,1.34,-0.06,0,0.0,0.3652,0.3616,0.3579,0.3542,0.3505,0.3468,0.3431,0.3394,0.3357,0.332,0.3284,0.3247,0.321,0.3173,0.3136,0.3099,0.3062,0.3025,0.2988,0.2951,0.2915,0.2878,0.2841,0.2804,0.2767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-07,0.3776465165914582,0.3814135718375976,0.3750566906680926,0.3800009191036224,333288000,2014,1,1,Tuesday,0.3785,0.3738792836666107,1.64,1.01,0.31,1.64,-0.31,0,0.0,0.3701,0.3664,0.3627,0.3589,0.3552,0.3514,0.3477,0.344,0.3402,0.3365,0.3328,0.329,0.3253,0.3215,0.3178,0.3141,0.3103,0.3066,0.3028,0.2991,0.2954,0.2916,0.2879,0.2841,0.2804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-08,0.3814135376286536,0.3870641199910626,0.3800008850213789,0.3851805925369262,308192000,2014,1,1,Wednesday,0.3834,0.3800009191036224,1.36,0.37,-0.0,1.36,0.0,0,0.0,0.3762,0.3724,0.3686,0.3648,0.361,0.3572,0.3534,0.3496,0.3458,0.342,0.3382,0.3344,0.3306,0.3268,0.323,0.3192,0.3154,0.3116,0.3078,0.304,0.3002,0.2964,0.2926,0.2888,0.285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-09,0.3792945962536982,0.3800009226272353,0.3696415627043308,0.3708187639713287,292172000,2014,1,1,Thursday,0.3749,0.3851805925369262,-3.73,-1.53,-4.03,-3.73,4.03,4,1.5022,0.3813,0.3775,0.3736,0.3698,0.3659,0.3621,0.3582,0.3544,0.3505,0.3467,0.3428,0.339,0.3351,0.3313,0.3274,0.3236,0.3197,0.3158,0.312,0.3081,0.3043,0.3004,0.2966,0.2927,0.2889,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-10,0.3719958120119599,0.3745856368925822,0.3670515575004476,0.3703477084636688,218492000,2014,1,1,Friday,0.371,0.3708187639713287,-0.13,0.32,-1.02,-0.13,1.02,1,0.3671,0.3671,0.3634,0.3597,0.356,0.3523,0.3486,0.3449,0.3412,0.3374,0.3337,0.33,0.3263,0.3226,0.3189,0.3152,0.3115,0.3078,0.3041,0.3004,0.2967,0.2929,0.2892,0.2855,0.2818,0.2781,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-13,0.3703478628422283,0.3727022653878646,0.3609302526596833,0.3616365790367126,243332000,2014,1,2,Monday,0.3664,0.3703477084636688,-2.35,0.0,-2.54,-2.35,2.54,2,0.7296,0.3666,0.3629,0.3592,0.3555,0.3518,0.3481,0.3444,0.3407,0.337,0.3333,0.3296,0.3259,0.3222,0.3185,0.3148,0.3111,0.3074,0.3037,0.3,0.2963,0.2926,0.2889,0.2852,0.2815,0.2778,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-14,0.3635200991069126,0.3736440354553958,0.3618719949059775,0.3729377090930938,241828000,2014,1,2,Tuesday,0.368,0.3616365790367126,3.12,0.52,0.07,3.12,-0.07,0,0.0,0.358,0.3544,0.3508,0.3472,0.3436,0.3399,0.3363,0.3327,0.3291,0.3255,0.3219,0.3182,0.3146,0.311,0.3074,0.3038,0.3002,0.2965,0.2929,0.2893,0.2857,0.2821,0.2785,0.2748,0.2712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2014-01-15,0.3745856994278509,0.37835275378615,0.3729376236711021,0.3769401013851166,175044000,2014,1,2,Wednesday,0.3757,0.3729377090930938,1.07,0.44,-0.0,1.07,0.0,0,0.0,0.3692,0.3655,0.3617,0.358,0.3543,0.3506,0.3468,0.3431,0.3394,0.3356,0.3319,0.3282,0.3245,0.3207,0.317,0.3133,0.3095,0.3058,0.3021,0.2984,0.2946,0.2909,0.2872,0.2834,0.2797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
