Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2012-01-03 05:00:00+00:00,0.3277865188304154,0.330078757472177,0.3211391169428441,0.3218267858028412,468044000,2012,1,1,Tuesday,0.3252,0.3177007734775543,1.3,3.17,1.08,1.3,-1.08,0.3145,0.3113,0.3082,0.305,0.3018,0.2986,0.2955,0.2923,0.2891,0.2859,0.2828,0.2796,0.2764,0.2732,0.27,0.2669,0.2605,0.2573,0.2542,0.251,0.2478,0.2446,0.2415,0.2383,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-04 05:00:00+00:00,0.3220559726148861,0.3268696270416414,0.3190760926042906,0.3254942893981933,347372000,2012,1,1,Wednesday,0.3234,0.3218267858028412,1.14,0.07,-0.85,1.14,0.85,0.3186,0.3154,0.3122,0.309,0.3057,0.3025,0.2993,0.2961,0.2929,0.2896,0.2864,0.2832,0.28,0.2768,0.2736,0.2703,0.2639,0.2607,0.2575,0.2542,0.251,0.2478,0.2446,0.2414,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-05 05:00:00+00:00,0.3238897764159447,0.3387891778206703,0.3225144386477191,0.3371846079826355,563548000,2012,1,1,Thursday,0.3306,0.3254942893981933,3.59,-0.49,-0.92,3.59,0.92,0.3222,0.319,0.3157,0.3125,0.3092,0.306,0.3027,0.2995,0.2962,0.2929,0.2897,0.2864,0.2832,0.2799,0.2767,0.2734,0.2669,0.2637,0.2604,0.2571,0.2539,0.2506,0.2474,0.2441,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-06 05:00:00+00:00,0.3369553840776628,0.3371845888091235,0.3293910814331861,0.3332878351211548,533252000,2012,1,1,Friday,0.3342,0.3371846079826355,-1.16,-0.07,-2.31,-1.16,2.31,0.3338,0.3304,0.3271,0.3237,0.3203,0.317,0.3136,0.3102,0.3068,0.3035,0.3001,0.2967,0.2934,0.29,0.2866,0.2832,0.2765,0.2731,0.2697,0.2664,0.263,0.2596,0.2563,0.2529,2,0.6643,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-09 05:00:00+00:00,0.3335170671779291,0.339706032132387,0.3309956238546657,0.3332878351211548,508244000,2012,1,2,Monday,0.3344,0.3332878351211548,0.0,0.07,-0.69,0.0,0.69,0.33,0.3266,0.3233,0.32,0.3166,0.3133,0.31,0.3066,0.3033,0.3,0.2966,0.2933,0.29,0.2866,0.2833,0.28,0.2733,0.27,0.2666,0.2633,0.26,0.2566,0.2533,0.25,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-10 05:00:00+00:00,0.3383306541906115,0.3385598862201137,0.3296202469491817,0.3319124579429626,546328000,2012,1,2,Tuesday,0.3346,0.3332878351211548,-0.41,1.51,-1.1,-0.41,1.1,0.33,0.3266,0.3233,0.32,0.3166,0.3133,0.31,0.3066,0.3033,0.3,0.2966,0.2933,0.29,0.2866,0.2833,0.28,0.2733,0.27,0.2666,0.2633,0.26,0.2566,0.2533,0.25,1,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-11 05:00:00+00:00,0.3289326916031144,0.331912572387565,0.3238898311430627,0.3252651691436767,484272000,2012,1,2,Wednesday,0.3275,0.3319124579429626,-2.0,-0.9,-2.42,-2.0,2.42,0.3286,0.3253,0.322,0.3186,0.3153,0.312,0.3087,0.3054,0.302,0.2987,0.2954,0.2921,0.2888,0.2854,0.2821,0.2788,0.2722,0.2688,0.2655,0.2622,0.2589,0.2556,0.2523,0.2489,2,0.6539,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-12 05:00:00+00:00,0.3259528089334348,0.3261820136961169,0.3160962663545366,0.3232021331787109,652364000,2012,1,2,Thursday,0.3229,0.3252651691436767,-0.63,0.21,-2.82,-0.63,2.82,0.322,0.3188,0.3155,0.3123,0.309,0.3057,0.3025,0.2992,0.296,0.2927,0.2895,0.2862,0.283,0.2797,0.2765,0.2732,0.2667,0.2635,0.2602,0.257,0.2537,0.2505,0.2472,0.2439,2,0.6408,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-13 05:00:00+00:00,0.320909863544508,0.3215975323587835,0.3131163565168856,0.3147208988666534,504300000,2012,1,2,Friday,0.3176,0.3232021331787109,-2.62,-0.71,-3.12,-2.62,3.12,0.32,0.3167,0.3135,0.3103,0.307,0.3038,0.3006,0.2973,0.2941,0.2909,0.2876,0.2844,0.2812,0.278,0.2747,0.2715,0.265,0.2618,0.2586,0.2553,0.2521,0.2489,0.2456,0.2424,3,0.9502,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-17 05:00:00+00:00,0.3195346896245511,0.3195346896245511,0.3094489398027893,0.3099073767662048,627176000,2012,1,3,Tuesday,0.3146,0.3147208988666534,-1.53,1.53,-1.68,-1.53,1.68,0.3116,0.3084,0.3053,0.3021,0.299,0.2958,0.2927,0.2895,0.2864,0.2832,0.2801,0.277,0.2738,0.2707,0.2675,0.2644,0.2581,0.2549,0.2518,0.2486,0.2455,0.2423,0.2392,0.236,1,0.3116,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
