Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2012-01-03,0.3273689358921168,0.3296582543413374,0.3207300024480378,0.3214167952537536,468044000,2012,1,1,Tuesday,0.3248,0.3172962665557861,1.3,3.17,1.08,1.3,-1.08,0,0.0,0.3141,0.311,0.3078,0.3046,0.3014,0.2983,0.2951,0.2919,0.2887,0.2856,0.2824,0.2792,0.276,0.2729,0.2697,0.2665,0.2634,0.2602,0.257,0.2538,0.2507,0.2475,0.2443,0.2411,0.238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-04,0.321645742383922,0.3264532652474237,0.3186696581013022,0.3250796794891357,347372000,2012,1,1,Wednesday,0.323,0.3214167952537536,1.14,0.07,-0.85,1.14,0.85,0,0.0,0.3182,0.315,0.3118,0.3086,0.3053,0.3021,0.2989,0.2957,0.2925,0.2893,0.2861,0.2828,0.2796,0.2764,0.2732,0.27,0.2668,0.2636,0.2603,0.2571,0.2539,0.2507,0.2475,0.2443,0.2411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-05,0.3234772005117709,0.3383576228240589,0.3221036146704804,0.336755096912384,563548000,2012,1,1,Thursday,0.3302,0.3250796794891357,3.59,-0.49,-0.92,3.59,0.92,0,0.0,0.3218,0.3186,0.3153,0.3121,0.3088,0.3056,0.3023,0.2991,0.2958,0.2926,0.2893,0.2861,0.2828,0.2796,0.2763,0.2731,0.2698,0.2666,0.2633,0.2601,0.2568,0.2536,0.2503,0.2471,0.2438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-06,0.3365262386195471,0.336755151436487,0.3289715698502867,0.3328633606433868,533252000,2012,1,1,Friday,0.3338,0.336755096912384,-1.16,-0.07,-2.31,-1.16,2.31,2,0.6634,0.3334,0.33,0.3267,0.3233,0.3199,0.3165,0.3132,0.3098,0.3064,0.3031,0.2997,0.2963,0.293,0.2896,0.2862,0.2829,0.2795,0.2761,0.2728,0.2694,0.266,0.2627,0.2593,0.2559,0.2526,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-09,0.3330923007508389,0.3392733834564112,0.3305740687309147,0.3328633606433868,508244000,2012,1,2,Monday,0.334,0.3328633606433868,0.0,0.07,-0.69,0.0,0.69,0,0.0,0.3295,0.3262,0.3229,0.3195,0.3162,0.3129,0.3096,0.3062,0.3029,0.2996,0.2962,0.2929,0.2896,0.2863,0.2829,0.2796,0.2763,0.2729,0.2696,0.2663,0.263,0.2596,0.2563,0.253,0.2496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-10,0.3378998551172523,0.338128795263815,0.3292005389056234,0.3314898312091827,546328000,2012,1,2,Tuesday,0.3342,0.3328633606433868,-0.41,1.51,-1.1,-0.41,1.1,1,0.3295,0.3295,0.3262,0.3229,0.3195,0.3162,0.3129,0.3096,0.3062,0.3029,0.2996,0.2962,0.2929,0.2896,0.2863,0.2829,0.2796,0.2763,0.2729,0.2696,0.2663,0.263,0.2596,0.2563,0.253,0.2496,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-11,0.3285137684266399,0.3314898540847451,0.3234773304693565,0.3248509168624878,484272000,2012,1,2,Wednesday,0.3271,0.3314898312091827,-2.0,-0.9,-2.42,-2.0,2.42,2,0.653,0.3282,0.3249,0.3215,0.3182,0.3149,0.3116,0.3083,0.305,0.3017,0.2983,0.295,0.2917,0.2884,0.2851,0.2818,0.2785,0.2751,0.2718,0.2685,0.2652,0.2619,0.2586,0.2552,0.2519,0.2486,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-12,0.3255375858328578,0.3257664986173467,0.3156935992561121,0.3227904140949249,652364000,2012,1,2,Thursday,0.3224,0.3248509168624878,-0.63,0.21,-2.82,-0.63,2.82,2,0.64,0.3216,0.3184,0.3151,0.3119,0.3086,0.3054,0.3021,0.2989,0.2956,0.2924,0.2891,0.2859,0.2826,0.2794,0.2761,0.2729,0.2696,0.2664,0.2631,0.2599,0.2566,0.2534,0.2501,0.2469,0.2436,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-13,0.3205011397932485,0.3211879327647741,0.3127175588906527,0.3143200576305389,504300000,2012,1,2,Friday,0.3172,0.3227904140949249,-2.62,-0.71,-3.12,-2.62,3.12,3,0.949,0.3196,0.3163,0.3131,0.3099,0.3067,0.3034,0.3002,0.297,0.2937,0.2905,0.2873,0.2841,0.2808,0.2776,0.2744,0.2711,0.2679,0.2647,0.2615,0.2582,0.255,0.2518,0.2485,0.2453,0.2421,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-01-17,0.319127541830522,0.319127541830522,0.3090546431667859,0.3095124959945678,627176000,2012,1,3,Tuesday,0.3142,0.3143200576305389,-1.53,1.53,-1.68,-1.53,1.68,1,0.3112,0.3112,0.308,0.3049,0.3017,0.2986,0.2955,0.2923,0.2892,0.286,0.2829,0.2797,0.2766,0.2735,0.2703,0.2672,0.264,0.2609,0.2577,0.2546,0.2515,0.2483,0.2452,0.242,0.2389,0.2357,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
