Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2019-01-02,3.2348820671794463,3.429014470259344,3.22027259921947,3.373052835464477,508752000,2019,1,1,Wednesday,3.3143,3.3057003021240234,2.04,-2.14,-2.58,2.04,2.58,2,6.5122,3.2726,3.2396,3.2065,3.1735,3.1404,3.1074,3.0743,3.0412,3.0082,2.9751,2.9421,2.909,2.876,2.8429,2.8098,2.7768,2.7437,2.7107,2.6776,2.6446,2.6115,2.5784,2.5454,2.5123,2.4793,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2019-01-03,3.3128800681538824,3.3468037438546143,3.161833222501905,3.169261693954468,705552000,2019,1,1,Thursday,3.2477,3.373052835464477,-6.04,-1.78,-6.26,-6.04,6.26,6,19.53,3.3393,3.3056,3.2719,3.2381,3.2044,3.1707,3.1369,3.1032,3.0695,3.0357,3.002,2.9683,2.9346,2.9008,2.8671,2.8334,2.7996,2.7659,2.7322,2.6984,2.6647,2.631,2.5973,2.5635,2.5298,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2019-01-04,3.242310320941079,3.410442932017088,3.211605786577287,3.372309923171997,585620000,2019,1,1,Friday,3.3092,3.169261693954468,6.41,2.3,1.34,6.41,-1.34,0,0.0,3.1376,3.1059,3.0742,3.0425,3.0108,2.9791,2.9474,2.9157,2.884,2.8523,2.8206,2.789,2.7573,2.7256,2.6939,2.6622,2.6305,2.5988,2.5671,2.5354,2.5037,2.472,2.4403,2.4086,2.3769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2019-01-07,3.4295095174791683,3.587737410041579,3.378252408279678,3.55084228515625,709160000,2019,1,1,Monday,3.4866,3.372309923171997,5.29,1.7,0.18,5.29,-0.18,0,0.0,3.3386,3.3049,3.2711,3.2374,3.2037,3.17,3.1362,3.1025,3.0688,3.0351,3.0014,2.9676,2.9339,2.9002,2.8665,2.8327,2.799,2.7653,2.7316,2.6978,2.6641,2.6304,2.5967,2.563,2.5292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2019-01-08,3.6323083116588215,3.634537066324582,3.389890270266063,3.462442398071289,786016000,2019,1,1,Tuesday,3.5298,3.55084228515625,-2.49,2.29,-4.53,-2.49,4.53,4,13.8483,3.5153,3.4798,3.4443,3.4088,3.3733,3.3378,3.3023,3.2668,3.2313,3.1958,3.1602,3.1247,3.0892,3.0537,3.0182,2.9827,2.9472,2.9117,2.8762,2.8407,2.8052,2.7697,2.7341,2.6986,2.6631,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2019-01-09,3.5136993844836737,3.577832640427813,3.4631854305185543,3.5305376052856445,617260000,2019,1,1,Wednesday,3.5213,3.462442398071289,1.97,1.48,0.02,1.97,-0.02,0,0.0,3.4278,3.3932,3.3586,3.3239,3.2893,3.2547,3.2201,3.1854,3.1508,3.1162,3.0816,3.0469,3.0123,2.9777,2.9431,2.9085,2.8738,2.8392,2.8046,2.77,2.7353,2.7007,2.6661,2.6315,2.5968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2019-01-10,3.5112232812615605,3.60482271243211,3.4508043821688683,3.596156120300293,523156000,2019,1,1,Thursday,3.5408,3.5305376052856445,1.86,-0.55,-2.26,1.86,2.26,2,6.9552,3.4952,3.4599,3.4246,3.3893,3.354,3.3187,3.2834,3.2481,3.2128,3.1775,3.1422,3.1069,3.0716,3.0363,3.001,2.9657,2.9303,2.895,2.8597,2.8244,2.7891,2.7538,2.7185,2.6832,2.6479,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2019-01-11,3.573869470686644,3.708078578927848,3.546136383563082,3.685297727584839,874764000,2019,1,1,Friday,3.6283,3.596156120300293,2.48,-0.62,-1.39,2.48,1.39,1,3.5602,3.5602,3.5242,3.4883,3.4523,3.4163,3.3804,3.3444,3.3085,3.2725,3.2365,3.2006,3.1646,3.1287,3.0927,3.0567,3.0208,2.9848,2.9488,2.9129,2.8769,2.841,2.805,2.769,2.7331,2.6971,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2019-01-14,3.633051063973084,3.750421983358888,3.609527289244213,3.725164890289306,730168000,2019,1,2,Monday,3.6795,3.685297727584839,1.08,-1.42,-2.06,1.08,2.06,2,7.26,3.6484,3.6116,3.5747,3.5379,3.501,3.4642,3.4273,3.3905,3.3536,3.3168,3.2799,3.2431,3.2062,3.1694,3.1325,3.0957,3.0588,3.0219,2.9851,2.9482,2.9114,2.8745,2.8377,2.8008,2.764,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2019-01-15,3.757850825452581,3.797222187221913,3.692727404157881,3.711051225662232,617012000,2019,1,2,Tuesday,3.7397,3.725164890289306,-0.38,0.88,-0.87,-0.38,0.87,0,0.0,3.6879,3.6507,3.6134,3.5762,3.5389,3.5017,3.4644,3.4272,3.3899,3.3526,3.3154,3.2781,3.2409,3.2036,3.1664,3.1291,3.0919,3.0546,3.0174,2.9801,2.9429,2.9056,2.8684,2.8311,2.7939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
