Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2006-01-03,0.2802777705447081,0.2934640071719158,0.2793630883543766,0.2913300395011902,472812000,2006,1,1,Tuesday,0.2861,0.2786771059036255,4.54,0.57,0.25,4.54,-0.25,0,0.0,0.2759,0.2731,0.2703,0.2675,0.2647,0.262,0.2592,0.2564,0.2536,0.2508,0.248,0.2452,0.2424,0.2397,0.2369,0.2341,0.2313,0.2285,0.2257,0.2229,0.2202,0.2174,0.2146,0.2118,0.209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-04,0.2935407919691119,0.2999436477474932,0.2904911886432434,0.2994862794876098,510072000,2006,1,1,Wednesday,0.2959,0.2913300395011902,2.8,0.76,-0.29,2.8,0.29,0,0.0,0.2884,0.2855,0.2826,0.2797,0.2768,0.2739,0.2709,0.268,0.2651,0.2622,0.2593,0.2564,0.2535,0.2505,0.2476,0.2447,0.2418,0.2389,0.236,0.2331,0.2302,0.2272,0.2243,0.2214,0.2185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-05,0.2995622452457867,0.3068038923152754,0.2990289850661776,0.3062697052955627,646092000,2006,1,1,Thursday,0.3029,0.2994862794876098,2.27,0.03,-0.15,2.27,0.15,0,0.0,0.2965,0.2935,0.2905,0.2875,0.2845,0.2815,0.2785,0.2755,0.2725,0.2695,0.2665,0.2635,0.2606,0.2576,0.2546,0.2516,0.2486,0.2456,0.2426,0.2396,0.2366,0.2336,0.2306,0.2276,0.2246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-06,0.3097767165187609,0.3124439720882135,0.2976570256080722,0.3113006055355072,623388000,2006,1,1,Friday,0.3078,0.3062697052955627,1.64,1.15,-2.81,1.64,2.81,2,0.6034,0.3032,0.3001,0.2971,0.294,0.291,0.2879,0.2848,0.2818,0.2787,0.2756,0.2726,0.2695,0.2665,0.2634,0.2603,0.2573,0.2542,0.2511,0.2481,0.245,0.242,0.2389,0.2358,0.2328,0.2297,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-09,0.3111486444307267,0.3216676243878457,0.3104626465178716,0.3199900984764099,560484000,2006,1,2,Monday,0.3158,0.3113006055355072,2.79,-0.05,-0.27,2.79,0.27,0,0.0,0.3082,0.3051,0.302,0.2988,0.2957,0.2926,0.2895,0.2864,0.2833,0.2802,0.2771,0.2739,0.2708,0.2677,0.2646,0.2615,0.2584,0.2553,0.2522,0.249,0.2459,0.2428,0.2397,0.2366,0.2335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-10,0.3184663401880914,0.3200670480728149,0.314426133859841,0.3200670480728149,339660000,2006,1,2,Tuesday,0.3183,0.3199900984764099,0.02,-0.48,-1.74,0.02,1.74,1,0.3168,0.3168,0.3136,0.3104,0.3072,0.304,0.3008,0.2976,0.2944,0.2912,0.288,0.2848,0.2816,0.2784,0.2752,0.272,0.2688,0.2656,0.2624,0.2592,0.256,0.2528,0.2496,0.2464,0.2432,0.24,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-11,0.3203715952212198,0.3334818866285971,0.3198383349666924,0.3316525220870971,626304000,2006,1,2,Wednesday,0.3263,0.3200670480728149,3.62,0.1,-0.07,3.62,0.07,0,0.0,0.3169,0.3137,0.3105,0.3073,0.3041,0.3009,0.2977,0.2945,0.2913,0.2881,0.2849,0.2817,0.2785,0.2753,0.2721,0.2689,0.2657,0.2625,0.2593,0.2561,0.2529,0.2497,0.2465,0.2433,0.2401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-12,0.3315766576833888,0.3366833846543713,0.3245636926369535,0.3269272446632385,495504000,2006,1,2,Thursday,0.3299,0.3316525220870971,-1.42,-0.02,-2.14,-1.42,2.14,2,0.6534,0.3283,0.325,0.3217,0.3184,0.3151,0.3118,0.3084,0.3051,0.3018,0.2985,0.2952,0.2919,0.2885,0.2852,0.2819,0.2786,0.2753,0.272,0.2686,0.2653,0.262,0.2587,0.2554,0.2521,0.2487,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-13,0.3261643073186653,0.3288324619497572,0.3194568471360572,0.324030339717865,421296000,2006,1,2,Friday,0.3246,0.3269272446632385,-0.89,-0.23,-2.29,-0.89,2.29,2,0.644,0.3237,0.3204,0.3171,0.3139,0.3106,0.3073,0.304,0.3008,0.2975,0.2942,0.291,0.2877,0.2844,0.2812,0.2779,0.2746,0.2713,0.2681,0.2648,0.2615,0.2583,0.255,0.2517,0.2485,0.2452,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-17,0.3196096524212939,0.3239544613798349,0.3153407625822977,0.3238016963005066,329232000,2006,1,3,Tuesday,0.3207,0.324030339717865,-0.07,-1.36,-2.68,-0.07,2.68,2,0.6383,0.3208,0.3175,0.3143,0.3111,0.3078,0.3046,0.3013,0.2981,0.2949,0.2916,0.2884,0.2851,0.2819,0.2787,0.2754,0.2722,0.2689,0.2657,0.2625,0.2592,0.256,0.2527,0.2495,0.2463,0.243,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-18,0.3139687317618672,0.326545762683017,0.310995973546685,0.3254783153533935,459948000,2006,1,3,Wednesday,0.3192,0.3238016963005066,0.52,-3.04,-3.95,0.52,3.95,3,0.952,0.3206,0.3173,0.3141,0.3108,0.3076,0.3044,0.3011,0.2979,0.2947,0.2914,0.2882,0.2849,0.2817,0.2785,0.2752,0.272,0.2688,0.2655,0.2623,0.259,0.2558,0.2526,0.2493,0.2461,0.2429,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-19,0.3298231318251621,0.3480410762861032,0.3292139524486388,0.343543529510498,914760000,2006,1,3,Thursday,0.3377,0.3254783153533935,5.55,1.33,1.15,5.55,-1.15,0,0.0,0.3222,0.319,0.3157,0.3125,0.3092,0.3059,0.3027,0.2994,0.2962,0.2929,0.2897,0.2864,0.2832,0.2799,0.2767,0.2734,0.2701,0.2669,0.2636,0.2604,0.2571,0.2539,0.2506,0.2474,0.2441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-20,0.3440777142390996,0.3480410738901661,0.3338633351649209,0.333939254283905,461604000,2006,1,3,Friday,0.34,0.343543529510498,-2.8,0.16,-2.82,-2.8,2.82,2,0.6768,0.3401,0.3367,0.3332,0.3298,0.3264,0.3229,0.3195,0.3161,0.3126,0.3092,0.3058,0.3023,0.2989,0.2954,0.292,0.2886,0.2851,0.2817,0.2783,0.2748,0.2714,0.268,0.2645,0.2611,0.2577,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-23,0.3365315554979473,0.3386655237661771,0.3319580887457253,0.3358455300331116,334884000,2006,1,4,Monday,0.3358,0.333939254283905,0.57,0.78,-0.59,0.57,0.59,0,0.0,0.3306,0.3273,0.3239,0.3206,0.3172,0.3139,0.3106,0.3072,0.3039,0.3005,0.2972,0.2939,0.2905,0.2872,0.2838,0.2805,0.2772,0.2738,0.2705,0.2672,0.2638,0.2605,0.2571,0.2538,0.2505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-24,0.336607318053426,0.3445349620484099,0.3356926360324653,0.3375220000743866,388896000,2006,1,4,Tuesday,0.3386,0.3358455300331116,0.5,0.23,-0.05,0.5,0.05,0,0.0,0.3325,0.3291,0.3258,0.3224,0.3191,0.3157,0.3123,0.309,0.3056,0.3023,0.2989,0.2955,0.2922,0.2888,0.2855,0.2821,0.2788,0.2754,0.272,0.2687,0.2653,0.262,0.2586,0.2552,0.2519,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-25,0.3391987827232651,0.3414095967788433,0.3305091911762494,0.3345493972301483,400236000,2006,1,4,Wednesday,0.3364,0.3375220000743866,-0.88,0.5,-2.08,-0.88,2.08,2,0.6649,0.3341,0.3308,0.3274,0.324,0.3206,0.3173,0.3139,0.3105,0.3071,0.3038,0.3004,0.297,0.2936,0.2903,0.2869,0.2835,0.2801,0.2768,0.2734,0.27,0.2666,0.2633,0.2599,0.2565,0.2531,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-26,0.3394274056108844,0.3462876317309004,0.3372934377371859,0.3459830284118652,448836000,2006,1,4,Thursday,0.3422,0.3345493972301483,3.42,1.46,0.82,3.42,-0.82,0,0.0,0.3312,0.3279,0.3245,0.3212,0.3178,0.3145,0.3111,0.3078,0.3044,0.3011,0.2977,0.2944,0.2911,0.2877,0.2844,0.281,0.2777,0.2743,0.271,0.2676,0.2643,0.2609,0.2576,0.2543,0.2509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-27,0.3504805692881879,0.3564260857705973,0.3475837301654015,0.3525386452674866,385044000,2006,1,4,Friday,0.3518,0.3459830284118652,1.89,1.3,0.46,1.89,-0.46,0,0.0,0.3425,0.3391,0.3356,0.3321,0.3287,0.3252,0.3218,0.3183,0.3148,0.3114,0.3079,0.3045,0.301,0.2975,0.2941,0.2906,0.2872,0.2837,0.2802,0.2768,0.2733,0.2699,0.2664,0.2629,0.2595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-30,0.3540624881442451,0.3544439101365778,0.3469736055799127,0.3485743403434753,315780000,2006,1,5,Monday,0.351,0.3525386452674866,-1.12,0.43,-1.58,-1.12,1.58,1,0.349,0.349,0.3455,0.342,0.3384,0.3349,0.3314,0.3279,0.3243,0.3208,0.3173,0.3138,0.3102,0.3067,0.3032,0.2997,0.2961,0.2926,0.2891,0.2856,0.282,0.2785,0.275,0.2715,0.2679,0.2644,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-31,0.3468218521100447,0.3487271633770012,0.3400375711854836,0.3427057266235351,384456000,2006,1,5,Tuesday,0.3446,0.3485743403434753,-1.68,-0.5,-2.45,-1.68,2.45,2,0.6867,0.3451,0.3416,0.3381,0.3346,0.3311,0.3277,0.3242,0.3207,0.3172,0.3137,0.3102,0.3067,0.3033,0.2998,0.2963,0.2928,0.2893,0.2858,0.2823,0.2789,0.2754,0.2719,0.2684,0.2649,0.2614,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-01,0.3365314827181681,0.3443063908715169,0.3352353512025384,0.3429343402385711,450852000,2006,2,5,Wednesday,0.3398,0.3427057266235351,0.07,-1.8,-2.18,0.07,2.18,2,0.6751,0.3393,0.3359,0.3324,0.329,0.3256,0.3221,0.3187,0.3153,0.3119,0.3084,0.305,0.3016,0.2982,0.2947,0.2913,0.2879,0.2844,0.281,0.2776,0.2742,0.2707,0.2673,0.2639,0.2605,0.257,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-02,0.3460589381822107,0.3462876223753688,0.3319580184044189,0.3324912786483764,473736000,2006,2,5,Thursday,0.3392,0.3429343402385711,-3.05,0.91,-3.2,-3.05,3.2,3,1.0082,0.3395,0.3361,0.3326,0.3292,0.3258,0.3224,0.3189,0.3155,0.3121,0.3086,0.3052,0.3018,0.2984,0.2949,0.2915,0.2881,0.2846,0.2812,0.2778,0.2743,0.2709,0.2675,0.2641,0.2606,0.2572,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-03,0.3303573508514549,0.3396561217794186,0.3292899033940149,0.3355399966239929,504252000,2006,2,5,Friday,0.3337,0.3324912786483764,0.92,-0.64,-0.96,0.92,0.96,0,0.0,0.3292,0.3258,0.3225,0.3192,0.3159,0.3125,0.3092,0.3059,0.3026,0.2992,0.2959,0.2926,0.2893,0.2859,0.2826,0.2793,0.276,0.2726,0.2693,0.266,0.2627,0.2593,0.256,0.2527,0.2494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-06,0.334625368962217,0.3453730111594193,0.333177398793526,0.3449924886226654,363468000,2006,2,6,Monday,0.3395,0.3355399966239929,2.82,-0.27,-0.7,2.82,0.7,0,0.0,0.3322,0.3288,0.3255,0.3221,0.3188,0.3154,0.3121,0.3087,0.3053,0.302,0.2986,0.2953,0.2919,0.2886,0.2852,0.2819,0.2785,0.2751,0.2718,0.2684,0.2651,0.2617,0.2584,0.255,0.2517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-07,0.3456784043528956,0.3456784043528956,0.332567186797585,0.3327199518680572,399408000,2006,2,6,Tuesday,0.3392,0.3449924886226654,-3.56,0.2,-3.6,-3.56,3.6,3,1.0143,0.3415,0.3381,0.3346,0.3312,0.3277,0.3243,0.3208,0.3174,0.3139,0.3105,0.307,0.3036,0.3001,0.2967,0.2932,0.2898,0.2863,0.2829,0.2794,0.276,0.2725,0.2691,0.2656,0.2622,0.2587,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-08,0.3337105269323107,0.3423241972923279,0.3337105269323107,0.3423241972923279,393072000,2006,2,6,Wednesday,0.338,0.3327199518680572,2.89,0.3,0.3,2.89,-0.3,0,0.0,0.3294,0.3261,0.3227,0.3194,0.3161,0.3128,0.3094,0.3061,0.3028,0.2994,0.2961,0.2928,0.2895,0.2861,0.2828,0.2795,0.2762,0.2728,0.2695,0.2662,0.2628,0.2595,0.2562,0.2529,0.2495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-09,0.3433917497021357,0.3487271609608824,0.3343966546203432,0.3365315496921539,437100000,2006,2,6,Thursday,0.3408,0.3423241972923279,-1.69,0.31,-2.32,-1.69,2.32,2,0.6744,0.3389,0.3355,0.3321,0.3286,0.3252,0.3218,0.3184,0.3149,0.3115,0.3081,0.3047,0.3012,0.2978,0.2944,0.291,0.2876,0.2841,0.2807,0.2773,0.2739,0.2704,0.267,0.2636,0.2602,0.2567,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-10,0.3377507398908326,0.3392755282104687,0.3267744175297636,0.334625244140625,414996000,2006,2,6,Friday,0.3346,0.3365315496921539,-0.57,0.36,-2.9,-0.57,2.9,2,0.663,0.3332,0.3298,0.3264,0.3231,0.3197,0.3163,0.313,0.3096,0.3062,0.3029,0.2995,0.2961,0.2928,0.2894,0.2861,0.2827,0.2793,0.276,0.2726,0.2692,0.2659,0.2625,0.2591,0.2558,0.2524,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-13,0.3335587554546734,0.338132221641965,0.3312720223610275,0.3357686698436737,280740000,2006,2,7,Monday,0.3347,0.334625244140625,0.34,-0.32,-1.0,0.34,1.0,1,0.3313,0.3313,0.3279,0.3246,0.3212,0.3179,0.3145,0.3112,0.3079,0.3045,0.3012,0.2978,0.2945,0.2911,0.2878,0.2844,0.2811,0.2777,0.2744,0.271,0.2677,0.2644,0.261,0.2577,0.2543,0.251,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-14,0.3357686741816604,0.3375980388722047,0.3319580520298781,0.3363787531852722,342348000,2006,2,7,Tuesday,0.3354,0.3357686698436737,0.18,0.0,-1.13,0.18,1.13,1,0.3324,0.3324,0.3291,0.3257,0.3223,0.319,0.3156,0.3123,0.3089,0.3055,0.3022,0.2988,0.2955,0.2921,0.2888,0.2854,0.282,0.2787,0.2753,0.272,0.2686,0.2653,0.2619,0.2585,0.2552,0.2518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-15,0.3356927348318912,0.3437722194016285,0.3348539444024822,0.3428575098514557,493296000,2006,2,7,Wednesday,0.3393,0.3363787531852722,1.93,-0.2,-0.45,1.93,0.45,0,0.0,0.333,0.3297,0.3263,0.3229,0.3196,0.3162,0.3128,0.3095,0.3061,0.3027,0.2994,0.296,0.2926,0.2893,0.2859,0.2826,0.2792,0.2758,0.2725,0.2691,0.2657,0.2624,0.259,0.2556,0.2523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-16,0.3492602593267739,0.3605421097728794,0.3468976079534519,0.3597792387008667,1305888000,2006,2,7,Thursday,0.3541,0.3428575098514557,4.94,1.87,1.18,4.94,-1.18,0,0.0,0.3394,0.336,0.3326,0.3291,0.3257,0.3223,0.3189,0.3154,0.312,0.3086,0.3051,0.3017,0.2983,0.2949,0.2914,0.288,0.2846,0.2811,0.2777,0.2743,0.2709,0.2674,0.264,0.2606,0.2571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-17,0.3862295618811386,0.3866109838954905,0.3597793408981795,0.3618374168872833,2356956000,2006,2,7,Friday,0.3736,0.3597792387008667,0.57,7.35,0.0,0.57,-0.0,0,0.0,0.3562,0.3526,0.349,0.3454,0.3418,0.3382,0.3346,0.331,0.3274,0.3238,0.3202,0.3166,0.313,0.3094,0.3058,0.3022,0.2986,0.295,0.2914,0.2878,0.2842,0.2806,0.277,0.2734,0.2698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-21,0.3610754757649246,0.361685581981466,0.3510138344433037,0.3541393578052521,684060000,2006,2,8,Tuesday,0.357,0.3618374168872833,-2.13,-0.21,-2.99,-2.13,2.99,2,0.7128,0.3582,0.3546,0.351,0.3474,0.3437,0.3401,0.3365,0.3329,0.3293,0.3257,0.322,0.3184,0.3148,0.3112,0.3076,0.3039,0.3003,0.2967,0.2931,0.2895,0.2859,0.2822,0.2786,0.275,0.2714,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-02-22,0.3491085755329973,0.3563492978897214,0.3407235869521766,0.3535293042659759,939756000,2006,2,8,Wednesday,0.3499,0.3541393578052521,-0.17,-1.42,-3.79,-0.17,3.79,3,1.0412,0.3506,0.3471,0.3435,0.34,0.3364,0.3329,0.3293,0.3258,0.3223,0.3187,0.3152,0.3116,0.3081,0.3046,0.301,0.2975,0.2939,0.2904,0.2869,0.2833,0.2798,0.2762,0.2727,0.2691,0.2656,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
