Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2006-01-03 05:00:00+00:00,0.2809336357593384,0.2941507288968533,0.2800168131629736,0.2920117676258087,472812000,2006,1,1,Tuesday,0.2868,0.2793290913105011,4.54,0.57,0.25,4.54,-0.25,0.2765,0.2737,0.2709,0.2682,0.2654,0.2626,0.2598,0.257,0.2542,0.2514,0.2486,0.2458,0.243,0.2402,0.2374,0.2346,0.229,0.2263,0.2235,0.2207,0.2179,0.2151,0.2123,0.2095,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-04 05:00:00+00:00,0.2942277394868317,0.3006455793015161,0.2911709994443908,0.3001871407032013,510072000,2006,1,1,Wednesday,0.2966,0.2920117676258087,2.8,0.76,-0.29,2.8,0.29,0.2891,0.2862,0.2833,0.2803,0.2774,0.2745,0.2716,0.2687,0.2657,0.2628,0.2599,0.257,0.2541,0.2511,0.2482,0.2453,0.2394,0.2365,0.2336,0.2307,0.2278,0.2248,0.2219,0.219,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-05 05:00:00+00:00,0.3002632940057845,0.3075218882966903,0.2997287858672166,0.3069864511489868,646092000,2006,1,1,Thursday,0.3036,0.3001871407032013,2.27,0.03,-0.15,2.27,0.15,0.2972,0.2942,0.2912,0.2882,0.2852,0.2822,0.2792,0.2762,0.2732,0.2702,0.2672,0.2642,0.2612,0.2582,0.2552,0.2522,0.2462,0.2432,0.2401,0.2371,0.2341,0.2311,0.2281,0.2251,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-06 05:00:00+00:00,0.3105016383688166,0.3131751356980235,0.2983535856468988,0.312029093503952,623388000,2006,1,1,Friday,0.3085,0.3069864511489868,1.64,1.15,-2.81,1.64,2.81,0.3039,0.3008,0.2978,0.2947,0.2916,0.2886,0.2855,0.2824,0.2794,0.2763,0.2732,0.2701,0.2671,0.264,0.2609,0.2579,0.2517,0.2487,0.2456,0.2425,0.2394,0.2364,0.2333,0.2302,2,0.6048,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-09 05:00:00+00:00,0.3118767096192404,0.3224203032240886,0.311189106521183,0.3207388520240783,560484000,2006,1,2,Monday,0.3166,0.312029093503952,2.79,-0.05,-0.27,2.79,0.27,0.3089,0.3058,0.3027,0.2995,0.2964,0.2933,0.2902,0.2871,0.2839,0.2808,0.2777,0.2746,0.2715,0.2683,0.2652,0.2621,0.2559,0.2527,0.2496,0.2465,0.2434,0.2403,0.2371,0.234,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-10 05:00:00+00:00,0.3192114380560987,0.3208158910274505,0.3151617790832777,0.3208158910274505,339660000,2006,1,2,Tuesday,0.319,0.3207388520240783,0.02,-0.48,-1.74,0.02,1.74,0.3175,0.3143,0.3111,0.3079,0.3047,0.3015,0.2983,0.2951,0.2919,0.2887,0.2855,0.2823,0.279,0.2758,0.2726,0.2694,0.263,0.2598,0.2566,0.2534,0.2502,0.247,0.2438,0.2406,1,0.3175,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-11 05:00:00+00:00,0.3211211932408088,0.3342621598036049,0.32058668527632,0.332428514957428,626304000,2006,1,2,Wednesday,0.3271,0.3208158910274505,3.62,0.1,-0.07,3.62,0.07,0.3176,0.3144,0.3112,0.308,0.3048,0.3016,0.2984,0.2952,0.2919,0.2887,0.2855,0.2823,0.2791,0.2759,0.2727,0.2695,0.2631,0.2599,0.2567,0.2534,0.2502,0.247,0.2438,0.2406,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-12 05:00:00+00:00,0.3323525631511471,0.3374712401110306,0.3253231874262198,0.3276922702789306,495504000,2006,1,2,Thursday,0.3307,0.332428514957428,-1.42,-0.02,-2.14,-1.42,2.14,0.3291,0.3258,0.3225,0.3191,0.3158,0.3125,0.3092,0.3058,0.3025,0.2992,0.2959,0.2925,0.2892,0.2859,0.2826,0.2792,0.2726,0.2693,0.2659,0.2626,0.2593,0.256,0.2526,0.2493,2,0.6549,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-13 05:00:00+00:00,0.3269275914841888,0.3296019900853761,0.3202044346173226,0.3247886300086975,421296000,2006,1,2,Friday,0.3254,0.3276922702789306,-0.89,-0.23,-2.29,-0.89,2.29,0.3244,0.3211,0.3179,0.3146,0.3113,0.308,0.3048,0.3015,0.2982,0.2949,0.2916,0.2884,0.2851,0.2818,0.2785,0.2753,0.2687,0.2654,0.2622,0.2589,0.2556,0.2523,0.249,0.2458,2,0.6456,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2006-01-17 05:00:00+00:00,0.3203575373053332,0.3247125130936915,0.316078658286855,0.3245593905448913,329232000,2006,1,3,Tuesday,0.3214,0.3247886300086975,-0.07,-1.36,-2.68,-0.07,2.68,0.3215,0.3183,0.315,0.3118,0.3085,0.3053,0.3021,0.2988,0.2956,0.2923,0.2891,0.2858,0.2826,0.2793,0.2761,0.2728,0.2663,0.2631,0.2598,0.2566,0.2533,0.2501,0.2468,0.2436,2,0.6398,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
