Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2007-01-03,0.5657606509779759,0.5726285274267852,0.530963333890567,0.5506513118743896,1154820000,2007,1,1,Wednesday,0.555,0.5648446083068848,-2.51,0.16,-6.0,-2.51,6.0,5,2.7395,0.5592,0.5535,0.5479,0.5423,0.5366,0.531,0.5253,0.5197,0.514,0.5084,0.5027,0.4971,0.4914,0.4858,0.4801,0.4745,0.4688,0.4632,0.4575,0.4519,0.4462,0.4406,0.4349,0.4293,0.4236,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-04,0.5486677217052071,0.5506511959249537,0.5346260996710721,0.548056960105896,797298000,2007,1,1,Thursday,0.5455,0.5506513118743896,-0.47,-0.36,-2.91,-0.47,2.91,2,1.0848,0.5451,0.5396,0.5341,0.5286,0.5231,0.5176,0.5121,0.5066,0.5011,0.4956,0.4901,0.4846,0.4791,0.4736,0.4681,0.4625,0.457,0.4515,0.446,0.4405,0.435,0.4295,0.424,0.4185,0.413,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-05,0.5350840436354716,0.5372213274207595,0.5100547137415283,0.5137175917625427,1243344000,2007,1,1,Friday,0.524,0.548056960105896,-6.27,-2.37,-6.93,-6.27,6.93,6,3.1732,0.5426,0.5371,0.5316,0.5261,0.5207,0.5152,0.5097,0.5042,0.4987,0.4933,0.4878,0.4823,0.4768,0.4713,0.4658,0.4604,0.4549,0.4494,0.4439,0.4384,0.433,0.4275,0.422,0.4165,0.411,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-08,0.5155488955752602,0.5274531771653396,0.506696620210095,0.5175332427024841,657270000,2007,1,2,Monday,0.5168,0.5137175917625427,0.74,0.36,-1.37,0.74,1.37,1,0.5086,0.5086,0.5034,0.4983,0.4932,0.488,0.4829,0.4778,0.4726,0.4675,0.4623,0.4572,0.4521,0.4469,0.4418,0.4367,0.4315,0.4264,0.4212,0.4161,0.411,0.4058,0.4007,0.3956,0.3904,0.3853,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-09,0.5182961120645005,0.521806053622306,0.5068496537661008,0.5074604153633118,764166000,2007,1,2,Tuesday,0.5136,0.5175332427024841,-1.95,0.15,-2.06,-1.95,2.06,2,1.0195,0.5124,0.5072,0.502,0.4968,0.4917,0.4865,0.4813,0.4761,0.471,0.4658,0.4606,0.4554,0.4503,0.4451,0.4399,0.4347,0.4296,0.4244,0.4192,0.414,0.4089,0.4037,0.3985,0.3933,0.3881,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-10,0.502118054483844,0.5372211759819154,0.4944874109859999,0.5324896574020386,1108746000,2007,1,2,Wednesday,0.5166,0.5074604153633118,4.93,-1.05,-2.56,4.93,2.56,2,0.9997,0.5024,0.4973,0.4922,0.4872,0.4821,0.477,0.4719,0.4669,0.4618,0.4567,0.4516,0.4466,0.4415,0.4364,0.4313,0.4263,0.4212,0.4161,0.411,0.406,0.4009,0.3958,0.3907,0.3857,0.3806,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-11,0.5324897663768332,0.5366105243000657,0.5218060773268779,0.5305054187774658,924504000,2007,1,2,Thursday,0.5304,0.5324896574020386,-0.37,0.0,-2.01,-0.37,2.01,2,1.049,0.5272,0.5218,0.5165,0.5112,0.5059,0.5005,0.4952,0.4899,0.4846,0.4792,0.4739,0.4686,0.4633,0.4579,0.4526,0.4473,0.442,0.4366,0.4313,0.426,0.4207,0.4153,0.41,0.4047,0.3994,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-12,0.5225698000946942,0.5398154914218186,0.5201275724478593,0.537679135799408,698190000,2007,1,2,Friday,0.53,0.5305054187774658,1.35,-1.5,-1.96,1.35,1.96,1,0.5252,0.5252,0.5199,0.5146,0.5093,0.504,0.4987,0.4934,0.4881,0.4828,0.4775,0.4721,0.4668,0.4615,0.4562,0.4509,0.4456,0.4403,0.435,0.4297,0.4244,0.4191,0.4138,0.4085,0.4032,0.3979,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-16,0.5417997194131959,0.5421046634930589,0.5324896189158732,0.5385947227478027,711864000,2007,1,3,Tuesday,0.5387,0.537679135799408,0.17,0.77,-0.97,0.17,0.97,0,0.0,0.5323,0.5269,0.5215,0.5162,0.5108,0.5054,0.5,0.4947,0.4893,0.4839,0.4785,0.4732,0.4678,0.4624,0.457,0.4517,0.4463,0.4409,0.4355,0.4301,0.4248,0.4194,0.414,0.4086,0.4033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-17,0.531116176573642,0.5343212286845026,0.5253169431345156,0.5273004174232483,707934000,2007,1,3,Wednesday,0.5295,0.5385947227478027,-2.1,-1.39,-2.47,-2.1,2.47,2,1.061,0.5332,0.5278,0.5224,0.5171,0.5117,0.5063,0.5009,0.4955,0.4901,0.4847,0.4793,0.474,0.4686,0.4632,0.4578,0.4524,0.447,0.4416,0.4363,0.4309,0.4255,0.4201,0.4147,0.4093,0.4039,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-18,0.5227216786528281,0.5227216786528281,0.4770887387034552,0.4836516678333282,1501638000,2007,1,3,Thursday,0.5015,0.5273004174232483,-8.28,-0.87,-9.52,-8.28,9.52,9,4.5084,0.522,0.5168,0.5115,0.5062,0.5009,0.4957,0.4904,0.4851,0.4798,0.4746,0.4693,0.464,0.4588,0.4535,0.4482,0.4429,0.4377,0.4324,0.4271,0.4218,0.4166,0.4113,0.406,0.4007,0.3955,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-01-19,0.4784623191587884,0.4966237681807135,0.475104386259443,0.486550897359848,942606000,2007,1,3,Friday,0.4842,0.4836516678333282,0.6,-1.07,-1.77,0.6,1.77,1,0.4788,0.4788,0.474,0.4691,0.4643,0.4595,0.4546,0.4498,0.445,0.4401,0.4353,0.4304,0.4256,0.4208,0.4159,0.4111,0.4063,0.4014,0.3966,0.3918,0.3869,0.3821,0.3772,0.3724,0.3676,0.3627,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
