Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2008-01-02 05:00:00+00:00,0.7820596576825634,0.7850393718314554,0.7463031425434421,0.756617546081543,483964000,2008,1,1,Wednesday,0.7675,0.7797679305076599,-2.97,0.29,-4.29,-2.97,4.29,0.772,0.7642,0.7564,0.7486,0.7408,0.733,0.7252,0.7174,0.7096,0.7018,0.694,0.6862,0.6784,0.6706,0.6628,0.655,0.6394,0.6316,0.6238,0.616,0.6082,0.6004,0.5926,0.5848,4,3.0411,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2008-01-03 05:00:00+00:00,0.760972443458816,0.7761002057078072,0.7479075727840278,0.7506580948829651,475308000,2008,1,1,Thursday,0.7589,0.756617546081543,-0.79,0.58,-1.15,-0.79,1.15,0.7491,0.7415,0.7339,0.7264,0.7188,0.7112,0.7037,0.6961,0.6885,0.681,0.6734,0.6658,0.6583,0.6507,0.6431,0.6356,0.6204,0.6129,0.6053,0.5977,0.5902,0.5826,0.575,0.5675,1,0.7491,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2008-01-04 05:00:00+00:00,0.7281957595963604,0.7318631047639268,0.6830416576075606,0.6876258254051208,736092000,2008,1,1,Friday,0.7077,0.7506580948829651,-8.4,-2.99,-9.01,-8.4,9.01,0.7432,0.7356,0.7281,0.7206,0.7131,0.7056,0.6981,0.6906,0.6831,0.6756,0.6681,0.6606,0.6531,0.6456,0.6381,0.6306,0.6155,0.608,0.6005,0.593,0.5855,0.578,0.5705,0.563,9,6.4181,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2008-01-07 05:00:00+00:00,0.6922101473315374,0.6979403856781891,0.6039648156082401,0.616571307182312,1006800000,2008,1,1,Monday,0.6527,0.6876258254051208,-10.33,0.67,-12.17,-10.33,12.17,0.6807,0.6739,0.667,0.6601,0.6532,0.6464,0.6395,0.6326,0.6257,0.6189,0.612,0.6051,0.5982,0.5914,0.5845,0.5776,0.5639,0.557,0.5501,0.5432,0.5363,0.5295,0.5226,0.5157,12,7.7152,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2008-01-08 05:00:00+00:00,0.6200090988555753,0.6713518078647822,0.6055689687776828,0.6296358704566956,1106956000,2008,1,1,Tuesday,0.6316,0.616571307182312,2.12,0.56,-1.78,2.12,1.78,0.6104,0.6042,0.5981,0.5919,0.5857,0.5796,0.5734,0.5672,0.5611,0.5549,0.5487,0.5426,0.5364,0.5303,0.5241,0.5179,0.5056,0.4994,0.4933,0.4871,0.4809,0.4748,0.4686,0.4624,1,0.6104,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2008-01-09 05:00:00+00:00,0.6381167920549483,0.6624129486511919,0.6287192638097518,0.6621837019920349,741036000,2008,1,1,Wednesday,0.6479,0.6296358704566956,5.17,1.35,-0.15,5.17,0.15,0.6233,0.617,0.6107,0.6045,0.5982,0.5919,0.5856,0.5793,0.573,0.5667,0.5604,0.5541,0.5478,0.5415,0.5352,0.5289,0.5163,0.51,0.5037,0.4974,0.4911,0.4848,0.4785,0.4722,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2008-01-10 05:00:00+00:00,0.6440763243167305,0.6587457083495313,0.6355956174120443,0.6484313011169434,554432000,2008,1,1,Thursday,0.6467,0.6621837019920349,-2.08,-2.73,-4.02,-2.08,4.02,0.6556,0.6489,0.6423,0.6357,0.6291,0.6225,0.6158,0.6092,0.6026,0.596,0.5893,0.5827,0.5761,0.5695,0.5629,0.5562,0.543,0.5364,0.5297,0.5231,0.5165,0.5099,0.5033,0.4966,4,2.5825,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2008-01-11 05:00:00+00:00,0.6330742312294744,0.6463682967268165,0.6154251350390325,0.6200093030929565,572612000,2008,1,1,Friday,0.6287,0.6484313011169434,-4.38,-2.37,-5.09,-4.38,5.09,0.6419,0.6355,0.629,0.6225,0.616,0.6095,0.603,0.5966,0.5901,0.5836,0.5771,0.5706,0.5641,0.5577,0.5512,0.5447,0.5317,0.5252,0.5187,0.5123,0.5058,0.4993,0.4928,0.4863,5,3.1449,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2008-01-14 05:00:00+00:00,0.6291776893671079,0.6621837457051118,0.6190925297738726,0.6612669229507446,539188000,2008,1,2,Monday,0.6429,0.6200093030929565,6.65,1.48,-0.15,6.65,0.15,0.6138,0.6076,0.6014,0.5952,0.589,0.5828,0.5766,0.5704,0.5642,0.558,0.5518,0.5456,0.5394,0.5332,0.527,0.5208,0.5084,0.5022,0.496,0.4898,0.4836,0.4774,0.4712,0.465,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2008-01-15 05:00:00+00:00,0.6360540557085914,0.6436179397678087,0.6019019267705227,0.6126747727394104,725692000,2008,1,2,Tuesday,0.6236,0.6612669229507446,-7.35,-3.81,-8.98,-7.35,8.98,0.6547,0.648,0.6414,0.6348,0.6282,0.6216,0.615,0.6084,0.6018,0.5951,0.5885,0.5819,0.5753,0.5687,0.5621,0.5555,0.5422,0.5356,0.529,0.5224,0.5158,0.5092,0.5026,0.496,8,5.0521,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
