Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2020-01-02,5.941885817283135,5.970755100250244,5.891364453417941,5.970755100250244,237536000,2020,1,1,Thursday,5.9437,5.85602331161499,1.96,1.47,0.6,1.96,-0.6,0,0.0,5.7975,5.7389,5.6803,5.6218,5.5632,5.5047,5.4461,5.3875,5.329,5.2704,5.2119,5.1533,5.0947,5.0362,4.9776,4.9191,4.8605,4.8019,4.7434,4.6848,4.6263,4.5677,4.5091,4.4506,4.392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2020-01-03,5.851044611897523,5.918987587637647,5.826157045436876,5.875185489654541,205384000,2020,1,1,Friday,5.8678,5.970755100250244,-1.6,-2.0,-2.42,-1.6,2.42,2,11.7624,5.911,5.8513,5.7916,5.7319,5.6722,5.6125,5.5528,5.4931,5.4334,5.3737,5.314,5.2543,5.1946,5.1348,5.0751,5.0154,4.9557,4.896,4.8363,4.7766,4.7169,4.6572,4.5975,4.5378,4.4781,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2020-01-06,5.781859633713421,5.905052397993768,5.755727892768017,5.899826049804688,262636000,2020,1,1,Monday,5.8356,5.875185489654541,0.42,-1.59,-2.03,0.42,2.03,2,11.5741,5.8164,5.7577,5.6989,5.6402,5.5814,5.5227,5.4639,5.4052,5.3464,5.2877,5.2289,5.1702,5.1114,5.0527,4.9939,4.9352,4.8764,4.8177,4.7589,4.7001,4.6414,4.5826,4.5239,4.4651,4.4064,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2020-01-07,5.928197022093987,6.017045403475826,5.883150748902034,5.97125244140625,314856000,2020,1,1,Tuesday,5.9499,5.899826049804688,1.21,0.48,-0.28,1.21,0.28,0,0.0,5.8408,5.7818,5.7228,5.6638,5.6048,5.5458,5.4868,5.4278,5.3688,5.3098,5.2508,5.1918,5.1328,5.0739,5.0149,4.9559,4.8969,4.8379,4.7789,4.7199,4.6609,4.6019,4.5429,4.4839,4.4249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2020-01-08,5.967021611212417,6.023765219861093,5.926952946804154,5.982451915740967,277108000,2020,1,1,Wednesday,5.975,5.97125244140625,0.19,-0.07,-0.74,0.19,0.74,0,0.0,5.9115,5.8518,5.7921,5.7324,5.6727,5.613,5.5533,5.4936,5.4338,5.3741,5.3144,5.2547,5.195,5.1353,5.0756,5.0159,4.9561,4.8964,4.8367,4.777,4.7173,4.6576,4.5979,4.5382,4.4784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2020-01-09,6.068811961421722,6.120577964594168,5.994398450534082,6.048155307769775,255112000,2020,1,1,Thursday,6.058,5.982451915740967,1.1,1.44,0.2,1.1,-0.2,0,0.0,5.9226,5.8628,5.803,5.7432,5.6833,5.6235,5.5637,5.5039,5.444,5.3842,5.3244,5.2646,5.2047,5.1449,5.0851,5.0253,4.9654,4.9056,4.8458,4.786,4.7261,4.6663,4.6065,4.5467,4.4868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2020-01-10,6.155420169305074,6.185782829312582,6.066323043308651,6.080508708953857,316296000,2020,1,1,Friday,6.122,6.048155307769775,0.53,1.77,0.3,0.53,-0.3,0,0.0,5.9877,5.9272,5.8667,5.8062,5.7457,5.6853,5.6248,5.5643,5.5038,5.4433,5.3829,5.3224,5.2619,5.2014,5.1409,5.0805,5.02,4.9595,4.899,4.8385,4.778,4.7176,4.6571,4.5966,4.5361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2020-01-13,6.163634002769199,6.296284043113698,6.1409860181036064,6.271147727966309,319840000,2020,1,2,Monday,6.218,6.080508708953857,3.14,1.37,0.99,3.14,-0.99,0,0.0,6.0197,5.9589,5.8981,5.8373,5.7765,5.7157,5.6549,5.5941,5.5333,5.4725,5.4117,5.3508,5.29,5.2292,5.1684,5.1076,5.0468,4.986,4.9252,4.8644,4.8036,4.7428,4.682,4.6212,4.5604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2020-01-14,6.228340052126756,6.2537255760549,6.140985045565615,6.154175758361816,359088000,2020,1,2,Tuesday,6.1943,6.271147727966309,-1.87,-0.68,-2.08,-1.87,2.08,2,12.3542,6.2084,6.1457,6.083,6.0203,5.9576,5.8949,5.8322,5.7695,5.7067,5.644,5.5813,5.5186,5.4559,5.3932,5.3305,5.2678,5.2051,5.1423,5.0796,5.0169,4.9542,4.8915,4.8288,4.7661,4.7034,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2020-01-15,6.166867313650455,6.189266079309119,6.085734091320788,6.111617088317871,263104000,2020,1,2,Wednesday,6.1384,6.154175758361816,-0.69,0.21,-1.11,-0.69,1.11,1,6.0926,6.0926,6.0311,5.9696,5.908,5.8465,5.7849,5.7234,5.6618,5.6003,5.5388,5.4772,5.4157,5.3541,5.2926,5.231,5.1695,5.108,5.0464,4.9849,4.9233,4.8618,4.8003,4.7387,4.6772,4.6156,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
