Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2018-01-02 05:00:00+00:00,4.840539221971501,4.932514329180362,4.808892420895944,4.928805351257324,355616000,2018,1,1,Tuesday,4.8777,4.784170627593994,3.02,1.18,0.52,3.02,-0.52,4.7363,4.6885,4.6406,4.5928,4.545,4.4971,4.4493,4.4014,4.3536,4.3058,4.2579,4.2101,4.1622,4.1144,4.0665,4.0187,3.923,3.8752,3.8273,3.7795,3.7317,3.6838,3.636,3.5881,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2018-01-03 05:00:00+00:00,5.04624787971582,5.283602265101448,5.037594381082103,5.253190994262695,914704000,2018,1,1,Wednesday,5.1552,4.928805351257324,6.58,2.38,2.21,6.58,-2.21,4.8795,4.8302,4.7809,4.7317,4.6824,4.6331,4.5838,4.5345,4.4852,4.4359,4.3866,4.3373,4.2881,4.2388,4.1895,4.1402,4.0416,3.9923,3.943,3.8938,3.8445,3.7952,3.7459,3.6966,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2018-01-04 05:00:00+00:00,5.334534523373914,5.39115340000298,5.258630369473556,5.280882358551025,583268000,2018,1,1,Thursday,5.3163,5.253190994262695,0.53,1.55,0.1,0.53,-0.1,5.2007,5.1481,5.0956,5.0431,4.9905,4.938,4.8855,4.8329,4.7804,4.7279,4.6753,4.6228,4.5703,4.5177,4.4652,4.4127,4.3076,4.2551,4.2026,4.15,4.0975,4.045,3.9924,3.9399,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2018-01-05 05:00:00+00:00,5.2957164698314525,5.362966642288639,5.218823424518954,5.325633049011231,580124000,2018,1,1,Friday,5.3008,5.280882358551025,0.85,0.28,-1.18,0.85,1.18,5.2281,5.1753,5.1225,5.0696,5.0168,4.964,4.9112,4.8584,4.8056,4.7528,4.7,4.6472,4.5944,4.5416,4.4888,4.4359,4.3303,4.2775,4.2247,4.1719,4.1191,4.0663,4.0135,3.9607,1,5.2281,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2018-01-08 05:00:00+00:00,5.44925631745904,5.5629882962686255,5.404257647837403,5.488815307617188,881216000,2018,1,2,Monday,5.4763,5.325633049011231,3.06,2.32,1.48,3.06,-1.48,5.2724,5.2191,5.1659,5.1126,5.0594,5.0061,4.9528,4.8996,4.8463,4.7931,4.7398,4.6866,4.6333,4.58,4.5268,4.4735,4.367,4.3138,4.2605,4.2073,4.154,4.1007,4.0475,3.9942,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2018-01-09 05:00:00+00:00,5.494253712230233,5.533812696604784,5.405740449323653,5.487330913543701,497000000,2018,1,2,Tuesday,5.4803,5.488815307617188,-0.03,0.1,-1.51,-0.03,1.51,5.4339,5.379,5.3242,5.2693,5.2144,5.1595,5.1046,5.0497,4.9948,4.9399,4.885,4.8302,4.7753,4.7204,4.6655,4.6106,4.5008,4.4459,4.3911,4.3362,4.2813,4.2264,4.1715,4.1166,1,5.4339,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2018-01-10 05:00:00+00:00,5.394861896732671,5.533813038350973,5.340468407753612,5.530351638793945,582664000,2018,1,2,Wednesday,5.4499,5.487330913543701,0.78,-1.69,-2.68,0.78,2.68,5.4325,5.3776,5.3227,5.2678,5.213,5.1581,5.1032,5.0483,4.9935,4.9386,4.8837,4.8289,4.774,4.7191,4.6642,4.6094,4.4996,4.4447,4.3899,4.335,4.2801,4.2252,4.1704,4.1155,2,10.81,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2018-01-11 05:00:00+00:00,5.562988881489202,5.5943890631259245,5.5187320031195535,5.540242671966553,406032000,2018,1,2,Thursday,5.5541,5.530351638793945,0.18,0.59,-0.21,0.18,0.21,5.475,5.4197,5.3644,5.3091,5.2538,5.1985,5.1432,5.0879,5.0326,4.9773,4.922,4.8667,4.8114,4.7561,4.7008,4.6455,4.5349,4.4796,4.4243,4.369,4.3137,4.2584,4.2031,4.1478,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2018-01-12 05:00:00+00:00,5.528373546429302,5.562740432142748,5.4724964686355095,5.513044357299805,359916000,2018,1,2,Friday,5.5192,5.540242671966553,-0.49,-0.21,-1.22,-0.49,1.22,5.4848,5.4294,5.374,5.3186,5.2632,5.2078,5.1524,5.097,5.0416,4.9862,4.9308,4.8754,4.82,4.7646,4.7092,4.6538,4.543,4.4876,4.4322,4.3768,4.3214,4.266,4.2106,4.1552,1,5.4848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2018-01-16 05:00:00+00:00,5.53950057999058,5.62504667663531,5.35752902721096,5.442086219787598,702348000,2018,1,3,Tuesday,5.491,5.513044357299805,-1.29,0.48,-2.82,-1.29,2.82,5.4579,5.4028,5.3477,5.2925,5.2374,5.1823,5.1271,5.072,5.0169,4.9617,4.9066,4.8515,4.7963,4.7412,4.6861,4.631,4.5207,4.4656,4.4104,4.3553,4.3002,4.245,4.1899,4.1348,2,10.8607,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
