Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2011-01-03,0.3549012821189842,0.3651915797952671,0.3544439137475895,0.3617614805698395,817448000,2011,1,1,Monday,0.3591,0.3521572649478912,2.73,0.78,0.65,2.73,-0.65,0,0.0,0.3486,0.3451,0.3416,0.3381,0.3345,0.331,0.3275,0.324,0.3205,0.3169,0.3134,0.3099,0.3064,0.3029,0.2993,0.2958,0.2923,0.2888,0.2852,0.2817,0.2782,0.2747,0.2712,0.2676,0.2641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-04,0.3624476259926014,0.3640483340429877,0.352614666168779,0.3606182336807251,651384000,2011,1,1,Tuesday,0.3599,0.3617614805698395,-0.32,0.19,-2.53,-0.32,2.53,2,0.7127,0.3581,0.3545,0.3509,0.3473,0.3437,0.3401,0.3364,0.3328,0.3292,0.3256,0.322,0.3184,0.3147,0.3111,0.3075,0.3039,0.3003,0.2966,0.293,0.2894,0.2858,0.2822,0.2786,0.2749,0.2713,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-05,0.367249667684589,0.3887450020777416,0.3635909111423576,0.3882876336574554,1428216000,2011,1,1,Wednesday,0.377,0.3606182336807251,7.67,1.84,0.82,7.67,-0.82,0,0.0,0.357,0.3534,0.3498,0.3462,0.3426,0.339,0.3354,0.3318,0.3282,0.3246,0.321,0.3173,0.3137,0.3101,0.3065,0.3029,0.2993,0.2957,0.2921,0.2885,0.2849,0.2813,0.2777,0.2741,0.2705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-06,0.3983492886131243,0.4422546139070878,0.3972059220447403,0.4420259296894073,3493312000,2011,1,1,Thursday,0.42,0.3882876336574554,13.84,2.59,2.3,13.84,-2.3,0,0.0,0.3844,0.3805,0.3766,0.3728,0.3689,0.365,0.3611,0.3572,0.3533,0.3495,0.3456,0.3417,0.3378,0.3339,0.33,0.3262,0.3223,0.3184,0.3145,0.3106,0.3067,0.3029,0.299,0.2951,0.2912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-07,0.43699513029089,0.4557463641658328,0.4271621721696417,0.4543743133544922,2579984000,2011,1,1,Friday,0.4436,0.4420259296894073,2.79,-1.14,-3.36,2.79,3.36,3,1.2996,0.4376,0.4332,0.4288,0.4243,0.4199,0.4155,0.4111,0.4067,0.4022,0.3978,0.3934,0.389,0.3846,0.3801,0.3757,0.3713,0.3669,0.3625,0.358,0.3536,0.3492,0.3448,0.3404,0.3359,0.3315,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-10,0.446141932898361,0.4726680409417481,0.4427118341303369,0.4717533588409424,1750348000,2011,1,2,Monday,0.4583,0.4543743133544922,3.82,-1.81,-2.57,3.82,2.57,2,0.8951,0.4498,0.4453,0.4407,0.4362,0.4317,0.4271,0.4226,0.418,0.4135,0.4089,0.4044,0.3998,0.3953,0.3908,0.3862,0.3817,0.3771,0.3726,0.368,0.3635,0.359,0.3544,0.3499,0.3453,0.3408,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-11,0.4781563274428079,0.4827297932784721,0.4543742614813434,0.464435875415802,2711088000,2011,1,2,Tuesday,0.4699,0.4717533588409424,-1.55,1.36,-3.68,-1.55,3.68,3,1.387,0.467,0.4623,0.4576,0.4529,0.4482,0.4434,0.4387,0.434,0.4293,0.4246,0.4199,0.4151,0.4104,0.4057,0.401,0.3963,0.3916,0.3868,0.3821,0.3774,0.3727,0.368,0.3633,0.3585,0.3538,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-12,0.4646647936158128,0.5344102059016618,0.4630640853131254,0.5339528918266296,3431896000,2011,1,2,Wednesday,0.499,0.464435875415802,14.97,0.05,-0.3,14.97,0.3,0,0.0,0.4598,0.4551,0.4505,0.4459,0.4412,0.4366,0.4319,0.4273,0.4226,0.418,0.4133,0.4087,0.4041,0.3994,0.3948,0.3901,0.3855,0.3808,0.3762,0.3715,0.3669,0.3623,0.3576,0.353,0.3483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-13,0.5282359809448404,0.5451578541191245,0.5117714763233868,0.534867525100708,2695192000,2011,1,2,Thursday,0.53,0.5339528918266296,0.17,-1.07,-4.15,0.17,4.15,4,2.0824,0.5286,0.5233,0.5179,0.5126,0.5073,0.5019,0.4966,0.4912,0.4859,0.4806,0.4752,0.4699,0.4645,0.4592,0.4539,0.4485,0.4432,0.4378,0.4325,0.4272,0.4218,0.4165,0.4111,0.4058,0.4005,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-14,0.5257204710502182,0.5483591461436705,0.5225190554660986,0.5394408702850342,1595352000,2011,1,2,Friday,0.534,0.534867525100708,0.86,-1.71,-2.31,0.86,2.31,2,1.0537,0.5295,0.5242,0.5188,0.5135,0.5081,0.5028,0.4974,0.4921,0.4867,0.4814,0.476,0.4707,0.4653,0.46,0.4546,0.4493,0.4439,0.4386,0.4332,0.4279,0.4225,0.4172,0.4118,0.4065,0.4012,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-18,0.5321234256549491,0.5357822105369644,0.513829555764905,0.5268639326095581,1813348000,2011,1,3,Tuesday,0.5271,0.5394408702850342,-2.33,-1.36,-4.75,-2.33,4.75,4,2.1038,0.534,0.5287,0.5233,0.5179,0.5125,0.5071,0.5017,0.4963,0.4909,0.4855,0.4801,0.4747,0.4693,0.4639,0.4585,0.4531,0.4477,0.4423,0.4369,0.4316,0.4262,0.4208,0.4154,0.41,0.4046,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-19,0.5270924451563362,0.5396694486975848,0.5113139719769403,0.5124573111534119,1197896000,2011,1,3,Wednesday,0.5226,0.5268639326095581,-2.73,0.04,-2.95,-2.73,2.95,2,1.0379,0.5216,0.5163,0.5111,0.5058,0.5005,0.4953,0.49,0.4847,0.4794,0.4742,0.4689,0.4636,0.4584,0.4531,0.4478,0.4426,0.4373,0.432,0.4268,0.4215,0.4162,0.411,0.4057,0.4004,0.3951,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-20,0.5074265098364739,0.5158874156524378,0.4982795242159614,0.5129146575927734,1111408000,2011,1,3,Thursday,0.5086,0.5124573111534119,0.09,-0.98,-2.77,0.09,2.77,2,1.0095,0.5073,0.5022,0.4971,0.492,0.4868,0.4817,0.4766,0.4715,0.4663,0.4612,0.4561,0.451,0.4458,0.4407,0.4356,0.4305,0.4253,0.4202,0.4151,0.41,0.4048,0.3997,0.3946,0.3895,0.3843,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-21,0.518402936742685,0.5257205052857907,0.5071979269485618,0.5081126093864441,739244000,2011,1,3,Friday,0.5149,0.5129146575927734,-0.94,1.07,-1.11,-0.94,1.11,1,0.5078,0.5078,0.5027,0.4975,0.4924,0.4873,0.4821,0.477,0.4719,0.4668,0.4616,0.4565,0.4514,0.4462,0.4411,0.436,0.4308,0.4257,0.4206,0.4155,0.4103,0.4052,0.4001,0.3949,0.3898,0.3847,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-24,0.5314371129802562,0.5728270639301677,0.5254916520939741,0.5655094981193542,2056900000,2011,1,4,Monday,0.5488,0.5081126093864441,11.3,4.59,3.42,11.3,-3.42,0,0.0,0.503,0.498,0.4929,0.4878,0.4827,0.4776,0.4725,0.4675,0.4624,0.4573,0.4522,0.4471,0.4421,0.437,0.4319,0.4268,0.4217,0.4167,0.4116,0.4065,0.4014,0.3963,0.3912,0.3862,0.3811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-25,0.5629940065567233,0.5689395214598243,0.5444714912232154,0.5481302738189697,1086856000,2011,1,4,Tuesday,0.5561,0.5655094981193542,-3.07,-0.44,-3.72,-3.07,3.72,3,1.6626,0.5599,0.5542,0.5485,0.5429,0.5372,0.5316,0.5259,0.5203,0.5146,0.509,0.5033,0.4976,0.492,0.4863,0.4807,0.475,0.4694,0.4637,0.4581,0.4524,0.4468,0.4411,0.4354,0.4298,0.4241,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-26,0.553847287982297,0.5716838394757046,0.5499598470332254,0.5611648559570312,1074660000,2011,1,4,Wednesday,0.5592,0.5481302738189697,2.38,1.04,0.33,2.38,-0.33,0,0.0,0.5426,0.5372,0.5317,0.5262,0.5207,0.5152,0.5098,0.5043,0.4988,0.4933,0.4878,0.4824,0.4769,0.4714,0.4659,0.4604,0.4549,0.4495,0.444,0.4385,0.433,0.4275,0.4221,0.4166,0.4111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-27,0.5691684141754562,0.5705404103809442,0.5488164738005212,0.5595641136169434,657396000,2011,1,4,Thursday,0.562,0.5611648559570312,-0.29,1.43,-2.2,-0.29,2.2,2,1.1055,0.5556,0.5499,0.5443,0.5387,0.5331,0.5275,0.5219,0.5163,0.5107,0.505,0.4994,0.4938,0.4882,0.4826,0.477,0.4714,0.4658,0.4602,0.4545,0.4489,0.4433,0.4377,0.4321,0.4265,0.4209,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-28,0.5609359329801418,0.570311518204028,0.5305223361758408,0.543328046798706,1094796000,2011,1,4,Friday,0.5513,0.5595641136169434,-2.9,0.25,-5.19,-2.9,5.19,5,2.7139,0.554,0.5484,0.5428,0.5372,0.5316,0.526,0.5204,0.5148,0.5092,0.5036,0.498,0.4924,0.4868,0.4812,0.4756,0.47,0.4644,0.4588,0.4532,0.4477,0.4421,0.4365,0.4309,0.4253,0.4197,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-01-31,0.5442428911795321,0.5545331603771253,0.5353246178936149,0.5469869375228882,750160000,2011,1,5,Monday,0.5453,0.543328046798706,0.67,0.17,-1.47,0.67,1.47,1,0.5379,0.5379,0.5325,0.527,0.5216,0.5162,0.5107,0.5053,0.4999,0.4944,0.489,0.4836,0.4781,0.4727,0.4673,0.4618,0.4564,0.451,0.4455,0.4401,0.4347,0.4292,0.4238,0.4184,0.4129,0.4075,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
