Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2024-01-02 05:00:00+00:00,49.216575301212856,49.26754558758411,47.56849537443208,48.14117431640625,411254000,2024,1,1,Tuesday,48.5484,49.49442672729492,-2.73,-0.56,-3.89,-2.73,3.89,48.9995,48.5045,48.0096,47.5146,47.0197,46.5248,46.0298,45.5349,45.0399,44.545,44.05,43.5551,43.0602,42.5652,42.0703,41.5753,40.5854,40.0905,39.5955,39.1006,38.6057,38.1107,37.6158,37.1208,3,145.5136,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2024-01-03 05:00:00+00:00,47.45855812854748,48.15716638258974,47.29364909537562,47.542510986328125,320896000,2024,1,1,Wednesday,47.613,48.14117431640625,-1.24,-1.42,-1.76,-1.24,1.76,47.6598,47.1784,46.6969,46.2155,45.7341,45.2527,44.7713,44.2899,43.8085,43.3271,42.8456,42.3642,41.8828,41.4014,40.92,40.4386,39.4758,38.9944,38.5129,38.0315,37.5501,37.0687,36.5873,36.1059,1,47.6598,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2024-01-04 05:00:00+00:00,47.74040114665584,48.47299471292731,47.48154648897857,47.97127532958984,306535000,2024,1,1,Thursday,47.9166,47.542510986328125,0.9,0.42,-0.13,0.9,0.13,47.0671,46.5917,46.1162,45.6408,45.1654,44.69,44.2145,43.7391,43.2637,42.7883,42.3128,41.8374,41.362,40.8866,40.4111,39.9357,38.9849,38.5094,38.034,37.5586,37.0832,36.6077,36.1323,35.6569,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2024-01-05 05:00:00+00:00,48.43501546755193,49.5194103643003,48.27910029347317,49.06966018676758,415039000,2024,1,1,Friday,48.8258,47.97127532958984,2.29,0.97,0.64,2.29,-0.64,47.4916,47.0118,46.5321,46.0524,45.5727,45.093,44.6133,44.1336,43.6539,43.1741,42.6944,42.2147,41.735,41.2553,40.7756,40.2959,39.3364,38.8567,38.377,37.8973,37.4176,36.9379,36.4582,35.9785,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2024-01-08 05:00:00+00:00,49.48443615533453,52.24589839467499,49.45145358195024,52.223907470703125,642510000,2024,1,2,Monday,50.8514,49.06966018676758,6.43,0.85,0.78,6.43,-0.78,48.579,48.0883,47.5976,47.1069,46.6162,46.1255,45.6348,45.1441,44.6534,44.1627,43.672,43.1813,42.6906,42.1999,41.7092,41.2185,40.2371,39.7464,39.2557,38.765,38.2743,37.7836,37.2929,36.8022,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2024-01-09 05:00:00+00:00,52.37182939884466,54.29475809672614,51.66122286319163,53.11041641235352,773100000,2024,1,2,Tuesday,52.8596,52.223907470703125,1.7,0.28,-1.08,1.7,1.08,51.7017,51.1794,50.6572,50.135,49.6127,49.0905,48.5682,48.046,47.5238,47.0015,46.4793,45.957,45.4348,44.9126,44.3903,43.8681,42.8236,42.3014,41.7791,41.2569,40.7346,40.2124,39.6902,39.1679,1,51.7017,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2024-01-10 05:00:00+00:00,53.58615158748565,54.56960111335146,53.45921957741913,54.31974029541016,533796000,2024,1,2,Wednesday,53.9837,53.11041641235352,2.28,0.9,0.66,2.28,-0.66,52.5793,52.0482,51.5171,50.986,50.4549,49.9238,49.3927,48.8616,48.3305,47.7994,47.2683,46.7372,46.2061,45.675,45.1439,44.6127,43.5505,43.0194,42.4883,41.9572,41.4261,40.895,40.3639,39.8328,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2024-01-11 05:00:00+00:00,54.9683767860804,55.315183696465496,53.53017885316167,54.79147338867188,596759000,2024,1,2,Thursday,54.6513,54.31974029541016,0.87,1.19,-1.45,0.87,1.45,53.7765,53.2333,52.6901,52.147,51.6038,51.0606,50.5174,49.9742,49.431,48.8878,48.3446,47.8014,47.2582,46.715,46.1718,45.6286,44.5422,43.999,43.4558,42.9126,42.3694,41.8262,41.283,40.7398,1,53.7765,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2024-01-12 05:00:00+00:00,54.58958106589039,54.93938843850723,54.29974546438518,54.67953109741211,352994000,2024,1,2,Friday,54.6271,54.79147338867188,-0.2,-0.37,-0.9,-0.2,0.9,54.2436,53.6956,53.1477,52.5998,52.0519,51.504,50.9561,50.4082,49.8602,49.3123,48.7644,48.2165,47.6686,47.1207,46.5728,46.0248,44.929,44.3811,43.8332,43.2853,42.7373,42.1894,41.6415,41.0936,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2024-01-16 05:00:00+00:00,54.98736982997111,56.803355729678,54.86943549694436,56.3506088256836,449580000,2024,1,3,Tuesday,55.7527,54.67953109741211,3.06,0.56,0.35,3.06,-0.35,54.1327,53.5859,53.0391,52.4923,51.9456,51.3988,50.852,50.3052,49.7584,49.2116,48.6648,48.118,47.5712,47.0244,46.4776,45.9308,44.8372,44.2904,43.7436,43.1968,42.65,42.1032,41.5564,41.0096,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
