Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GGLL,2023-01-03 05:00:00+00:00,17.065965747317048,17.46609499586726,16.824027090639017,16.953371047973633,16900,2023,1,1,Tuesday,17.0774,16.703060150146484,1.5,2.17,0.72,1.5,-0.72,16.536,16.369,16.202,16.0349,15.8679,15.7009,15.5338,15.3668,15.1998,15.0328,14.8657,14.6987,14.5317,14.3646,14.1976,14.0306,13.6965,13.5295,13.3624,13.1954,13.0284,12.8614,12.6943,12.5273,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-01-04 05:00:00+00:00,17.103182395613253,17.103182395613253,16.447157214187992,16.65745735168457,59600,2023,1,1,Wednesday,16.8277,16.953371047973633,-1.75,0.88,-2.99,-1.75,2.99,16.7838,16.6143,16.4448,16.2752,16.1057,15.9362,15.7666,15.5971,15.4276,15.258,15.0885,14.919,14.7494,14.5799,14.4104,14.2408,13.9018,13.7322,13.5627,13.3932,13.2236,13.0541,12.8846,12.715,2,33.3981,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-01-05 05:00:00+00:00,16.442509265568507,16.45274482484366,16.05168554648615,16.144739151000977,10800,2023,1,1,Thursday,16.2729,16.65745735168457,-3.08,-1.29,-3.64,-3.08,3.64,16.4909,16.3243,16.1577,15.9912,15.8246,15.658,15.4914,15.3249,15.1583,14.9917,14.8251,14.6586,14.492,14.3254,14.1588,13.9923,13.6591,13.4925,13.326,13.1594,12.9928,12.8262,12.6597,12.4931,3,48.9729,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-01-06 05:00:00+00:00,16.284319173241617,16.48903568961639,15.763221456655868,16.423898696899414,17800,2023,1,1,Friday,16.2401,16.144739151000977,1.73,0.86,-2.36,1.73,2.36,15.9833,15.8218,15.6604,15.4989,15.3375,15.1761,15.0146,14.8532,14.6917,14.5303,14.3688,14.2074,14.0459,13.8845,13.723,13.5616,13.2387,13.0772,12.9158,12.7543,12.5929,12.4314,12.27,12.1086,2,31.8051,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-01-09 05:00:00+00:00,16.703061476854156,17.181355193551646,16.596048662161788,16.647228240966797,36000,2023,1,2,Monday,16.7819,16.423898696899414,1.36,1.7,1.05,1.36,-1.05,16.2597,16.0954,15.9312,15.7669,15.6027,15.4385,15.2742,15.11,14.9457,14.7815,14.6173,14.453,14.2888,14.1246,13.9603,13.7961,13.4676,13.3034,13.1391,12.9749,12.8106,12.6464,12.4822,12.3179,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-01-10 05:00:00+00:00,16.051686648666397,16.796111986200778,16.023770032940106,16.703060150146484,41800,2023,1,2,Tuesday,16.3937,16.647228240966797,0.34,-3.58,-3.75,0.34,3.75,16.4808,16.3143,16.1478,15.9813,15.8149,15.6484,15.4819,15.3154,15.149,14.9825,14.816,14.6496,14.4831,14.3166,14.1501,13.9837,13.6507,13.4843,13.3178,13.1513,12.9848,12.8184,12.6519,12.4854,3,48.9429,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-01-11 05:00:00+00:00,17.00082998452557,17.633592397665325,16.91615189229157,17.61125946044922,34300,2023,1,2,Wednesday,17.2905,16.703060150146484,5.44,1.78,1.28,5.44,-1.28,16.536,16.369,16.202,16.0349,15.8679,15.7009,15.5338,15.3668,15.1998,15.0328,14.8657,14.6987,14.5317,14.3646,14.1976,14.0306,13.6965,13.5295,13.3624,13.1954,13.0284,12.8614,12.6943,12.5273,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-01-12 05:00:00+00:00,17.661510526500667,17.661510526500667,17.103190541842572,17.49122428894043,29500,2023,1,2,Thursday,17.4794,17.61125946044922,-0.68,0.29,-2.88,-0.68,2.88,17.4351,17.259,17.0829,16.9068,16.7307,16.5546,16.3785,16.2024,16.0262,15.8501,15.674,15.4979,15.3218,15.1457,14.9696,14.7935,14.4412,14.2651,14.089,13.9129,13.7368,13.5607,13.3846,13.2084,2,34.6942,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-01-13 05:00:00+00:00,17.382348971411208,17.76479721069336,17.22322833954236,17.76479721069336,50600,2023,1,2,Friday,17.5338,17.49122428894043,1.56,-0.62,-1.53,1.56,1.53,17.3163,17.1414,16.9665,16.7916,16.6167,16.4418,16.2668,16.0919,15.917,15.7421,15.5672,15.3923,15.2174,15.0425,14.8675,14.6926,14.3428,14.1679,13.993,13.8181,13.6432,13.4682,13.2933,13.1184,1,17.3163,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-01-17 05:00:00+00:00,17.75456439562693,17.77317547616818,17.30790911173891,17.524723052978516,18400,2023,1,3,Tuesday,17.5901,17.76479721069336,-1.35,-0.06,-2.57,-1.35,2.57,17.5871,17.4095,17.2319,17.0542,16.8766,16.6989,16.5213,16.3436,16.166,15.9883,15.8107,15.633,15.4554,15.2777,15.1001,14.9224,14.5671,14.3895,14.2118,14.0342,13.8565,13.6789,13.5012,13.3236,2,34.9967,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
