Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GGLL,2024-01-02 05:00:00+00:00,29.86602357438349,29.94213952385184,29.142921147060505,29.68524932861328,69400,2024,1,1,Tuesday,29.6591,30.26563262939453,-1.92,-1.32,-3.71,-1.92,3.71,29.963,29.6603,29.3577,29.055,28.7524,28.4497,28.147,27.8444,27.5417,27.2391,26.9364,26.6338,26.3311,26.0284,25.7258,25.4231,24.8178,24.5152,24.2125,23.9098,23.6072,23.3045,23.0019,22.6992,3,88.981,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-01-03 05:00:00+00:00,29.36175397438221,30.117204219375257,29.36175397438221,29.89456558227539,92500,2024,1,1,Wednesday,29.6838,29.68524932861328,0.71,-1.09,-1.09,0.71,1.09,29.3884,29.0915,28.7947,28.4978,28.201,27.9041,27.6073,27.3104,27.0136,26.7167,26.4199,26.123,25.8262,25.5293,25.2325,24.9356,24.3419,24.0451,23.7482,23.4513,23.1545,22.8576,22.5608,22.2639,1,29.3884,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-01-04 05:00:00+00:00,29.704276636355345,29.932624482311457,29.06680488586425,29.06680488586425,62400,2024,1,1,Thursday,29.4426,29.89456558227539,-2.77,-0.64,-2.77,-2.77,2.77,29.5956,29.2967,28.9977,28.6988,28.3998,28.1009,27.8019,27.503,27.2041,26.9051,26.6062,26.3072,26.0083,25.7093,25.4104,25.1114,24.5135,24.2146,23.9157,23.6167,23.3178,23.0188,22.7199,22.4209,2,58.8923,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-01-05 05:00:00+00:00,29.161949468874223,29.295153736391963,28.676709629106824,28.84797096252441,121600,2024,1,1,Friday,28.9954,29.06680488586425,-0.75,0.33,-1.34,-0.75,1.34,28.7761,28.4855,28.1948,27.9041,27.6135,27.3228,27.0321,26.7415,26.4508,26.1601,25.8695,25.5788,25.2881,24.9975,24.7068,24.4161,23.8348,23.5441,23.2534,22.9628,22.6721,22.3814,22.0908,21.8001,1,28.7761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-01-08 05:00:00+00:00,29.019231732148143,29.87934209289356,29.019231732148143,29.827964782714844,112500,2024,1,2,Monday,29.4364,28.84797096252441,3.4,0.59,0.59,3.4,-0.59,28.5595,28.271,27.9825,27.6941,27.4056,27.1171,26.8286,26.5401,26.2517,25.9632,25.6747,25.3862,25.0977,24.8093,24.5208,24.2323,23.6553,23.3669,23.0784,22.7899,22.5014,22.2129,21.9245,21.636,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-01-09 05:00:00+00:00,29.73281905837082,30.655726923380893,29.72330433850247,30.49397850036621,142300,2024,1,2,Tuesday,30.1515,29.827964782714844,2.23,-0.32,-0.35,2.23,0.35,29.5297,29.2314,28.9331,28.6348,28.3366,28.0383,27.74,27.4417,27.1434,26.8452,26.5469,26.2486,25.9503,25.652,25.3538,25.0555,24.4589,24.1607,23.8624,23.5641,23.2658,22.9675,22.6693,22.371,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-01-10 05:00:00+00:00,30.54154829570286,31.179021782131016,30.54154829570286,30.950672149658203,91600,2024,1,2,Wednesday,30.8032,30.49397850036621,1.5,0.16,0.16,1.5,-0.16,30.189,29.8841,29.5792,29.2742,28.9693,28.6643,28.3594,28.0545,27.7495,27.4446,27.1396,26.8347,26.5298,26.2248,25.9199,25.6149,25.0051,24.7001,24.3952,24.0902,23.7853,23.4804,23.1754,22.8705,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-01-11 05:00:00+00:00,31.33125566176425,31.8802421127696,30.446406677344367,30.84601402282715,210500,2024,1,2,Thursday,31.126,30.950672149658203,-0.34,1.23,-1.63,-0.34,1.63,30.6412,30.3317,30.0222,29.7126,29.4031,29.0936,28.7841,28.4746,28.1651,27.8556,27.5461,27.2366,26.9271,26.6176,26.3081,25.9986,25.3796,25.07,24.7605,24.451,24.1415,23.832,23.5225,23.213,1,30.6412,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-01-12 05:00:00+00:00,31.05533200487743,31.20756388217608,30.77941059305669,31.03630256652832,121100,2024,1,2,Friday,31.0197,30.84601402282715,0.62,0.68,-0.22,0.62,0.22,30.5376,30.2291,29.9206,29.6122,29.3037,28.9953,28.6868,28.3783,28.0699,27.7614,27.453,27.1445,26.836,26.5276,26.2191,25.9107,25.2937,24.9853,24.6768,24.3684,24.0599,23.7514,23.443,23.1345,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-01-16 05:00:00+00:00,30.81747463723086,31.5691212453328,30.67475926992337,30.960193634033203,97100,2024,1,3,Tuesday,31.0054,31.03630256652832,-0.25,-0.71,-1.16,-0.25,1.16,30.7259,30.4156,30.1052,29.7949,29.4845,29.1741,28.8638,28.5534,28.243,27.9327,27.6223,27.3119,27.0016,26.6912,26.3809,26.0705,25.4498,25.1394,24.829,24.5187,24.2083,23.898,23.5876,23.2772,1,30.7259,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
