Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GGLL,2022-09-07 04:00:00+00:00,23.85473823547364,23.85473823547364,23.85473823547364,23.85473823547364,100,2022,9,36,Wednesday,23.8547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-08 04:00:00+00:00,23.70748417429846,23.70748417429846,23.45255470275879,23.45255470275879,900,2022,9,36,Thursday,23.58,23.85473823547364,-1.69,-0.62,-1.69,-1.69,1.69,23.6162,23.3776,23.1391,22.9005,22.662,22.4235,22.1849,21.9464,21.7078,21.4693,21.2307,20.9922,20.7536,20.5151,20.2765,20.038,19.5609,19.3223,19.0838,18.8452,18.6067,18.3681,18.1296,17.8911,1,23.6162,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-09 04:00:00+00:00,24.264281100762567,24.35171102921408,24.250476837158203,24.250476837158203,1100,2022,9,36,Friday,24.2792,23.45255470275879,3.4,3.46,3.4,3.4,-3.4,23.218,22.9835,22.749,22.5145,22.2799,22.0454,21.8109,21.5764,21.3418,21.1073,20.8728,20.6382,20.4037,20.1692,19.9347,19.7001,19.2311,18.9966,18.762,18.5275,18.293,18.0585,17.8239,17.5894,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-12 04:00:00+00:00,24.388522323889365,24.44374112821228,24.12162821814269,24.23114776611328,10100,2022,9,37,Monday,24.2963,24.250476837158203,-0.08,0.57,-0.53,-0.08,0.53,24.008,23.7655,23.523,23.2805,23.038,22.7954,22.5529,22.3104,22.0679,21.8254,21.5829,21.3404,21.0979,20.8554,20.6129,20.3704,19.8854,19.6429,19.4004,19.1579,18.9154,18.6729,18.4304,18.1879,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-13 04:00:00+00:00,23.376168815243823,23.376168815243823,22.18527381764203,22.19815826416016,4400,2022,9,37,Tuesday,22.7839,24.23114776611328,-8.39,-3.53,-8.44,-8.39,8.44,23.9888,23.7465,23.5042,23.2619,23.0196,22.7773,22.535,22.2927,22.0503,21.808,21.5657,21.3234,21.0811,20.8388,20.5965,20.3542,19.8695,19.6272,19.3849,19.1426,18.9003,18.658,18.4157,18.1734,8,185.126,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-14 04:00:00+00:00,22.198159970455027,22.42824039332081,22.05182845639453,22.34541130065918,6000,2022,9,37,Wednesday,22.2559,22.19815826416016,0.66,0.0,-0.66,0.66,0.66,21.9762,21.7542,21.5322,21.3102,21.0883,20.8663,20.6443,20.4223,20.2003,19.9783,19.7564,19.5344,19.3124,19.0904,18.8684,18.6465,18.2025,17.9805,17.7585,17.5365,17.3146,17.0926,16.8706,16.6486,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-15 04:00:00+00:00,21.645967849693942,21.893533570402145,21.581545608445506,21.710390090942383,3600,2022,9,37,Thursday,21.7079,22.34541130065918,-2.84,-3.13,-3.42,-2.84,3.42,22.122,21.8985,21.675,21.4516,21.2281,21.0047,20.7812,20.5578,20.3343,20.1109,19.8874,19.664,19.4405,19.2171,18.9936,18.7701,18.3232,18.0998,17.8763,17.6529,17.4294,17.206,16.9825,16.7591,3,65.6955,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-16 04:00:00+00:00,21.3698679059198,21.72879454013255,21.3698679059198,21.68277740478516,2900,2022,9,37,Friday,21.5378,21.710390090942383,-0.13,-1.57,-1.57,-0.13,1.57,21.4933,21.2762,21.0591,20.842,20.6249,20.4078,20.1907,19.9736,19.7565,19.5394,19.3222,19.1051,18.888,18.6709,18.4538,18.2367,17.8025,17.5854,17.3683,17.1512,16.9341,16.717,16.4999,16.2828,1,21.4933,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-19 04:00:00+00:00,21.37907449122669,21.725116729736328,21.31465224759775,21.725116729736328,2000,2022,9,38,Monday,21.536,21.68277740478516,0.2,-1.4,-1.7,0.2,1.7,21.4659,21.2491,21.0323,20.8155,20.5986,20.3818,20.165,19.9482,19.7313,19.5145,19.2977,19.0808,18.864,18.6472,18.4304,18.2135,17.7799,17.563,17.3462,17.1294,16.9126,16.6957,16.4789,16.2621,1,21.4659,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-20 04:00:00+00:00,21.43974511787231,21.43974511787231,21.04390584860764,21.06415748596192,3500,2022,9,38,Tuesday,21.2469,21.725116729736328,-3.04,-1.31,-3.14,-3.04,3.14,21.5079,21.2906,21.0734,20.8561,20.6389,20.4216,20.2044,19.9871,19.7699,19.5526,19.3354,19.1181,18.9009,18.6836,18.4663,18.2491,17.8146,17.5973,17.3801,17.1628,16.9456,16.7283,16.5111,16.2938,3,63.8718,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
