Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GGLL,2025-01-02 05:00:00+00:00,45.69862253276445,46.2503930472123,44.1782917981052,45.05817031860352,672200,2025,1,1,Thursday,45.2964,45.05817031860352,0.0,1.42,-1.95,0.0,1.95,44.6076,44.157,43.7064,43.2558,42.8053,42.3547,41.9041,41.4535,41.0029,40.5524,40.1018,39.6512,39.2006,38.75,38.2994,37.8489,36.9477,36.4971,36.0465,35.596,35.1454,34.6948,34.2442,33.7936,1,44.6076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-03 05:00:00+00:00,45.99421182169712,46.80216467968564,45.32420158453768,46.1223030090332,488800,2025,1,1,Friday,46.0607,45.05817031860352,2.36,2.08,0.59,2.36,-0.59,44.6076,44.157,43.7064,43.2558,42.8053,42.3547,41.9041,41.4535,41.0029,40.5524,40.1018,39.6512,39.2006,38.75,38.2994,37.8489,36.9477,36.4971,36.0465,35.596,35.1454,34.6948,34.2442,33.7936,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-06 05:00:00+00:00,47.14702149325937,49.24573015243324,47.14702149325937,48.585575103759766,698200,2025,1,1,Monday,48.0313,46.1223030090332,5.34,2.22,2.22,5.34,-2.22,45.6611,45.1999,44.7386,44.2774,43.8162,43.355,42.8937,42.4325,41.9713,41.5101,41.0488,40.5876,40.1264,39.6652,39.204,38.7427,37.8203,37.3591,36.8978,36.4366,35.9754,35.5142,35.053,34.5917,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-07 05:00:00+00:00,48.743228669814506,50.59265224783622,47.44459085948053,47.87615585327149,769600,2025,1,1,Tuesday,48.6642,48.585575103759766,-1.46,0.32,-2.35,-1.46,2.35,48.0997,47.6139,47.128,46.6422,46.1563,45.6704,45.1846,44.6987,44.2129,43.727,43.2412,42.7553,42.2695,41.7836,41.2977,40.8119,39.8402,39.3543,38.8685,38.3826,37.8967,37.4109,36.925,36.4392,2,95.7136,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-08 05:00:00+00:00,46.48687061591958,48.22594008885392,46.3390727888611,47.06820297241211,521800,2025,1,1,Wednesday,47.03,47.87615585327149,-1.69,-2.9,-3.21,-1.69,3.21,47.3974,46.9186,46.4399,45.9611,45.4823,45.0036,44.5248,44.0461,43.5673,43.0885,42.6098,42.131,41.6523,41.1735,40.6947,40.216,39.2584,38.7797,38.3009,37.8222,37.3434,36.8646,36.3859,35.9071,3,140.7559,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-10 05:00:00+00:00,47.10268793789389,48.27028023024368,45.303513841298354,46.10260009765625,479200,2025,1,1,Friday,46.6948,47.06820297241211,-2.05,0.07,-3.75,-2.05,3.75,46.5975,46.1268,45.6562,45.1855,44.7148,44.2441,43.7734,43.3027,42.8321,42.3614,41.8907,41.42,40.9493,40.4787,40.008,39.5373,38.5959,38.1252,37.6546,37.1839,36.7132,36.2425,35.7718,35.3012,3,138.3805,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-13 05:00:00+00:00,45.30449813880926,45.688767969134815,43.92506807504199,45.60009002685547,407300,2025,1,2,Monday,45.1296,46.10260009765625,-1.09,-1.73,-4.72,-1.09,4.72,45.6416,45.1805,44.7195,44.2585,43.7975,43.3364,42.8754,42.4144,41.9534,41.4923,41.0313,40.5703,40.1093,39.6482,39.1872,38.7262,37.8041,37.3431,36.8821,36.4211,35.96,35.499,35.038,34.577,4,179.8001,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-14 05:00:00+00:00,45.80700861671731,46.06318725566797,44.33889682363762,44.9694938659668,303000,2025,1,2,Tuesday,45.2946,45.60009002685547,-1.38,0.45,-2.77,-1.38,2.77,45.1441,44.6881,44.2321,43.7761,43.3201,42.8641,42.4081,41.9521,41.4961,41.0401,40.5841,40.1281,39.6721,39.2161,38.7601,38.3041,37.3921,36.9361,36.4801,36.0241,35.5681,35.1121,34.6561,34.2001,2,89.8322,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-15 05:00:00+00:00,46.55584135833755,48.11263108516221,46.00604036439036,47.75791931152344,443400,2025,1,2,Wednesday,47.1081,44.9694938659668,6.2,3.53,2.3,6.2,-2.3,44.5198,44.0701,43.6204,43.1707,42.721,42.2713,41.8216,41.3719,40.9222,40.4725,40.0228,39.5732,39.1235,38.6738,38.2241,37.7744,36.875,36.4253,35.9756,35.5259,35.0762,34.6265,34.1768,33.7271,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2025-01-16 05:00:00+00:00,47.09775991891745,47.679092261641934,46.37848494548796,46.42774963378906,373300,2025,1,2,Thursday,46.8958,47.75791931152344,-2.79,-1.38,-2.89,-2.79,2.89,47.2803,46.8028,46.3252,45.8476,45.37,44.8924,44.4149,43.9373,43.4597,42.9821,42.5045,42.027,41.5494,41.0718,40.5942,40.1167,39.1615,38.6839,38.2063,37.7288,37.2512,36.7736,36.296,35.8184,2,94.0831,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
