Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AMZN,2026-01-02,231.33999633789065,235.4600067138672,224.6999969482422,226.5,51456200,2026,1,1,Friday,229.5,230.82000732421875,-1.87,0.23,-2.65,-1.87,2.65,2,454.7154,228.5118,226.2036,223.8954,221.5872,219.279,216.9708,214.6626,212.3544,210.0462,207.738,205.4298,203.1216,200.8134,198.5052,196.197,193.8888,191.5806,189.2724,186.9642,184.656,182.3478,180.0396,177.7314,175.4232,173.115,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMZN,2026-01-05,228.83999633789065,234.0,227.17999267578125,233.0599975585937,49733300,2026,1,1,Monday,230.77,226.5,2.9,1.03,0.3,2.9,-0.3,0,0.0,224.235,221.97,219.705,217.44,215.175,212.91,210.645,208.38,206.115,203.85,201.585,199.32,197.055,194.79,192.525,190.26,187.995,185.73,183.465,181.2,178.935,176.67,174.405,172.14,169.875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMZN,2026-01-06,232.1000061035156,243.17999267578125,232.07000732421875,240.92999267578125,53764700,2026,1,1,Tuesday,237.07,233.0599975585937,3.38,-0.41,-0.42,3.38,0.42,0,0.0,230.7294,228.3988,226.0682,223.7376,221.407,219.0764,216.7458,214.4152,212.0846,209.754,207.4234,205.0928,202.7622,200.4316,198.101,195.7704,193.4398,191.1092,188.7786,186.448,184.1174,181.7868,179.4562,177.1256,174.795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMZN,2026-01-07,239.6100006103516,245.2899932861328,239.5200042724609,241.5599975585937,42236500,2026,1,1,Wednesday,241.495,240.92999267578125,0.26,-0.55,-0.59,0.26,0.59,0,0.0,238.5207,236.1114,233.7021,231.2928,228.8835,226.4742,224.0649,221.6556,219.2463,216.837,214.4277,212.0184,209.6091,207.1998,204.7905,202.3812,199.9719,197.5626,195.1533,192.744,190.3347,187.9254,185.5161,183.1068,180.6975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMZN,2026-01-08,243.0599975585937,246.4100036621093,241.8800048828125,246.2899932861328,39509800,2026,1,1,Thursday,244.41,241.5599975585937,1.96,0.62,0.13,1.96,-0.13,0,0.0,239.1444,236.7288,234.3132,231.8976,229.482,227.0664,224.6508,222.2352,219.8196,217.404,214.9884,212.5728,210.1572,207.7416,205.326,202.9104,200.4948,198.0792,195.6636,193.248,190.8324,188.4168,186.0012,183.5856,181.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMZN,2026-01-09,244.57000732421875,247.8600006103516,242.2400054931641,247.3800048828125,34560000,2026,1,1,Friday,245.5125,246.2899932861328,0.44,-0.7,-1.64,0.44,1.64,1,243.8271,243.8271,241.3642,238.9013,236.4384,233.9755,231.5126,229.0497,226.5868,224.1239,221.661,219.1981,216.7352,214.2723,211.8094,209.3465,206.8836,204.4207,201.9578,199.4949,197.032,194.5691,192.1062,189.6433,187.1804,184.7175,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMZN,2026-01-12,246.72999572753903,248.94000244140625,245.9600067138672,246.47000122070312,35867800,2026,1,2,Monday,247.025,247.3800048828125,-0.37,-0.26,-0.57,-0.37,0.57,0,0.0,244.9062,242.4324,239.9586,237.4848,235.011,232.5372,230.0634,227.5896,225.1158,222.642,220.1682,217.6944,215.2206,212.7468,210.273,207.7992,205.3254,202.8516,200.3778,197.904,195.4302,192.9564,190.4826,188.0088,185.535,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMZN,2026-01-13,246.52999877929688,247.6600036621093,240.25,242.6000061035156,38371800,2026,1,2,Tuesday,244.26,246.47000122070312,-1.57,0.02,-2.52,-1.57,2.52,2,485.5459,244.0053,241.5406,239.0759,236.6112,234.1465,231.6818,229.2171,226.7524,224.2877,221.823,219.3583,216.8936,214.4289,211.9642,209.4995,207.0348,204.5701,202.1054,199.6407,197.176,194.7113,192.2466,189.7819,187.3172,184.8525,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMZN,2026-01-14,241.1499938964844,241.27999877929688,236.22000122070312,236.6499938964844,41410600,2026,1,2,Wednesday,238.825,242.6000061035156,-2.45,-0.6,-2.63,-2.45,2.63,2,477.922,240.174,237.748,235.322,232.896,230.47,228.044,225.618,223.192,220.766,218.34,215.914,213.488,211.062,208.636,206.21,203.784,201.358,198.932,196.506,194.08,191.654,189.228,186.802,184.376,181.95,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMZN,2026-01-15,239.3099975585937,240.6499938964844,236.6300048828125,238.17999267578125,43003600,2026,1,2,Thursday,238.6925,236.6499938964844,0.65,1.12,-0.01,0.65,0.01,0,0.0,234.2835,231.917,229.5505,227.184,224.8175,222.451,220.0845,217.718,215.3515,212.985,210.6185,208.252,205.8855,203.519,201.1525,198.786,196.4195,194.053,191.6865,189.32,186.9535,184.587,182.2205,179.854,177.4875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
