Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2026-01-02,31.399351448680008,31.509244792315425,30.9198199763433,31.059682846069336,529300,2026,1,1,Friday,31.222,31.199546813964844,-0.45,0.64,-0.9,-0.45,0.9,0,0.0,30.8876,30.5756,30.2636,29.9516,29.6396,29.3276,29.0156,28.7036,28.3916,28.0796,27.7676,27.4556,27.1436,26.8316,26.5196,26.2076,25.8956,25.5836,25.2716,24.9596,24.6476,24.3356,24.0237,23.7117,23.3997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-05,31.219527962129305,31.279468922279733,31.079665086615368,31.11962509155273,505500,2026,1,1,Monday,31.1746,31.059682846069336,0.19,0.51,0.06,0.19,-0.06,0,0.0,30.7491,30.4385,30.1279,29.8173,29.5067,29.1961,28.8855,28.5749,28.2643,27.9537,27.6431,27.3325,27.0219,26.7113,26.4007,26.0901,25.7795,25.4689,25.1583,24.8477,24.5371,24.2266,23.916,23.6054,23.2948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-06,31.159586787102256,31.204542983277257,31.017725054849787,31.109634399414062,623600,2026,1,1,Tuesday,31.1229,31.11962509155273,-0.03,0.13,-0.33,-0.03,0.33,0,0.0,30.8084,30.4972,30.186,29.8748,29.5636,29.2524,28.9413,28.6301,28.3189,28.0077,27.6965,27.3853,27.0741,26.7629,26.4517,26.1405,25.8293,25.5181,25.2069,24.8957,24.5845,24.2733,23.9621,23.6509,23.3397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-07,31.15958554853722,31.40934176058436,31.09464839986813,31.229516983032227,422300,2026,1,1,Wednesday,31.2233,31.109634399414062,0.39,0.16,-0.05,0.39,0.05,0,0.0,30.7985,30.4874,30.1763,29.8652,29.5542,29.2431,28.932,28.6209,28.3098,27.9987,27.6876,27.3765,27.0654,26.7543,26.4432,26.1321,25.821,25.5099,25.1988,24.8877,24.5766,24.2655,23.9544,23.6433,23.3322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-08,31.17956454556454,31.19954549981242,30.95977976530388,31.049692153930664,360400,2026,1,1,Thursday,31.0971,31.229516983032227,-0.58,-0.16,-0.86,-0.58,0.86,0,0.0,30.9172,30.6049,30.2926,29.9803,29.668,29.3557,29.0435,28.7312,28.4189,28.1066,27.7943,27.482,27.1697,26.8574,26.5451,26.2328,25.9205,25.6082,25.2959,24.9836,24.6713,24.359,24.0467,23.7344,23.4221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-09,31.039701702647548,31.21952648005083,30.949789313945907,31.139604568481445,446400,2026,1,1,Friday,31.0872,31.049692153930664,0.29,-0.03,-0.32,0.29,0.32,0,0.0,30.7392,30.4287,30.1182,29.8077,29.4972,29.1867,28.8762,28.5657,28.2552,27.9447,27.6342,27.3237,27.0132,26.7027,26.3922,26.0817,25.7712,25.4607,25.1503,24.8398,24.5293,24.2188,23.9083,23.5978,23.2873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-12,30.989752501991404,31.304443969951567,30.979762024446654,31.199546813964844,314700,2026,1,2,Monday,31.1184,31.139604568481445,0.19,-0.48,-0.51,0.19,0.51,0,0.0,30.8282,30.5168,30.2054,29.894,29.5826,29.2712,28.9598,28.6484,28.337,28.0256,27.7142,27.4029,27.0915,26.7801,26.4687,26.1573,25.8459,25.5345,25.2231,24.9117,24.6003,24.2889,23.9775,23.6661,23.3547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-13,31.16957640534148,31.17956497711499,30.909829712989943,31.069673538208008,397400,2026,1,2,Tuesday,31.0822,31.199546813964844,-0.42,-0.1,-0.93,-0.42,0.93,0,0.0,30.8876,30.5756,30.2636,29.9516,29.6396,29.3276,29.0156,28.7036,28.3916,28.0796,27.7676,27.4556,27.1436,26.8316,26.5196,26.2076,25.8956,25.5836,25.2716,24.9596,24.6476,24.3356,24.0237,23.7117,23.3997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-14,30.92980847179823,30.94978942613517,30.580151298345136,30.789945602416992,534600,2026,1,2,Wednesday,30.8124,31.069673538208008,-0.9,-0.45,-1.58,-0.9,1.58,1,30.759,30.759,30.4483,30.1376,29.8269,29.5162,29.2055,28.8948,28.5841,28.2734,27.9627,27.652,27.3413,27.0306,26.7199,26.4092,26.0985,25.7878,25.4771,25.1664,24.8557,24.545,24.2343,23.9236,23.613,23.3023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-15,30.969771437299944,30.969771437299944,30.70003426101261,30.74998664855957,320300,2026,1,2,Thursday,30.8474,30.789945602416992,-0.13,0.58,-0.29,-0.13,0.29,0,0.0,30.482,30.1741,29.8662,29.5583,29.2504,28.9425,28.6346,28.3267,28.0189,27.711,27.4031,27.0952,26.7873,26.4794,26.1715,25.8636,25.5557,25.2478,24.9399,24.632,24.3241,24.0162,23.7083,23.4004,23.0925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
