Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2026-01-02,31.36583534779233,31.475611389756786,30.886815733964298,31.02652931213379,529300,2026,1,1,Friday,31.1887,31.166244506835938,-0.45,0.64,-0.9,-0.45,0.9,0,0.0,30.8546,30.5429,30.2313,29.9196,29.6079,29.2963,28.9846,28.6729,28.3613,28.0496,27.738,27.4263,27.1146,26.803,26.4913,26.1796,25.868,25.5563,25.2447,24.933,24.6213,24.3097,23.998,23.6863,23.3747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-05,31.18620485132753,31.24608183167471,31.04649126269915,31.086408615112305,505500,2026,1,1,Monday,31.1413,31.02652931213379,0.19,0.51,0.06,0.19,-0.06,0,0.0,30.7163,30.406,30.0957,29.7855,29.4752,29.1649,28.8547,28.5444,28.2341,27.9239,27.6136,27.3033,26.9931,26.6828,26.3725,26.0623,25.752,25.4418,25.1315,24.8212,24.511,24.2007,23.8904,23.5802,23.2699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-06,31.126326527397936,31.17123473658356,30.98461622071119,31.0764274597168,623600,2026,1,1,Tuesday,31.0897,31.086408615112305,-0.03,0.13,-0.33,-0.03,0.33,0,0.0,30.7755,30.4647,30.1538,29.843,29.5321,29.2212,28.9104,28.5995,28.2886,27.9778,27.6669,27.356,27.0452,26.7343,26.4234,26.1126,25.8017,25.4909,25.18,24.8691,24.5583,24.2474,23.9365,23.6257,23.3148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-07,31.12632546206869,31.375815081570945,31.061457628030777,31.19618225097656,422300,2026,1,1,Wednesday,31.1899,31.0764274597168,0.39,0.16,-0.05,0.39,0.05,0,0.0,30.7657,30.4549,30.1441,29.8334,29.5226,29.2118,28.9011,28.5903,28.2795,27.9688,27.658,27.3473,27.0365,26.7257,26.415,26.1042,25.7934,25.4827,25.1719,24.8611,24.5504,24.2396,23.9288,23.6181,23.3073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-08,31.14628383140044,31.166243458204,30.926733646925708,31.01655006408692,360400,2026,1,1,Thursday,31.064,31.19618225097656,-0.58,-0.16,-0.86,-0.58,0.86,0,0.0,30.8842,30.5723,30.2603,29.9483,29.6364,29.3244,29.0124,28.7005,28.3885,28.0766,27.7646,27.4526,27.1407,26.8287,26.5168,26.2048,25.8928,25.5809,25.2689,24.9569,24.645,24.333,24.0211,23.7091,23.3971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-09,31.0065689773926,31.18620180433834,30.91675256391973,31.106365203857425,446400,2026,1,1,Friday,31.054,31.01655006408692,0.29,-0.03,-0.32,0.29,0.32,0,0.0,30.7064,30.3962,30.0861,29.7759,29.4657,29.1556,28.8454,28.5352,28.2251,27.9149,27.6047,27.2946,26.9844,26.6742,26.3641,26.0539,25.7437,25.4336,25.1234,24.8132,24.5031,24.1929,23.8827,23.5726,23.2624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-12,30.95667412871169,31.27102969589805,30.94669431497413,31.166244506835938,314700,2026,1,2,Monday,31.0852,31.106365203857425,0.19,-0.48,-0.51,0.19,0.51,0,0.0,30.7953,30.4842,30.1732,29.8621,29.551,29.24,28.9289,28.6179,28.3068,27.9957,27.6847,27.3736,27.0625,26.7515,26.4404,26.1293,25.8183,25.5072,25.1962,24.8851,24.574,24.263,23.9519,23.6408,23.3298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-13,31.13630670058952,31.1462846107862,30.87683725601488,31.036510467529297,397400,2026,1,2,Tuesday,31.049,31.166244506835938,-0.42,-0.1,-0.93,-0.42,0.93,0,0.0,30.8546,30.5429,30.2313,29.9196,29.6079,29.2963,28.9846,28.6729,28.3613,28.0496,27.738,27.4263,27.1146,26.803,26.4913,26.1796,25.868,25.5563,25.2447,24.933,24.6213,24.3097,23.998,23.6863,23.3747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-14,30.89679365635157,30.916753282799576,30.547509710785143,30.757080078125,534600,2026,1,2,Wednesday,30.7795,31.036510467529297,-0.9,-0.45,-1.58,-0.9,1.58,1,30.7261,30.7261,30.4158,30.1054,29.7951,29.4847,29.1743,28.864,28.5536,28.2432,27.9329,27.6225,27.3121,27.0018,26.6914,26.381,26.0707,25.7603,25.4499,25.1396,24.8292,24.5188,24.2085,23.8981,23.5877,23.2774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-15,30.93671519003618,30.93671519003618,30.66726592348733,30.717164993286133,320300,2026,1,2,Thursday,30.8145,30.757080078125,-0.13,0.58,-0.29,-0.13,0.29,0,0.0,30.4495,30.1419,29.8344,29.5268,29.2192,28.9117,28.6041,28.2965,27.9889,27.6814,27.3738,27.0662,26.7587,26.4511,26.1435,25.8359,25.5284,25.2208,24.9132,24.6057,24.2981,23.9905,23.683,23.3754,23.0678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
