Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2026-01-02,31.43000030517578,31.540000915527344,30.950000762939453,31.09000015258789,529300,2026,1,1,Friday,31.2525,31.229999542236328,-0.45,0.64,-0.9,-0.45,0.9,0,0.0,30.9177,30.6054,30.2931,29.9808,29.6685,29.3562,29.0439,28.7316,28.4193,28.107,27.7947,27.4824,27.1701,26.8578,26.5455,26.2332,25.9209,25.6086,25.2963,24.984,24.6717,24.3594,24.0471,23.7348,23.4225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-05,31.25,31.309999465942383,31.11000061035156,31.14999961853028,505500,2026,1,1,Monday,31.205,31.09000015258789,0.19,0.51,0.06,0.19,-0.06,0,0.0,30.7791,30.4682,30.1573,29.8464,29.5355,29.2246,28.9137,28.6028,28.2919,27.981,27.6701,27.3592,27.0483,26.7374,26.4265,26.1156,25.8047,25.4938,25.1829,24.872,24.5611,24.2502,23.9393,23.6284,23.3175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-06,31.190000534057617,31.23500061035156,31.04800033569336,31.13999938964844,623600,2026,1,1,Tuesday,31.1533,31.14999961853028,-0.03,0.13,-0.33,-0.03,0.33,0,0.0,30.8385,30.527,30.2155,29.904,29.5925,29.281,28.9695,28.658,28.3465,28.035,27.7235,27.412,27.1005,26.789,26.4775,26.166,25.8545,25.543,25.2315,24.92,24.6085,24.297,23.9855,23.674,23.3625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-07,31.190000534057617,31.440000534057617,31.125,31.26000022888184,422300,2026,1,1,Wednesday,31.2538,31.13999938964844,0.39,0.16,-0.05,0.39,0.05,0,0.0,30.8286,30.5172,30.2058,29.8944,29.583,29.2716,28.9602,28.6488,28.3374,28.026,27.7146,27.4032,27.0918,26.7804,26.469,26.1576,25.8462,25.5348,25.2234,24.912,24.6006,24.2892,23.9778,23.6664,23.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-08,31.209999084472656,31.229999542236328,30.989999771118164,31.07999992370605,360400,2026,1,1,Thursday,31.1275,31.26000022888184,-0.58,-0.16,-0.86,-0.58,0.86,0,0.0,30.9474,30.6348,30.3222,30.0096,29.697,29.3844,29.0718,28.7592,28.4466,28.134,27.8214,27.5088,27.1962,26.8836,26.571,26.2584,25.9458,25.6332,25.3206,25.008,24.6954,24.3828,24.0702,23.7576,23.445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-09,31.06999969482422,31.25,30.979999542236328,31.170000076293945,446400,2026,1,1,Friday,31.1175,31.07999992370605,0.29,-0.03,-0.32,0.29,0.32,0,0.0,30.7692,30.4584,30.1476,29.8368,29.526,29.2152,28.9044,28.5936,28.2828,27.972,27.6612,27.3504,27.0396,26.7288,26.418,26.1072,25.7964,25.4856,25.1748,24.864,24.5532,24.2424,23.9316,23.6208,23.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-12,31.020000457763672,31.334999084472656,31.01000022888184,31.229999542236328,314700,2026,1,2,Monday,31.1487,31.170000076293945,0.19,-0.48,-0.51,0.19,0.51,0,0.0,30.8583,30.5466,30.2349,29.9232,29.6115,29.2998,28.9881,28.6764,28.3647,28.053,27.7413,27.4296,27.1179,26.8062,26.4945,26.1828,25.8711,25.5594,25.2477,24.936,24.6243,24.3126,24.0009,23.6892,23.3775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-13,31.200000762939453,31.209999084472656,30.940000534057617,31.100000381469727,397400,2026,1,2,Tuesday,31.1125,31.229999542236328,-0.42,-0.1,-0.93,-0.42,0.93,0,0.0,30.9177,30.6054,30.2931,29.9808,29.6685,29.3562,29.0439,28.7316,28.4193,28.107,27.7947,27.4824,27.1701,26.8578,26.5455,26.2332,25.9209,25.6086,25.2963,24.984,24.6717,24.3594,24.0471,23.7348,23.4225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-14,30.959999084472656,30.979999542236328,30.61000061035156,30.81999969482422,534600,2026,1,2,Wednesday,30.8425,31.100000381469727,-0.9,-0.45,-1.58,-0.9,1.58,1,30.789,30.789,30.478,30.167,29.856,29.545,29.234,28.923,28.612,28.301,27.99,27.679,27.368,27.057,26.746,26.435,26.124,25.813,25.502,25.191,24.88,24.569,24.258,23.947,23.636,23.325,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-15,31.0,31.0,30.729999542236328,30.780000686645508,320300,2026,1,2,Thursday,30.8775,30.81999969482422,-0.13,0.58,-0.29,-0.13,0.29,0,0.0,30.5118,30.2036,29.8954,29.5872,29.279,28.9708,28.6626,28.3544,28.0462,27.738,27.4298,27.1216,26.8134,26.5052,26.197,25.8888,25.5806,25.2724,24.9642,24.656,24.3478,24.0396,23.7314,23.4232,23.115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-16,30.86000061035156,30.959999084472656,30.71999931335449,30.76000022888184,339300,2026,1,2,Friday,30.825,30.780000686645508,-0.06,0.26,-0.19,-0.06,0.19,0,0.0,30.4722,30.1644,29.8566,29.5488,29.241,28.9332,28.6254,28.3176,28.0098,27.702,27.3942,27.0864,26.7786,26.4708,26.163,25.8552,25.5474,25.2396,24.9318,24.624,24.3162,24.0084,23.7006,23.3928,23.085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-20,30.280000686645508,30.350000381469727,29.959999084472656,30.030000686645508,631100,2026,1,3,Tuesday,30.155,30.76000022888184,-2.37,-1.56,-2.6,-2.37,2.6,2,60.5972,30.4524,30.1448,29.8372,29.5296,29.222,28.9144,28.6068,28.2992,27.9916,27.684,27.3764,27.0688,26.7612,26.4536,26.146,25.8384,25.5308,25.2232,24.9156,24.608,24.3004,23.9928,23.6852,23.3776,23.07,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-21,30.020000457763672,30.440000534057617,29.88500022888184,30.21999931335449,629900,2026,1,3,Wednesday,30.1413,30.030000686645508,0.63,-0.03,-0.48,0.63,0.48,0,0.0,29.7297,29.4294,29.1291,28.8288,28.5285,28.2282,27.9279,27.6276,27.3273,27.027,26.7267,26.4264,26.1261,25.8258,25.5255,25.2252,24.9249,24.6246,24.3243,24.024,23.7237,23.4234,23.1231,22.8228,22.5225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-22,30.450000762939453,30.549999237060547,30.32999992370605,30.479999542236328,498000,2026,1,3,Thursday,30.4525,30.21999931335449,0.86,0.76,0.36,0.86,-0.36,0,0.0,29.9178,29.6156,29.3134,29.0112,28.709,28.4068,28.1046,27.8024,27.5002,27.198,26.8958,26.5936,26.2914,25.9892,25.687,25.3848,25.0826,24.7804,24.4782,24.176,23.8738,23.5716,23.2694,22.9672,22.665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-23,30.520000457763672,30.770000457763672,30.46999931335449,30.670000076293945,433400,2026,1,3,Friday,30.6075,30.479999542236328,0.62,0.13,-0.03,0.62,0.03,0,0.0,30.1752,29.8704,29.5656,29.2608,28.956,28.6512,28.3464,28.0416,27.7368,27.432,27.1272,26.8224,26.5176,26.2128,25.908,25.6032,25.2984,24.9936,24.6888,24.384,24.0792,23.7744,23.4696,23.1648,22.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-26,30.729999542236328,30.915000915527344,30.690000534057617,30.84000015258789,249000,2026,1,4,Monday,30.7938,30.670000076293945,0.55,0.2,0.07,0.55,-0.07,0,0.0,30.3633,30.0566,29.7499,29.4432,29.1365,28.8298,28.5231,28.2164,27.9097,27.603,27.2963,26.9896,26.6829,26.3762,26.0695,25.7628,25.4561,25.1494,24.8427,24.536,24.2293,23.9226,23.6159,23.3092,23.0025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-27,31.0,31.1299991607666,30.96500015258789,31.030000686645508,666100,2026,1,4,Tuesday,31.0312,30.84000015258789,0.62,0.52,0.41,0.62,-0.41,0,0.0,30.5316,30.2232,29.9148,29.6064,29.298,28.9896,28.6812,28.3728,28.0644,27.756,27.4476,27.1392,26.8308,26.5224,26.214,25.9056,25.5972,25.2888,24.9804,24.672,24.3636,24.0552,23.7468,23.4384,23.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-28,31.1299991607666,31.13500022888184,30.88999938964844,31.020000457763672,337800,2026,1,4,Wednesday,31.0437,31.030000686645508,-0.03,0.32,-0.45,-0.03,0.45,0,0.0,30.7197,30.4094,30.0991,29.7888,29.4785,29.1682,28.8579,28.5476,28.2373,27.927,27.6167,27.3064,26.9961,26.6858,26.3755,26.0652,25.7549,25.4446,25.1343,24.824,24.5137,24.2034,23.8931,23.5828,23.2725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-29,30.940000534057617,30.959999084472656,30.309999465942383,30.84000015258789,452200,2026,1,4,Thursday,30.7625,31.020000457763672,-0.58,-0.26,-2.29,-0.58,2.29,2,61.1094,30.7098,30.3996,30.0894,29.7792,29.469,29.1588,28.8486,28.5384,28.2282,27.918,27.6078,27.2976,26.9874,26.6772,26.367,26.0568,25.7466,25.4364,25.1262,24.816,24.5058,24.1956,23.8854,23.5752,23.265,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-30,30.770000457763672,30.875,30.61000061035156,30.780000686645508,517000,2026,1,4,Friday,30.7588,30.84000015258789,-0.19,-0.23,-0.75,-0.19,0.75,0,0.0,30.5316,30.2232,29.9148,29.6064,29.298,28.9896,28.6812,28.3728,28.0644,27.756,27.4476,27.1392,26.8308,26.5224,26.214,25.9056,25.5972,25.2888,24.9804,24.672,24.3636,24.0552,23.7468,23.4384,23.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-02,30.64999961853028,31.01000022888184,30.64999961853028,30.920000076293945,484500,2026,2,5,Monday,30.8075,30.780000686645508,0.45,-0.42,-0.42,0.45,0.42,0,0.0,30.4722,30.1644,29.8566,29.5488,29.241,28.9332,28.6254,28.3176,28.0098,27.702,27.3942,27.0864,26.7786,26.4708,26.163,25.8552,25.5474,25.2396,24.9318,24.624,24.3162,24.0084,23.7006,23.3928,23.085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-03,31.0,31.01000022888184,30.420000076293945,30.6200008392334,337900,2026,2,5,Tuesday,30.7625,30.920000076293945,-0.97,0.26,-1.62,-0.97,1.62,1,30.6108,30.6108,30.3016,29.9924,29.6832,29.374,29.0648,28.7556,28.4464,28.1372,27.828,27.5188,27.2096,26.9004,26.5912,26.282,25.9728,25.6636,25.3544,25.0452,24.736,24.4268,24.1176,23.8084,23.4992,23.19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-04,30.709999084472656,30.770000457763672,30.290000915527344,30.489999771118164,367700,2026,2,5,Wednesday,30.565,30.6200008392334,-0.42,0.29,-1.08,-0.42,1.08,1,30.3138,30.3138,30.0076,29.7014,29.3952,29.089,28.7828,28.4766,28.1704,27.8642,27.558,27.2518,26.9456,26.6394,26.3332,26.027,25.7208,25.4146,25.1084,24.8022,24.496,24.1898,23.8836,23.5774,23.2712,22.965,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-05,30.26000022888184,30.309999465942383,29.90999984741211,30.0,560300,2026,2,5,Thursday,30.12,30.489999771118164,-1.61,-0.75,-1.9,-1.61,1.9,1,30.1851,30.1851,29.8802,29.5753,29.2704,28.9655,28.6606,28.3557,28.0508,27.7459,27.441,27.1361,26.8312,26.5263,26.2214,25.9165,25.6116,25.3067,25.0018,24.6969,24.392,24.0871,23.7822,23.4773,23.1724,22.8675,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-06,30.200000762939453,30.731000900268555,30.11000061035156,30.63999938964844,437100,2026,2,5,Friday,30.4203,30.0,2.13,0.67,0.37,2.13,-0.37,0,0.0,29.7,29.4,29.1,28.8,28.5,28.2,27.9,27.6,27.3,27.0,26.7,26.4,26.1,25.8,25.5,25.2,24.9,24.6,24.3,24.0,23.7,23.4,23.1,22.8,22.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-09,30.63999938964844,30.94599914550781,30.600000381469727,30.81999969482422,385600,2026,2,6,Monday,30.7515,30.63999938964844,0.59,0.0,-0.13,0.59,0.13,0,0.0,30.3336,30.0272,29.7208,29.4144,29.108,28.8016,28.4952,28.1888,27.8824,27.576,27.2696,26.9632,26.6568,26.3504,26.044,25.7376,25.4312,25.1248,24.8184,24.512,24.2056,23.8992,23.5928,23.2864,22.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-10,30.950000762939453,30.961000442504883,30.663000106811523,30.690000534057617,252200,2026,2,6,Tuesday,30.816,30.81999969482422,-0.42,0.42,-0.51,-0.42,0.51,0,0.0,30.5118,30.2036,29.8954,29.5872,29.279,28.9708,28.6626,28.3544,28.0462,27.738,27.4298,27.1216,26.8134,26.5052,26.197,25.8888,25.5806,25.2724,24.9642,24.656,24.3478,24.0396,23.7314,23.4232,23.115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-11,30.90999984741211,30.93000030517578,30.545000076293945,30.600000381469727,376600,2026,2,6,Wednesday,30.7463,30.690000534057617,-0.29,0.72,-0.47,-0.29,0.47,0,0.0,30.3831,30.0762,29.7693,29.4624,29.1555,28.8486,28.5417,28.2348,27.9279,27.621,27.3141,27.0072,26.7003,26.3934,26.0865,25.7796,25.4727,25.1658,24.8589,24.552,24.2451,23.9382,23.6313,23.3244,23.0175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-12,30.700000762939453,30.71500015258789,30.040000915527344,30.09000015258789,900700,2026,2,6,Thursday,30.3863,30.600000381469727,-1.67,0.33,-1.83,-1.67,1.83,1,30.294,30.294,29.988,29.682,29.376,29.07,28.764,28.458,28.152,27.846,27.54,27.234,26.928,26.622,26.316,26.01,25.704,25.398,25.092,24.786,24.48,24.174,23.868,23.562,23.256,22.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-13,30.09000015258789,30.09000015258789,29.75,29.809999465942383,1036900,2026,2,6,Friday,29.935,30.09000015258789,-0.93,0.0,-1.13,-0.93,1.13,1,29.7891,29.7891,29.4882,29.1873,28.8864,28.5855,28.2846,27.9837,27.6828,27.3819,27.081,26.7801,26.4792,26.1783,25.8774,25.5765,25.2756,24.9747,24.6738,24.3729,24.072,23.7711,23.4702,23.1693,22.8684,22.5675,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-17,29.709999084472656,30.09499931335449,29.59000015258789,29.959999084472656,850500,2026,2,7,Tuesday,29.8387,29.809999465942383,0.5,-0.34,-0.74,0.5,0.74,0,0.0,29.5119,29.2138,28.9157,28.6176,28.3195,28.0214,27.7233,27.4252,27.1271,26.829,26.5309,26.2328,25.9347,25.6366,25.3385,25.0404,24.7423,24.4442,24.1461,23.848,23.5499,23.2518,22.9537,22.6556,22.3575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-02-18,30.059999465942383,30.261999130249023,30.0049991607666,30.09000015258789,232200,2026,2,7,Wednesday,30.1042,29.959999084472656,0.43,0.33,0.15,0.43,-0.15,0,0.0,29.6604,29.3608,29.0612,28.7616,28.462,28.1624,27.8628,27.5632,27.2636,26.964,26.6644,26.3648,26.0652,25.7656,25.466,25.1664,24.8668,24.5672,24.2676,23.968,23.6684,23.3688,23.0692,22.7696,22.47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
