Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2026-01-02 05:00:00+00:00,31.43000030517578,31.540000915527344,30.950000762939453,31.09000015258789,529300,2026,1,1,Friday,31.2525,31.229999542236328,-0.45,0.64,-0.9,-0.45,0.9,30.9177,30.6054,30.2931,29.9808,29.6685,29.3562,29.0439,28.7316,28.4193,28.107,27.7947,27.4824,27.1701,26.8578,26.5455,26.2332,25.6086,25.2963,24.984,24.6717,24.3594,24.0471,23.7348,23.4225,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-05 05:00:00+00:00,31.25,31.309999465942383,31.11000061035156,31.14999961853028,505500,2026,1,1,Monday,31.205,31.09000015258789,0.19,0.51,0.06,0.19,-0.06,30.7791,30.4682,30.1573,29.8464,29.5355,29.2246,28.9137,28.6028,28.2919,27.981,27.6701,27.3592,27.0483,26.7374,26.4265,26.1156,25.4938,25.1829,24.872,24.5611,24.2502,23.9393,23.6284,23.3175,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-06 05:00:00+00:00,31.190000534057617,31.23500061035156,31.04800033569336,31.13999938964844,623600,2026,1,1,Tuesday,31.1533,31.14999961853028,-0.03,0.13,-0.33,-0.03,0.33,30.8385,30.527,30.2155,29.904,29.5925,29.281,28.9695,28.658,28.3465,28.035,27.7235,27.412,27.1005,26.789,26.4775,26.166,25.543,25.2315,24.92,24.6085,24.297,23.9855,23.674,23.3625,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-07 05:00:00+00:00,31.190000534057617,31.440000534057617,31.125,31.26000022888184,422300,2026,1,1,Wednesday,31.2538,31.13999938964844,0.39,0.16,-0.05,0.39,0.05,30.8286,30.5172,30.2058,29.8944,29.583,29.2716,28.9602,28.6488,28.3374,28.026,27.7146,27.4032,27.0918,26.7804,26.469,26.1576,25.5348,25.2234,24.912,24.6006,24.2892,23.9778,23.6664,23.355,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-08 05:00:00+00:00,31.209999084472656,31.229999542236328,30.989999771118164,31.07999992370605,360400,2026,1,1,Thursday,31.1275,31.26000022888184,-0.58,-0.16,-0.86,-0.58,0.86,30.9474,30.6348,30.3222,30.0096,29.697,29.3844,29.0718,28.7592,28.4466,28.134,27.8214,27.5088,27.1962,26.8836,26.571,26.2584,25.6332,25.3206,25.008,24.6954,24.3828,24.0702,23.7576,23.445,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-09 05:00:00+00:00,31.06999969482422,31.25,30.979999542236328,31.170000076293945,446400,2026,1,1,Friday,31.1175,31.07999992370605,0.29,-0.03,-0.32,0.29,0.32,30.7692,30.4584,30.1476,29.8368,29.526,29.2152,28.9044,28.5936,28.2828,27.972,27.6612,27.3504,27.0396,26.7288,26.418,26.1072,25.4856,25.1748,24.864,24.5532,24.2424,23.9316,23.6208,23.31,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-12 05:00:00+00:00,31.020000457763672,31.334999084472656,31.01000022888184,31.229999542236328,314700,2026,1,2,Monday,31.1487,31.170000076293945,0.19,-0.48,-0.51,0.19,0.51,30.8583,30.5466,30.2349,29.9232,29.6115,29.2998,28.9881,28.6764,28.3647,28.053,27.7413,27.4296,27.1179,26.8062,26.4945,26.1828,25.5594,25.2477,24.936,24.6243,24.3126,24.0009,23.6892,23.3775,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-13 05:00:00+00:00,31.200000762939453,31.209999084472656,30.940000534057617,31.100000381469727,397400,2026,1,2,Tuesday,31.1125,31.229999542236328,-0.42,-0.1,-0.93,-0.42,0.93,30.9177,30.6054,30.2931,29.9808,29.6685,29.3562,29.0439,28.7316,28.4193,28.107,27.7947,27.4824,27.1701,26.8578,26.5455,26.2332,25.6086,25.2963,24.984,24.6717,24.3594,24.0471,23.7348,23.4225,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-14 05:00:00+00:00,30.959999084472656,30.979999542236328,30.61000061035156,30.81999969482422,534600,2026,1,2,Wednesday,30.8425,31.100000381469727,-0.9,-0.45,-1.58,-0.9,1.58,30.789,30.478,30.167,29.856,29.545,29.234,28.923,28.612,28.301,27.99,27.679,27.368,27.057,26.746,26.435,26.124,25.502,25.191,24.88,24.569,24.258,23.947,23.636,23.325,1,30.789,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2026-01-15 05:00:00+00:00,31.0,31.0,30.729999542236328,30.780000686645508,320300,2026,1,2,Thursday,30.8775,30.81999969482422,-0.13,0.58,-0.29,-0.13,0.29,30.5118,30.2036,29.8954,29.5872,29.279,28.9708,28.6626,28.3544,28.0462,27.738,27.4298,27.1216,26.8134,26.5052,26.197,25.8888,25.2724,24.9642,24.656,24.3478,24.0396,23.7314,23.4232,23.115,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
