Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2025-01-02 05:00:00+00:00,26.12594889013349,26.20569417141013,25.64748860986652,25.88671875,405000,2025,1,1,Thursday,25.9665,25.976428985595703,-0.35,0.58,-1.27,-0.35,1.27,25.7167,25.4569,25.1971,24.9374,24.6776,24.4178,24.1581,23.8983,23.6386,23.3788,23.119,22.8593,22.5995,22.3397,22.08,21.8202,21.3007,21.0409,20.7811,20.5214,20.2616,20.0019,19.7421,19.4823,1,25.7167,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-03 05:00:00+00:00,26.04620530303568,26.284439195629016,26.00134953329022,26.265501022338867,220100,2025,1,1,Friday,26.1494,25.88671875,1.46,0.62,0.44,1.46,-0.44,25.6279,25.369,25.1101,24.8512,24.5924,24.3335,24.0746,23.8158,23.5569,23.298,23.0392,22.7803,22.5214,22.2626,22.0037,21.7448,21.2271,20.9682,20.7094,20.4505,20.1916,19.9328,19.6739,19.415,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-06 05:00:00+00:00,26.53463554382324,26.733993041004936,26.42000265393441,26.53463554382324,367800,2025,1,1,Monday,26.5558,26.265501022338867,1.02,1.02,0.59,1.02,-0.59,26.0028,25.7402,25.4775,25.2149,24.9522,24.6896,24.4269,24.1643,23.9016,23.639,23.3763,23.1136,22.851,22.5883,22.3257,22.063,21.5377,21.2751,21.0124,20.7497,20.4871,20.2244,19.9618,19.6991,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-07 05:00:00+00:00,26.67418630231256,26.67418630231256,25.95749212726837,26.046205520629883,339500,2025,1,1,Tuesday,26.338,26.53463554382324,-1.84,0.53,-2.18,-1.84,2.18,26.2693,26.0039,25.7386,25.4733,25.2079,24.9426,24.6772,24.4119,24.1465,23.8812,23.6158,23.3505,23.0851,22.8198,22.5544,22.2891,21.7584,21.4931,21.2277,20.9624,20.697,20.4317,20.1663,19.901,2,52.2732,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-08 05:00:00+00:00,26.106014964494825,26.17080515490852,25.88173610974538,26.086078643798828,303500,2025,1,1,Wednesday,26.0612,26.046205520629883,0.15,0.23,-0.63,0.15,0.63,25.7857,25.5253,25.2648,25.0044,24.7439,24.4834,24.223,23.9625,23.702,23.4416,23.1811,22.9207,22.6602,22.3997,22.1393,21.8788,21.3579,21.0974,20.837,20.5765,20.316,20.0556,19.7951,19.5347,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-10 05:00:00+00:00,25.96646284516654,25.96646284516654,25.5378433538932,25.7072982788086,529700,2025,1,1,Friday,25.7945,26.086078643798828,-1.45,-0.46,-2.1,-1.45,2.1,25.8252,25.5644,25.3035,25.0426,24.7818,24.5209,24.2601,23.9992,23.7383,23.4775,23.2166,22.9557,22.6949,22.434,22.1732,21.9123,21.3906,21.1297,20.8689,20.608,20.3471,20.0863,19.8254,19.5646,2,51.3896,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-13 05:00:00+00:00,25.41822602185724,25.652473026923527,25.34944704926391,25.63751983642578,264500,2025,1,2,Monday,25.5144,25.7072982788086,-0.27,-1.12,-1.39,-0.27,1.39,25.4502,25.1932,24.9361,24.679,24.4219,24.1649,23.9078,23.6507,23.3936,23.1366,22.8795,22.6224,22.3653,22.1083,21.8512,21.5941,21.08,20.8229,20.5658,20.3088,20.0517,19.7946,19.5375,19.2805,1,25.4502,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-14 05:00:00+00:00,25.77707372854817,25.787041889070423,25.31854785068581,25.48800277709961,408800,2025,1,2,Tuesday,25.5927,25.63751983642578,-0.58,0.54,-1.24,-0.58,1.24,25.3811,25.1248,24.8684,24.612,24.3556,24.0993,23.8429,23.5865,23.3301,23.0738,22.8174,22.561,22.3046,22.0483,21.7919,21.5355,21.0228,20.7664,20.51,20.2536,19.9973,19.7409,19.4845,19.2281,1,25.3811,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-15 05:00:00+00:00,25.846847793433803,26.13591683070434,25.752151223329484,26.106014251708984,240800,2025,1,2,Wednesday,25.9602,25.48800277709961,2.42,1.41,1.04,2.42,-1.04,25.2331,24.9782,24.7234,24.4685,24.2136,23.9587,23.7038,23.449,23.1941,22.9392,22.6843,22.4294,22.1746,21.9197,21.6648,21.4099,20.9002,20.6453,20.3904,20.1355,19.8806,19.6258,19.3709,19.116,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-16 05:00:00+00:00,26.20569319764963,26.215659456206733,25.78205496215384,25.806974411010746,430200,2025,1,2,Thursday,26.0026,26.106014251708984,-1.15,0.38,-1.24,-1.15,1.24,25.845,25.5839,25.3228,25.0618,24.8007,24.5397,24.2786,24.0175,23.7565,23.4954,23.2344,22.9733,22.7122,22.4512,22.1901,21.9291,21.4069,21.1459,20.8848,20.6238,20.3627,20.1016,19.8406,19.5795,1,25.845,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-17 05:00:00+00:00,26.175789591727977,26.255532971470256,26.02627099236523,26.15585327148437,390400,2025,1,2,Friday,26.1534,25.806974411010746,1.35,1.43,0.85,1.35,-0.85,25.5489,25.2908,25.0328,24.7747,24.5166,24.2586,24.0005,23.7424,23.4843,23.2263,22.9682,22.7101,22.4521,22.194,21.9359,21.6779,21.1617,20.9036,20.6456,20.3875,20.1294,19.8714,19.6133,19.3552,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-21 05:00:00+00:00,26.21566022193717,26.265501022338867,26.006334563946456,26.265501022338867,371400,2025,1,3,Tuesday,26.1882,26.15585327148437,0.42,0.23,-0.57,0.42,0.57,25.8943,25.6327,25.3712,25.1096,24.8481,24.5865,24.3249,24.0634,23.8018,23.5403,23.2787,23.0172,22.7556,22.494,22.2325,21.9709,21.4478,21.1862,20.9247,20.6631,20.4016,20.14,19.8784,19.6169,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-22 05:00:00+00:00,26.55456865642744,26.679167798998865,26.49675599274165,26.624343872070312,357300,2025,1,3,Wednesday,26.5887,26.265501022338867,1.37,1.1,0.88,1.37,-0.88,26.0028,25.7402,25.4775,25.2149,24.9522,24.6896,24.4269,24.1643,23.9016,23.639,23.3763,23.1136,22.851,22.5883,22.3257,22.063,21.5377,21.2751,21.0124,20.7497,20.4871,20.2244,19.9618,19.6991,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
