Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2025-01-02 05:00:00+00:00,26.09897998688149,26.17864294989346,25.6210136044271,25.859996795654297,405000,2025,1,1,Thursday,25.9397,25.949615478515625,-0.35,0.58,-1.27,-0.35,1.27,25.6901,25.4306,25.1711,24.9116,24.6521,24.3926,24.1331,23.8736,23.6142,23.3547,23.0952,22.8357,22.5762,22.3167,22.0572,21.7977,21.2787,21.0192,20.7597,20.5002,20.2407,19.9812,19.7217,19.4622,1,25.6901,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-03 05:00:00+00:00,26.019318713544344,26.257306685597683,25.97450924684585,26.23838806152344,220100,2025,1,1,Friday,26.1224,25.859996795654297,1.46,0.62,0.44,1.46,-0.44,25.6014,25.3428,25.0842,24.8256,24.567,24.3084,24.0498,23.7912,23.5326,23.274,23.0154,22.7568,22.4982,22.2396,21.981,21.7224,21.2052,20.9466,20.688,20.4294,20.1708,19.9122,19.6536,19.395,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-06 05:00:00+00:00,26.50724601745605,26.70639773425623,26.39273145369064,26.50724601745605,367800,2025,1,1,Monday,26.5284,26.23838806152344,1.02,1.02,0.59,1.02,-0.59,25.976,25.7136,25.4512,25.1889,24.9265,24.6641,24.4017,24.1393,23.8769,23.6145,23.3522,23.0898,22.8274,22.565,22.3026,22.0402,21.5155,21.2531,20.9907,20.7283,20.4659,20.2036,19.9412,19.6788,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-07 05:00:00+00:00,26.64665208786931,26.64665208786931,25.930697714627595,26.01931953430176,339500,2025,1,1,Tuesday,26.3108,26.50724601745605,-1.84,0.53,-2.18,-1.84,2.18,26.2422,25.9771,25.712,25.447,25.1819,24.9168,24.6517,24.3867,24.1216,23.8565,23.5914,23.3264,23.0613,22.7962,22.5312,22.2661,21.7359,21.4709,21.2058,20.9407,20.6757,20.4106,20.1455,19.8804,2,52.2193,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-08 05:00:00+00:00,26.07906643677629,26.1437897460423,25.8550190989758,26.05915069580078,303500,2025,1,1,Wednesday,26.0343,26.01931953430176,0.15,0.23,-0.63,0.15,0.63,25.7591,25.4989,25.2387,24.9785,24.7184,24.4582,24.198,23.9378,23.6776,23.4174,23.1572,22.897,22.6368,22.3766,22.1164,21.8562,21.3358,21.0756,20.8155,20.5553,20.2951,20.0349,19.7747,19.5145,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-10 05:00:00+00:00,25.93965837513837,25.93965837513837,25.511481336053297,25.68076133728028,529700,2025,1,1,Friday,25.7679,26.05915069580078,-1.45,-0.46,-2.1,-1.45,2.1,25.7986,25.538,25.2774,25.0168,24.7562,24.4956,24.235,23.9744,23.7138,23.4532,23.1926,22.9321,22.6715,22.4109,22.1503,21.8897,21.3685,21.1079,20.8473,20.5867,20.3261,20.0655,19.805,19.5444,2,51.3365,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-13 05:00:00+00:00,25.39198981778368,25.625995037596223,25.32328183752316,25.61105728149414,264500,2025,1,2,Monday,25.4881,25.68076133728028,-0.27,-1.12,-1.39,-0.27,1.39,25.424,25.1671,24.9103,24.6535,24.3967,24.1399,23.8831,23.6263,23.3695,23.1127,22.8559,22.5991,22.3423,22.0855,21.8286,21.5718,21.0582,20.8014,20.5446,20.2878,20.031,19.7742,19.5174,19.2606,1,25.424,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-14 05:00:00+00:00,25.750465368287745,25.76042323918561,25.292412803334184,25.4616928100586,408800,2025,1,2,Tuesday,25.5662,25.61105728149414,-0.58,0.54,-1.24,-0.58,1.24,25.3549,25.0988,24.8427,24.5866,24.3305,24.0744,23.8183,23.5622,23.3061,23.05,22.7938,22.5377,22.2816,22.0255,21.7694,21.5133,21.0011,20.745,20.4888,20.2327,19.9766,19.7205,19.4644,19.2083,1,25.3549,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-15 05:00:00+00:00,25.820166399061343,26.10893703379375,25.72556758310302,26.079065322875977,240800,2025,1,2,Wednesday,25.9334,25.4616928100586,2.42,1.41,1.04,2.42,-1.04,25.2071,24.9525,24.6978,24.4432,24.1886,23.934,23.6794,23.4248,23.1701,22.9155,22.6609,22.4063,22.1517,21.8971,21.6424,21.3878,20.8786,20.624,20.3694,20.1147,19.8601,19.6055,19.3509,19.0963,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-16 05:00:00+00:00,26.178643607999508,26.188599579356715,25.755442653072624,25.780336380004883,430200,2025,1,2,Thursday,25.9758,26.079065322875977,-1.15,0.38,-1.24,-1.15,1.24,25.8183,25.5575,25.2967,25.0359,24.7751,24.5143,24.2535,23.9927,23.7319,23.4712,23.2104,22.9496,22.6888,22.428,22.1672,21.9064,21.3848,21.124,20.8633,20.6025,20.3417,20.0809,19.8201,19.5593,1,25.8183,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-17 05:00:00+00:00,26.14876858441674,26.22842964586105,25.99940433161734,26.12885284423828,390400,2025,1,2,Friday,26.1264,25.780336380004883,1.35,1.43,0.85,1.35,-0.85,25.5225,25.2647,25.0069,24.7491,24.4913,24.2335,23.9757,23.7179,23.4601,23.2023,22.9445,22.6867,22.4289,22.1711,21.9133,21.6555,21.1399,20.8821,20.6243,20.3665,20.1087,19.8509,19.5931,19.3353,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-21 05:00:00+00:00,26.188598710042022,26.23838806152344,25.97948913162877,26.23838806152344,371400,2025,1,3,Tuesday,26.1612,26.12885284423828,0.42,0.23,-0.57,0.42,0.57,25.8676,25.6063,25.345,25.0837,24.8224,24.5611,24.2998,24.0385,23.7773,23.516,23.2547,22.9934,22.7321,22.4708,22.2095,21.9482,21.4257,21.1644,20.9031,20.6418,20.3805,20.1192,19.8579,19.5966,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
