Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2025-01-02,26.04570052191299,26.12520085787788,25.56870987847764,25.807205200195312,405000,2025,1,1,Thursday,25.8867,25.896636962890625,-0.35,0.58,-1.27,-0.35,1.27,1,25.6377,25.6377,25.3787,25.1197,24.8608,24.6018,24.3428,24.0839,23.8249,23.5659,23.307,23.048,22.789,22.5301,22.2711,22.0121,21.7532,21.4942,21.2352,20.9763,20.7173,20.4583,20.1994,19.9404,19.6814,19.4225,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-03,25.96620185862453,26.20370399272326,25.921483867724,26.184823989868164,220100,2025,1,1,Friday,26.0691,25.807205200195312,1.46,0.62,0.44,1.46,-0.44,0,0.0,25.5491,25.2911,25.033,24.7749,24.5168,24.2588,24.0007,23.7426,23.4846,23.2265,22.9684,22.7103,22.4523,22.1942,21.9361,21.6781,21.42,21.1619,20.9038,20.6458,20.3877,20.1296,19.8715,19.6135,19.3554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-06,26.4531307220459,26.651875864961376,26.33884994301402,26.4531307220459,367800,2025,1,1,Monday,26.4742,26.184823989868164,1.02,1.02,0.59,1.02,-0.59,0,0.0,25.923,25.6611,25.3993,25.1374,24.8756,24.6137,24.3519,24.09,23.8282,23.5663,23.3045,23.0426,22.7808,22.5189,22.2571,21.9953,21.7334,21.4716,21.2097,20.9479,20.686,20.4242,20.1623,19.9005,19.6386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-07,26.59225365299205,26.59225365299205,25.87776088165137,25.96620178222656,339500,2025,1,1,Tuesday,26.2571,26.4531307220459,-1.84,0.53,-2.18,-1.84,2.18,2,52.1127,26.1886,25.9241,25.6595,25.395,25.1305,24.8659,24.6014,24.3369,24.0723,23.8078,23.5433,23.2788,23.0142,22.7497,22.4852,22.2206,21.9561,21.6916,21.427,21.1625,20.898,20.6334,20.3689,20.1044,19.8398,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-08,26.02582601071557,26.090417187316103,25.80223606565769,26.00595092773437,303500,2025,1,1,Wednesday,25.9811,25.96620178222656,0.15,0.23,-0.63,0.15,0.63,0,0.0,25.7065,25.4469,25.1872,24.9276,24.6679,24.4082,24.1486,23.8889,23.6292,23.3696,23.1099,22.8503,22.5906,22.3309,22.0713,21.8116,21.5519,21.2923,21.0326,20.773,20.5133,20.2536,19.994,19.7343,19.4747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-10,25.88670254478804,25.88670254478804,25.459399629421696,25.62833404541016,529700,2025,1,1,Friday,25.7153,26.00595092773437,-1.45,-0.46,-2.1,-1.45,2.1,2,51.2317,25.7459,25.4858,25.2258,24.9657,24.7057,24.4456,24.1855,23.9255,23.6654,23.4054,23.1453,22.8852,22.6252,22.3651,22.1051,21.845,21.5849,21.3249,21.0648,20.8048,20.5447,20.2846,20.0246,19.7645,19.5045,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-13,25.34015090598692,25.573678393410745,25.27158319621933,25.55877113342285,264500,2025,1,2,Monday,25.436,25.62833404541016,-0.27,-1.12,-1.39,-0.27,1.39,1,25.3721,25.3721,25.1158,24.8595,24.6032,24.3469,24.0906,23.8344,23.5781,23.3218,23.0655,22.8092,22.5529,22.2967,22.0404,21.7841,21.5278,21.2715,21.0152,20.759,20.5027,20.2464,19.9901,19.7338,19.4775,19.2213,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-14,25.69789678529389,25.70783432758196,25.240779317004872,25.409713745117188,408800,2025,1,2,Tuesday,25.5141,25.55877113342285,-0.58,0.54,-1.24,-0.58,1.24,1,25.3032,25.3032,25.0476,24.792,24.5364,24.2808,24.0252,23.7697,23.5141,23.2585,23.0029,22.7473,22.4917,22.2361,21.9805,21.725,21.4694,21.2138,20.9582,20.7026,20.447,20.1914,19.9358,19.6803,19.4247,19.1691,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-15,25.767455112974687,26.055636228983413,25.67304941836091,26.02582550048828,240800,2025,1,2,Wednesday,25.8805,25.409713745117188,2.42,1.41,1.04,2.42,-1.04,0,0.0,25.1556,24.9015,24.6474,24.3933,24.1392,23.8851,23.631,23.3769,23.1228,22.8687,22.6146,22.3605,22.1065,21.8524,21.5983,21.3442,21.0901,20.836,20.5819,20.3278,20.0737,19.8196,19.5655,19.3114,19.0573,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-16,26.12519907292823,26.13513471885268,25.70286209623553,25.72770500183105,430200,2025,1,2,Thursday,25.9227,26.02582550048828,-1.15,0.38,-1.24,-1.15,1.24,1,25.7656,25.7656,25.5053,25.2451,24.9848,24.7245,24.4643,24.204,23.9438,23.6835,23.4232,23.163,22.9027,22.6425,22.3822,22.122,21.8617,21.6014,21.3412,21.0809,20.8207,20.5604,20.3001,20.0399,19.7796,19.5194,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
