Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2025-01-02,26.07353181407697,26.153117100610785,25.596031479380063,25.83478164672852,405000,2025,1,1,Thursday,25.9144,25.92431259155273,-0.35,0.58,-1.27,-0.35,1.27,1,25.6651,25.6651,25.4058,25.1466,24.8873,24.6281,24.3689,24.1096,23.8504,23.5911,23.3319,23.0726,22.8134,22.5542,22.2949,22.0357,21.7764,21.5172,21.2579,20.9987,20.7395,20.4802,20.221,19.9617,19.7025,19.4432,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-03,25.99394715452664,26.231703063398573,25.949181381748087,26.21280288696289,220100,2025,1,1,Friday,26.0969,25.83478164672852,1.46,0.62,0.44,1.46,-0.44,0,0.0,25.5764,25.3181,25.0597,24.8014,24.543,24.2847,24.0263,23.768,23.5097,23.2513,22.993,22.7346,22.4763,22.2179,21.9596,21.7012,21.4429,21.1845,20.9262,20.6678,20.4095,20.1511,19.8928,19.6344,19.3761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-06,26.48139953613281,26.680357065610576,26.3669966323464,26.48139953613281,367800,2025,1,1,Monday,26.5025,26.21280288696289,1.02,1.02,0.59,1.02,-0.59,0,0.0,25.9507,25.6885,25.4264,25.1643,24.9022,24.64,24.3779,24.1158,23.8537,23.5915,23.3294,23.0673,22.8051,22.543,22.2809,22.0188,21.7566,21.4945,21.2324,20.9702,20.7081,20.446,20.1839,19.9217,19.6596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-07,26.620666868322022,26.620666868322022,25.905410677783085,25.993946075439453,339500,2025,1,1,Tuesday,26.2852,26.48139953613281,-1.84,0.53,-2.18,-1.84,2.18,2,52.1684,26.2166,25.9518,25.687,25.4221,25.1573,24.8925,24.6277,24.3629,24.0981,23.8333,23.5684,23.3036,23.0388,22.774,22.5092,22.2444,21.9796,21.7147,21.4499,21.1851,20.9203,20.6555,20.3907,20.1259,19.861,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-08,26.053635410087384,26.118295604356188,25.829806552263584,26.03373908996582,303500,2025,1,1,Wednesday,26.0089,25.993946075439453,0.15,0.23,-0.63,0.15,0.63,0,0.0,25.734,25.4741,25.2141,24.9542,24.6942,24.4343,24.1744,23.9144,23.6545,23.3946,23.1346,22.8747,22.6147,22.3548,22.0949,21.8349,21.575,21.315,21.0551,20.7952,20.5352,20.2753,20.0153,19.7554,19.4955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-10,25.914364341716407,25.914364341716407,25.48660482256087,25.65571975708008,529700,2025,1,1,Friday,25.7428,26.03373908996582,-1.45,-0.46,-2.1,-1.45,2.1,2,51.2865,25.7734,25.5131,25.2527,24.9924,24.7321,24.4717,24.2114,23.951,23.6907,23.4304,23.17,22.9097,22.6494,22.389,22.1287,21.8683,21.608,21.3477,21.0873,20.827,20.5667,20.3063,20.046,19.7856,19.5253,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-13,25.36722862013779,25.60100564792838,25.298587641002083,25.586082458496094,264500,2025,1,2,Monday,25.4632,25.65571975708008,-0.27,-1.12,-1.39,-0.27,1.39,1,25.3992,25.3992,25.1426,24.886,24.6295,24.3729,24.1164,23.8598,23.6033,23.3467,23.0901,22.8336,22.577,22.3205,22.0639,21.8074,21.5508,21.2942,21.0377,20.7811,20.5246,20.268,20.0115,19.7549,19.4983,19.2418,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-14,25.725353897077778,25.735302057207907,25.26774801817952,25.43686294555664,408800,2025,1,2,Tuesday,25.5413,25.586082458496094,-0.58,0.54,-1.24,-0.58,1.24,1,25.3302,25.3302,25.0744,24.8185,24.5626,24.3068,24.0509,23.7951,23.5392,23.2833,23.0275,22.7716,22.5158,22.2599,22.004,21.7482,21.4923,21.2364,20.9806,20.7247,20.4689,20.213,19.9571,19.7013,19.4454,19.1896,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-15,25.794990070250133,26.08347913497487,25.700483494243283,26.05363655090332,240800,2025,1,2,Wednesday,25.9081,25.43686294555664,2.42,1.41,1.04,2.42,-1.04,0,0.0,25.1825,24.9281,24.6738,24.4194,24.165,23.9107,23.6563,23.4019,23.1475,22.8932,22.6388,22.3844,22.1301,21.8757,21.6213,21.367,21.1126,20.8582,20.6039,20.3495,20.0951,19.8408,19.5864,19.332,19.0776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-16,26.15311635670432,26.16306261982047,25.730328072398823,25.75519752502441,430200,2025,1,2,Thursday,25.9504,26.05363655090332,-1.15,0.38,-1.24,-1.15,1.24,1,25.7931,25.7931,25.5326,25.272,25.0115,24.751,24.4904,24.2299,23.9693,23.7088,23.4483,23.1877,22.9272,22.6667,22.4061,22.1456,21.8851,21.6245,21.364,21.1034,20.8429,20.5824,20.3218,20.0613,19.8008,19.5402,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-17,26.1232727102534,26.202856099650106,25.974054092311786,26.103376388549805,390400,2025,1,2,Friday,26.1009,25.75519752502441,1.35,1.43,0.85,1.35,-0.85,0,0.0,25.4976,25.2401,24.9825,24.725,24.4674,24.2099,23.9523,23.6948,23.4372,23.1797,22.9221,22.6646,22.407,22.1495,21.8919,21.6344,21.3768,21.1193,20.8617,20.6042,20.3466,20.0891,19.8315,19.574,19.3164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-21,26.163062085310298,26.21280288696289,25.95415641062213,26.21280288696289,371400,2025,1,3,Tuesday,26.1357,26.103376388549805,0.42,0.23,-0.57,0.42,0.57,0,0.0,25.8423,25.5813,25.3203,25.0592,24.7982,24.5372,24.2761,24.0151,23.7541,23.493,23.232,22.971,22.7099,22.4489,22.1879,21.9268,21.6658,21.4048,21.1437,20.8827,20.6217,20.3606,20.0996,19.8386,19.5775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-22,26.501293345038512,26.62564250960408,26.44359666846213,26.5709285736084,357300,2025,1,3,Wednesday,26.5354,26.21280288696289,1.37,1.1,0.88,1.37,-0.88,0,0.0,25.9507,25.6885,25.4264,25.1643,24.9022,24.64,24.3779,24.1158,23.8537,23.5915,23.3294,23.0673,22.8051,22.543,22.2809,22.0188,21.7566,21.4945,21.2324,20.9702,20.7081,20.446,20.1839,19.9217,19.6596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-23,26.5012900861313,26.69030132430488,26.466472476127933,26.68035316467285,196600,2025,1,3,Thursday,26.5846,26.5709285736084,0.41,-0.26,-0.39,0.41,0.39,0,0.0,26.3052,26.0395,25.7738,25.5081,25.2424,24.9767,24.711,24.4453,24.1795,23.9138,23.6481,23.3824,23.1167,22.851,22.5853,22.3196,22.0539,21.7882,21.5225,21.2567,20.991,20.7253,20.4596,20.1939,19.9282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-24,26.740042167568635,26.804704261165423,26.49134385095375,26.58087539672852,192700,2025,1,3,Friday,26.6542,26.68035316467285,-0.37,0.22,-0.71,-0.37,0.71,0,0.0,26.4135,26.1467,25.8799,25.6131,25.3463,25.0795,24.8127,24.5459,24.2791,24.0123,23.7455,23.4787,23.2119,22.9451,22.6783,22.4115,22.1447,21.8779,21.6111,21.3443,21.0775,20.8107,20.5439,20.2771,20.0103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-27,25.586083318563336,25.944209518294848,25.586083318563336,25.83478164672852,616400,2025,1,4,Monday,25.7378,26.58087539672852,-2.81,-3.74,-3.74,-2.81,3.74,3,78.1478,26.3151,26.0493,25.7834,25.5176,25.2518,24.986,24.7202,24.4544,24.1886,23.9228,23.657,23.3912,23.1254,22.8596,22.5937,22.3279,22.0621,21.7963,21.5305,21.2647,20.9989,20.7331,20.4673,20.2015,19.9357,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-28,25.9740521101844,26.411759769755182,25.81388919933576,26.40181350708008,337100,2025,1,4,Tuesday,26.1504,25.83478164672852,2.19,0.54,-0.08,2.19,0.08,0,0.0,25.5764,25.3181,25.0597,24.8014,24.543,24.2847,24.0263,23.768,23.5097,23.2513,22.993,22.7346,22.4763,22.2179,21.9596,21.7012,21.4429,21.1845,20.9262,20.6678,20.4095,20.1511,19.8928,19.6344,19.3761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-29,26.30233443251998,26.30233443251998,25.99394715452664,26.21280288696289,182300,2025,1,4,Wednesday,26.2029,26.40181350708008,-0.72,-0.38,-1.54,-0.72,1.54,1,26.1378,26.1378,25.8738,25.6098,25.3457,25.0817,24.8177,24.5537,24.2897,24.0257,23.7616,23.4976,23.2336,22.9696,22.7056,22.4415,22.1775,21.9135,21.6495,21.3855,21.1215,20.8574,20.5934,20.3294,20.0654,19.8014,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-30,26.272491093534505,26.34212632145745,25.964105699553908,26.23270034790039,285900,2025,1,4,Thursday,26.2029,26.21280288696289,0.08,0.23,-0.95,0.08,0.95,0,0.0,25.9507,25.6885,25.4264,25.1643,24.9022,24.64,24.3779,24.1158,23.8537,23.5915,23.3294,23.0673,22.8051,22.543,22.2809,22.0188,21.7566,21.4945,21.2324,20.9702,20.7081,20.446,20.1839,19.9217,19.6596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-01-31,26.441603757823216,26.55103161938768,26.02379052879776,26.093425750732425,253800,2025,1,4,Friday,26.2775,26.23270034790039,-0.53,0.8,-0.8,-0.53,0.8,0,0.0,25.9704,25.708,25.4457,25.1834,24.9211,24.6587,24.3964,24.1341,23.8718,23.6094,23.3471,23.0848,22.8224,22.5601,22.2978,22.0355,21.7731,21.5108,21.2485,20.9862,20.7238,20.4615,20.1992,19.9369,19.6745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2025-02-03,25.556239810811302,25.92928728959003,25.486604585026093,25.78504180908203,368900,2025,2,5,Monday,25.6893,26.093425750732425,-1.18,-2.06,-2.33,-1.18,2.33,2,51.404,25.8325,25.5716,25.3106,25.0497,24.7888,24.5278,24.2669,24.006,23.745,23.4841,23.2231,22.9622,22.7013,22.4403,22.1794,21.9185,21.6575,21.3966,21.1357,20.8747,20.6138,20.3529,20.0919,19.831,19.5701,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
