Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2024-10-24 04:00:00+00:00,24.66225601072828,24.75190087274803,24.58257190002395,24.731979370117188,77400,2024,10,43,Thursday,24.6822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-25 04:00:00+00:00,25.11047778440264,25.11047778440264,24.74193949417052,24.84154510498047,161900,2024,10,43,Friday,24.9511,24.731979370117188,0.44,1.53,0.04,0.44,-0.04,24.4847,24.2373,23.99,23.7427,23.4954,23.2481,23.0007,22.7534,22.5061,22.2588,22.0115,21.7641,21.5168,21.2695,21.0222,20.7749,20.2802,20.0329,19.7856,19.5383,19.2909,19.0436,18.7963,18.549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-28 04:00:00+00:00,25.15032230603799,25.15032230603799,24.86146620724358,24.88138771057129,499200,2024,10,44,Monday,25.0109,24.84154510498047,0.16,1.24,0.08,0.16,-0.08,24.5931,24.3447,24.0963,23.8479,23.5995,23.3511,23.1026,22.8542,22.6058,22.3574,22.109,21.8606,21.6121,21.3637,21.1153,20.8669,20.3701,20.1217,19.8732,19.6248,19.3764,19.128,18.8796,18.6312,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-29 04:00:00+00:00,24.901308406178803,25.030794373970547,24.7807857847204,24.961071014404297,287000,2024,10,44,Tuesday,24.9185,24.88138771057129,0.32,0.08,-0.4,0.32,0.4,24.6326,24.3838,24.1349,23.8861,23.6373,23.3885,23.1397,22.8909,22.6421,22.3932,22.1444,21.8956,21.6468,21.398,21.1492,20.9004,20.4027,20.1539,19.9051,19.6563,19.4075,19.1587,18.9099,18.661,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-30 04:00:00+00:00,25.000914251074825,25.050716108420325,24.781781519188844,24.89134788513184,270400,2024,10,44,Wednesday,24.9312,24.961071014404297,-0.28,0.16,-0.72,-0.28,0.72,24.7115,24.4618,24.2122,23.9626,23.713,23.4634,23.2138,22.9642,22.7146,22.465,22.2154,21.9657,21.7161,21.4665,21.2169,20.9673,20.4681,20.2185,19.9689,19.7192,19.4696,19.22,18.9704,18.7208,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-31 04:00:00+00:00,24.65229577237673,24.65229577237673,24.154269595157,24.164230346679688,200400,2024,10,44,Thursday,24.4058,24.89134788513184,-2.92,-0.96,-2.96,-2.92,2.96,24.6424,24.3935,24.1446,23.8957,23.6468,23.3979,23.149,22.9,22.6511,22.4022,22.1533,21.9044,21.6555,21.4066,21.1576,20.9087,20.4109,20.162,19.9131,19.6642,19.4153,19.1663,18.9174,18.6685,2,49.036,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-01 04:00:00+00:00,24.313639097256395,24.47300733035397,24.22399422866161,24.2737979888916,372900,2024,11,44,Friday,24.3211,24.164230346679688,0.45,0.62,0.25,0.45,-0.25,23.9226,23.6809,23.4393,23.1977,22.956,22.7144,22.4727,22.2311,21.9894,21.7478,21.5062,21.2645,21.0229,20.7812,20.5396,20.298,19.8147,19.573,19.3314,19.0897,18.8481,18.6065,18.3648,18.1232,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-04 05:00:00+00:00,24.253875210564765,24.31861914555268,24.109447163214465,24.164230346679688,220600,2024,11,45,Monday,24.2115,24.2737979888916,-0.45,-0.08,-0.68,-0.45,0.68,24.0311,23.7883,23.5456,23.3028,23.0601,22.8174,22.5746,22.3319,22.0892,21.8464,21.6037,21.3609,21.1182,20.8755,20.6327,20.39,19.9045,19.6618,19.419,19.1763,18.9336,18.6908,18.4481,18.2053,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-05 05:00:00+00:00,24.243913716254248,24.49292679723482,24.243913716254248,24.473005294799805,114100,2024,11,45,Tuesday,24.3634,24.164230346679688,1.28,0.33,0.33,1.28,-0.33,23.9226,23.6809,23.4393,23.1977,22.956,22.7144,22.4727,22.2311,21.9894,21.7478,21.5062,21.2645,21.0229,20.7812,20.5396,20.298,19.8147,19.573,19.3314,19.0897,18.8481,18.6065,18.3648,18.1232,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-06 05:00:00+00:00,24.9511113021709,25.170244041155417,24.882385344749927,25.140361785888672,329600,2024,11,45,Wednesday,25.036,24.473005294799805,2.73,1.95,1.67,2.73,-1.67,24.2283,23.9835,23.7388,23.4941,23.2494,23.0046,22.7599,22.5152,22.2704,22.0257,21.781,21.5362,21.2915,21.0468,20.8021,20.5573,20.0679,19.8231,19.5784,19.3337,19.0889,18.8442,18.5995,18.3548,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-07 05:00:00+00:00,25.24992643667777,25.52881986757388,25.2399656856002,25.49893951416016,355200,2024,11,45,Thursday,25.3794,25.140361785888672,1.43,0.44,0.4,1.43,-0.4,24.889,24.6376,24.3862,24.1347,23.8833,23.6319,23.3805,23.1291,22.8777,22.6263,22.3749,22.1235,21.8721,21.6207,21.3693,21.1179,20.6151,20.3637,20.1123,19.8609,19.6095,19.3581,19.1067,18.8553,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-08 05:00:00+00:00,25.51885980980678,25.66826726926856,25.49893830859349,25.61846351623535,195600,2024,11,45,Friday,25.5761,25.49893951416016,0.47,0.08,-0.0,0.47,0.0,25.244,24.989,24.734,24.479,24.224,23.969,23.714,23.459,23.204,22.949,22.6941,22.4391,22.1841,21.9291,21.6741,21.4191,20.9091,20.6541,20.3992,20.1442,19.8892,19.6342,19.3792,19.1242,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-11 05:00:00+00:00,25.668269063413195,25.668269063413195,25.36048887748496,25.48897933959961,302400,2024,11,46,Monday,25.5465,25.61846351623535,-0.51,0.19,-1.01,-0.51,1.01,25.3623,25.1061,24.8499,24.5937,24.3375,24.0814,23.8252,23.569,23.3128,23.0566,22.8004,22.5442,22.2881,22.0319,21.7757,21.5195,21.0071,20.751,20.4948,20.2386,19.9824,19.7262,19.47,19.2138,1,25.3623,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-12 05:00:00+00:00,25.52882102286168,25.548742525918367,25.3495331948088,25.479019165039062,134700,2024,11,46,Tuesday,25.4765,25.48897933959961,-0.04,0.16,-0.55,-0.04,0.55,25.2341,24.9792,24.7243,24.4694,24.2145,23.9596,23.7048,23.4499,23.195,22.9401,22.6852,22.4303,22.1754,21.9205,21.6656,21.4107,20.901,20.6461,20.3912,20.1363,19.8814,19.6265,19.3716,19.1167,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-13 05:00:00+00:00,25.52881951828189,25.558701771105763,25.325626278500305,25.43917655944824,156100,2024,11,46,Wednesday,25.4631,25.479019165039062,-0.16,0.2,-0.6,-0.16,0.6,25.2242,24.9694,24.7146,24.4599,24.2051,23.9503,23.6955,23.4407,23.1859,22.9311,22.6763,22.4215,22.1667,21.912,21.6572,21.4024,20.8928,20.638,20.3832,20.1284,19.8736,19.6188,19.3641,19.1093,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-14 05:00:00+00:00,25.45909487328316,25.49096813479112,25.26984631443155,25.329608917236328,126400,2024,11,46,Thursday,25.3874,25.43917655944824,-0.43,0.08,-0.67,-0.43,0.67,25.1848,24.9304,24.676,24.4216,24.1672,23.9128,23.6584,23.404,23.1497,22.8953,22.6409,22.3865,22.1321,21.8777,21.6233,21.3689,20.8601,20.6057,20.3513,20.0969,19.8426,19.5882,19.3338,19.0794,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-15 05:00:00+00:00,25.14036231474631,25.14036231474631,24.791743595243897,24.901309967041016,180600,2024,11,46,Friday,24.9934,25.329608917236328,-1.69,-0.75,-2.12,-1.69,2.12,25.0763,24.823,24.5697,24.3164,24.0631,23.8098,23.5565,23.3032,23.0499,22.7966,22.5434,22.2901,22.0368,21.7835,21.5302,21.2769,20.7703,20.517,20.2637,20.0104,19.7571,19.5038,19.2505,18.9972,2,49.8993,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
