Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2024-10-24,24.56616650779322,24.65546209397104,24.486792863681487,24.635618209838867,77400,2024,10,43,Thursday,24.586,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-25,25.01264155409882,25.01264155409882,24.64553917430012,24.7447566986084,161900,2024,10,43,Friday,24.8539,24.635618209838867,0.44,1.53,0.04,0.44,-0.04,0,0.0,24.3893,24.1429,23.8965,23.6502,23.4038,23.1575,22.9111,22.6648,22.4184,22.1721,21.9257,21.6793,21.433,21.1866,20.9403,20.6939,20.4476,20.2012,19.9549,19.7085,19.4621,19.2158,18.9694,18.7231,18.4767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-28,25.052329653071755,25.052329653071755,24.764599018003096,24.784442901611328,499200,2024,10,44,Monday,24.9134,24.7447566986084,0.16,1.24,0.08,0.16,-0.08,0,0.0,24.4973,24.2499,24.0024,23.755,23.5075,23.2601,23.0126,22.7652,22.5177,22.2703,22.0228,21.7754,21.5279,21.2805,21.033,20.7856,20.5381,20.2907,20.0433,19.7958,19.5484,19.3009,19.0535,18.806,18.5586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-29,24.80428555216869,24.93326700437657,24.68423252244884,24.863815307617188,287000,2024,10,44,Tuesday,24.8214,24.784442901611328,0.32,0.08,-0.4,0.32,0.4,0,0.0,24.5366,24.2888,24.0409,23.7931,23.5452,23.2974,23.0495,22.8017,22.5538,22.306,22.0582,21.8103,21.5625,21.3146,21.0668,20.8189,20.5711,20.3232,20.0754,19.8276,19.5797,19.3319,19.084,18.8362,18.5883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-30,24.9035043970052,24.953112213780507,24.68522546139324,24.79436492919922,270400,2024,10,44,Wednesday,24.8341,24.863815307617188,-0.28,0.16,-0.72,-0.28,0.72,0,0.0,24.6152,24.3665,24.1179,23.8693,23.6206,23.372,23.1233,22.8747,22.6261,22.3774,22.1288,21.8802,21.6315,21.3829,21.1342,20.8856,20.637,20.3883,20.1397,19.8911,19.6424,19.3938,19.1451,18.8965,18.6479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-31,24.556243590903755,24.556243590903755,24.06015786179459,24.0700798034668,200400,2024,10,44,Thursday,24.3107,24.79436492919922,-2.92,-0.96,-2.96,-2.92,2.96,2,48.8449,24.5464,24.2985,24.0505,23.8026,23.5546,23.3067,23.0588,22.8108,22.5629,22.3149,22.067,21.819,21.5711,21.3232,21.0752,20.8273,20.5793,20.3314,20.0834,19.8355,19.5875,19.3396,19.0917,18.8437,18.5958,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-01,24.218904164904373,24.377651440410155,24.12960858588028,24.179218292236328,372900,2024,11,44,Friday,24.2263,24.0700798034668,0.45,0.62,0.25,0.45,-0.25,0,0.0,23.8294,23.5887,23.348,23.1073,22.8666,22.6259,22.3852,22.1445,21.9038,21.6631,21.4224,21.1817,20.941,20.7003,20.4596,20.2189,19.9782,19.7375,19.4968,19.2561,19.0154,18.7747,18.534,18.2933,18.0526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-04,24.1593753860998,24.22386706076072,24.015510070478086,24.0700798034668,220600,2024,11,45,Monday,24.1172,24.179218292236328,-0.45,-0.08,-0.68,-0.45,0.68,0,0.0,23.9374,23.6956,23.4538,23.212,22.9703,22.7285,22.4867,22.2449,22.0031,21.7613,21.5195,21.2777,21.0359,20.7941,20.5523,20.3105,20.0688,19.827,19.5852,19.3434,19.1016,18.8598,18.618,18.3762,18.1344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-05,24.14945413421992,24.39749700585947,24.14945413421992,24.37765312194824,114100,2024,11,45,Tuesday,24.2685,24.0700798034668,1.28,0.33,0.33,1.28,-0.33,0,0.0,23.8294,23.5887,23.348,23.1073,22.8666,22.6259,22.3852,22.1445,21.9038,21.6631,21.4224,21.1817,20.941,20.7003,20.4596,20.2189,19.9782,19.7375,19.4968,19.2561,19.0154,18.7747,18.534,18.2933,18.0526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-06,24.85389487796307,25.072173815245016,24.7854366958628,25.04240798950196,329600,2024,11,45,Wednesday,24.9385,24.37765312194824,2.73,1.95,1.67,2.73,-1.67,0,0.0,24.1339,23.8901,23.6463,23.4025,23.1588,22.915,22.6712,22.4274,22.1837,21.9399,21.6961,21.4523,21.2086,20.9648,20.721,20.4772,20.2335,19.9897,19.7459,19.5021,19.2583,19.0146,18.7708,18.527,18.2832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
