Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2024-10-24,24.612774319780783,24.70223932074664,24.53325008514528,24.682357788085938,77400,2024,10,43,Thursday,24.6327,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-25,25.060097283189336,25.060097283189336,24.69229841113704,24.791704177856445,161900,2024,10,43,Friday,24.901,24.682357788085938,0.44,1.53,0.04,0.44,-0.04,0,0.0,24.4355,24.1887,23.9419,23.6951,23.4482,23.2014,22.9546,22.7078,22.4609,22.2141,21.9673,21.7205,21.4737,21.2268,20.98,20.7332,20.4864,20.2395,19.9927,19.7459,19.4991,19.2522,19.0054,18.7586,18.5118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-28,25.09986361846185,25.09986361846185,24.81158704701768,24.83146858215332,499200,2024,10,44,Monday,24.9607,24.791704177856445,0.16,1.24,0.08,0.16,-0.08,0,0.0,24.5438,24.2959,24.048,23.8,23.5521,23.3042,23.0563,22.8084,22.5605,22.3125,22.0646,21.8167,21.5688,21.3209,21.0729,20.825,20.5771,20.3292,20.0813,19.8334,19.5854,19.3375,19.0896,18.8417,18.5938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-29,24.851348962074283,24.980575142433786,24.731068144904707,24.91099166870117,287000,2024,10,44,Tuesday,24.8685,24.83146858215332,0.32,0.08,-0.4,0.32,0.4,0,0.0,24.5832,24.3348,24.0865,23.8382,23.5899,23.3416,23.0933,22.845,22.5966,22.3483,22.1,21.8517,21.6034,21.3551,21.1067,20.8584,20.6101,20.3618,20.1135,19.8652,19.6169,19.3685,19.1202,18.8719,18.6236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-30,24.950752400445307,25.000454335311804,24.73205933661524,24.84140586853028,270400,2024,10,44,Wednesday,24.8812,24.91099166870117,-0.28,0.16,-0.72,-0.28,0.72,0,0.0,24.6619,24.4128,24.1637,23.9146,23.6654,23.4163,23.1672,22.9181,22.669,22.4199,22.1708,21.9217,21.6726,21.4235,21.1743,20.9252,20.6761,20.427,20.1779,19.9288,19.6797,19.4306,19.1815,18.9324,18.6832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-31,24.60283362738946,24.60283362738946,24.105806685422,24.115747451782227,200400,2024,10,44,Thursday,24.3568,24.84140586853028,-2.92,-0.96,-2.96,-2.92,2.96,2,48.9376,24.593,24.3446,24.0962,23.8477,23.5993,23.3509,23.1025,22.8541,22.6057,22.3573,22.1089,21.8604,21.612,21.3636,21.1152,20.8668,20.6184,20.37,20.1215,19.8731,19.6247,19.3763,19.1279,18.8795,18.6311,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-01,24.26485692122888,24.42390540255383,24.17539191348266,24.225095748901367,372900,2024,11,44,Friday,24.2723,24.115747451782227,0.45,0.62,0.25,0.45,-0.25,0,0.0,23.8746,23.6334,23.3923,23.1511,22.91,22.6688,22.4276,22.1865,21.9453,21.7042,21.463,21.2219,20.9807,20.7395,20.4984,20.2572,20.0161,19.7749,19.5338,19.2926,19.0514,18.8103,18.5691,18.328,18.0868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-04,24.205212453016955,24.269826486354773,24.061074184804635,24.115747451782227,220600,2024,11,45,Monday,24.163,24.225095748901367,-0.45,-0.08,-0.68,-0.45,0.68,0,0.0,23.9828,23.7406,23.4983,23.2561,23.0138,22.7716,22.5293,22.2871,22.0448,21.8026,21.5603,21.3181,21.0758,20.8336,20.5913,20.3491,20.1068,19.8646,19.6223,19.3801,19.1378,18.8956,18.6533,18.4111,18.1688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-05,24.19527247324917,24.44378595231212,24.19527247324917,24.423904418945312,114100,2024,11,45,Tuesday,24.3146,24.115747451782227,1.28,0.33,0.33,1.28,-0.33,0,0.0,23.8746,23.6334,23.3923,23.1511,22.91,22.6688,22.4276,22.1865,21.9453,21.7042,21.463,21.2219,20.9807,20.7395,20.4984,20.2572,20.0161,19.7749,19.5338,19.2926,19.0514,18.8103,18.5691,18.328,18.0868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-06,24.901051166292405,25.11974425292813,24.832463095746498,25.089921951293945,329600,2024,11,45,Wednesday,24.9858,24.423904418945312,2.73,1.95,1.67,2.73,-1.67,0,0.0,24.1797,23.9354,23.6912,23.4469,23.2027,22.9585,22.7142,22.47,22.2258,21.9815,21.7373,21.493,21.2488,21.0046,20.7603,20.5161,20.2718,20.0276,19.7834,19.5391,19.2949,19.0506,18.8064,18.5622,18.3179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
