Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2014-01-02,65.00700252245792,65.00700252245792,64.44008344364904,64.65605163574219,151200,2014,1,1,Thursday,64.7775,65.22296905517578,-0.87,-0.33,-1.2,-0.87,1.2,1,64.5707,64.5707,63.9185,63.2663,62.6141,61.9618,61.3096,60.6574,60.0051,59.3529,58.7007,58.0484,57.3962,56.744,56.0918,55.4395,54.7873,54.1351,53.4828,52.8306,52.1784,51.5261,50.8739,50.2217,49.5695,48.9172,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-03,64.76402272316332,64.77302339798787,64.41307192554203,64.42206573486328,113300,2014,1,1,Friday,64.593,64.65605163574219,-0.36,0.17,-0.38,-0.36,0.38,0,0.0,64.0095,63.3629,62.7164,62.0698,61.4232,60.7767,60.1301,59.4836,58.837,58.1904,57.5439,56.8973,56.2508,55.6042,54.9576,54.3111,53.6645,53.018,52.3714,51.7248,51.0783,50.4317,49.7852,49.1386,48.492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-06,64.64706576960538,64.64706576960538,64.03515689606755,64.23312377929688,67200,2014,1,1,Monday,64.3906,64.42206573486328,-0.29,0.35,-0.6,-0.29,0.6,0,0.0,63.7778,63.1336,62.4894,61.8452,61.201,60.5567,59.9125,59.2683,58.6241,57.9799,57.3356,56.6914,56.0472,55.403,54.7588,54.1145,53.4703,52.8261,52.1819,51.5377,50.8934,50.2492,49.605,48.9608,48.3165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-07,64.45807793236304,64.74603781032224,64.43108276653953,64.65605163574219,78600,2014,1,1,Tuesday,64.5728,64.23312377929688,0.66,0.35,0.31,0.66,-0.31,0,0.0,63.5908,62.9485,62.3061,61.6638,61.0215,60.3791,59.7368,59.0945,58.4521,57.8098,57.1675,56.5251,55.8828,55.2405,54.5982,53.9558,53.3135,52.6712,52.0288,51.3865,50.7442,50.1018,49.4595,48.8172,48.1748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-08,64.68304407557616,64.84502192919591,64.49407105727057,64.71903991699219,234500,2014,1,1,Wednesday,64.6853,64.65605163574219,0.1,0.04,-0.25,0.1,0.25,0,0.0,64.0095,63.3629,62.7164,62.0698,61.4232,60.7767,60.1301,59.4836,58.837,58.1904,57.5439,56.8973,56.2508,55.6042,54.9576,54.3111,53.6645,53.018,52.3714,51.7248,51.0783,50.4317,49.7852,49.1386,48.492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-09,64.95299358883625,64.95299358883625,64.36807332332444,64.6380386352539,59100,2014,1,1,Thursday,64.728,64.71903991699219,-0.13,0.36,-0.54,-0.13,0.54,0,0.0,64.0718,63.4247,62.7775,62.1303,61.4831,60.8359,60.1887,59.5415,58.8943,58.2471,57.5999,56.9528,56.3056,55.6584,55.0112,54.364,53.7168,53.0696,52.4224,51.7752,51.128,50.4809,49.8337,49.1865,48.5393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-10,64.78202949281187,64.86302185058594,64.40408346454514,64.86302185058594,70900,2014,1,1,Friday,64.728,64.6380386352539,0.35,0.22,-0.36,0.35,0.36,0,0.0,63.9917,63.3453,62.6989,62.0525,61.4061,60.7598,60.1134,59.467,58.8206,58.1742,57.5279,56.8815,56.2351,55.5887,54.9423,54.296,53.6496,53.0032,52.3568,51.7104,51.0641,50.4177,49.7713,49.1249,48.4785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-13,64.61106933281513,64.85403271837677,63.72018756624222,63.90916061401367,122500,2014,1,2,Monday,64.2736,64.86302185058594,-1.47,-0.39,-1.76,-1.47,1.76,1,64.2144,64.2144,63.5658,62.9171,62.2685,61.6199,60.9712,60.3226,59.674,59.0253,58.3767,57.7281,57.0795,56.4308,55.7822,55.1336,54.4849,53.8363,53.1877,52.539,51.8904,51.2418,50.5932,49.9445,49.2959,48.6473,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-14,64.14311912262343,64.8270263671875,64.07112744098413,64.8270263671875,49600,2014,1,2,Tuesday,64.4671,63.90916061401367,1.44,0.37,0.25,1.44,-0.25,0,0.0,63.2701,62.631,61.9919,61.3528,60.7137,60.0746,59.4355,58.7964,58.1573,57.5182,56.8792,56.2401,55.601,54.9619,54.3228,53.6837,53.0446,52.4055,51.7664,51.1273,50.4882,49.8491,49.2101,48.571,47.9319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-15,64.94400461965046,65.26796030615355,64.94400461965046,65.19596862792969,60200,2014,1,2,Wednesday,65.088,64.8270263671875,0.57,0.18,0.18,0.57,-0.18,0,0.0,64.1788,63.5305,62.8822,62.2339,61.5857,60.9374,60.2891,59.6409,58.9926,58.3443,57.6961,57.0478,56.3995,55.7512,55.103,54.4547,53.8064,53.1582,52.5099,51.8616,51.2134,50.5651,49.9168,49.2685,48.6203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
