Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2014-01-02 05:00:00+00:00,65.06437248524146,65.06437248524146,64.49695308915614,64.7131118774414,151200,2014,1,1,Thursday,64.8347,65.280517578125,-0.87,-0.33,-1.2,-0.87,1.2,64.6277,63.9749,63.3221,62.6693,62.0165,61.3637,60.7109,60.0581,59.4053,58.7525,58.0997,57.4469,56.7941,56.1412,55.4884,54.8356,53.53,52.8772,52.2244,51.5716,50.9188,50.266,49.6132,48.9604,1,64.6277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-03 05:00:00+00:00,64.82116341789057,64.83017203392679,64.46990297964555,64.4789047241211,113300,2014,1,1,Friday,64.65,64.7131118774414,-0.36,0.17,-0.38,-0.36,0.38,64.066,63.4188,62.7717,62.1246,61.4775,60.8303,60.1832,59.5361,58.8889,58.2418,57.5947,56.9475,56.3004,55.6533,55.0061,54.359,53.0648,52.4176,51.7705,51.1234,50.4762,49.8291,49.182,48.5348,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-06 05:00:00+00:00,64.70407140772735,64.70407140772735,64.09162295431234,64.28976440429688,67200,2014,1,1,Monday,64.4474,64.4789047241211,-0.29,0.35,-0.6,-0.29,0.6,63.8341,63.1893,62.5445,61.8997,61.255,60.6102,59.9654,59.3206,58.6758,58.031,57.3862,56.7414,56.0966,55.4519,54.8071,54.1623,52.8727,52.2279,51.5831,50.9383,50.2935,49.6488,49.004,48.3592,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-07 05:00:00+00:00,64.51496345836158,64.80317746659661,64.48794446877142,64.7131118774414,78600,2014,1,1,Tuesday,64.6298,64.28976440429688,0.66,0.35,0.31,0.66,-0.31,63.6469,63.004,62.3611,61.7182,61.0753,60.4324,59.7895,59.1466,58.5037,57.8608,57.2179,56.575,55.9321,55.2892,54.6463,54.0034,52.7176,52.0747,51.4318,50.7889,50.146,49.5031,48.8602,48.2173,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-08 05:00:00+00:00,64.74011833205938,64.90223910977453,64.55097856998549,64.7761459350586,234500,2014,1,1,Wednesday,64.7424,64.7131118774414,0.1,0.04,-0.25,0.1,0.25,64.066,63.4188,62.7717,62.1246,61.4775,60.8303,60.1832,59.5361,58.8889,58.2418,57.5947,56.9475,56.3004,55.6533,55.0061,54.359,53.0648,52.4176,51.7705,51.1234,50.4762,49.8291,49.182,48.5348,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-09 05:00:00+00:00,65.01032419538765,65.01032419538765,64.42488765138346,64.6950912475586,59100,2014,1,1,Thursday,64.7852,64.7761459350586,-0.13,0.36,-0.54,-0.13,0.54,64.1284,63.4806,62.8329,62.1851,61.5373,60.8896,60.2418,59.5941,58.9463,58.2985,57.6508,57.003,56.3552,55.7075,55.0597,54.412,53.1164,52.4687,51.8209,51.1732,50.5254,49.8776,49.2299,48.5821,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-10 05:00:00+00:00,64.83920136206342,64.9202651977539,64.46092178634409,64.9202651977539,70900,2014,1,1,Friday,64.7852,64.6950912475586,0.35,0.22,-0.36,0.35,0.36,64.0481,63.4012,62.7542,62.1073,61.4603,60.8134,60.1664,59.5195,58.8725,58.2256,57.5786,56.9317,56.2847,55.6378,54.9908,54.3439,53.05,52.403,51.7561,51.1091,50.4622,49.8152,49.1683,48.5213,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-13 05:00:00+00:00,64.66803122253066,64.91120880751224,63.7763640439616,63.96550369262695,122500,2014,1,2,Monday,64.3303,64.9202651977539,-1.47,-0.39,-1.76,-1.47,1.76,64.2711,63.6219,62.9727,62.3235,61.6743,61.025,60.3758,59.7266,59.0774,58.4282,57.779,57.1298,56.4806,55.8314,55.1822,54.533,53.2346,52.5854,51.9362,51.287,50.6378,49.9886,49.3394,48.6902,1,64.2711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-14 05:00:00+00:00,64.19973592155073,64.88424682617188,64.12768069547175,64.88424682617188,49600,2014,1,2,Tuesday,64.524,63.96550369262695,1.44,0.37,0.25,1.44,-0.25,63.3258,62.6862,62.0465,61.4069,60.7672,60.1276,59.4879,58.8483,58.2086,57.569,56.9293,56.2896,55.65,55.0103,54.3707,53.731,52.4517,51.8121,51.1724,50.5327,49.8931,49.2534,48.6138,47.9741,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2014-01-15 05:00:00+00:00,65.00129273426401,65.32553418710702,65.00129273426401,65.25347900390625,60200,2014,1,2,Wednesday,65.1454,64.88424682617188,0.57,0.18,0.18,0.57,-0.18,64.2354,63.5866,62.9377,62.2889,61.64,60.9912,60.3423,59.6935,59.0447,58.3958,57.747,57.0981,56.4493,55.8005,55.1516,54.5028,53.2051,52.5562,51.9074,51.2586,50.6097,49.9609,49.312,48.6632,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
