Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2026-01-02,415.7331424727772,417.341708345698,408.2797282816029,410.4977416992188,953700,2026,1,1,Friday,412.9631,412.4060668945313,-0.46,0.81,-1.0,-0.46,1.0,1,408.282,408.282,404.1579,400.0339,395.9098,391.7858,387.6617,383.5376,379.4136,375.2895,371.1655,367.0414,362.9173,358.7933,354.6692,350.5452,346.4211,342.297,338.173,334.0489,329.9249,325.8008,321.6767,317.5527,313.4286,309.3046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-05,413.2453083503141,414.0346203502847,411.3469896650217,411.8365783691406,602900,2026,1,1,Monday,412.6159,410.4977416992188,0.33,0.67,0.21,0.33,-0.21,0,0.0,406.3928,402.2878,398.1828,394.0778,389.9729,385.8679,381.7629,377.6579,373.5529,369.448,365.343,361.238,357.133,353.0281,348.9231,344.8181,340.7131,336.6081,332.5032,328.3982,324.2932,320.1882,316.0833,311.9783,307.8733,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-06,412.5059726616005,413.4151739845436,410.8074898253369,412.9455871582031,396300,2026,1,1,Tuesday,412.4186,411.8365783691406,0.27,0.16,-0.25,0.27,0.25,0,0.0,407.7182,403.5998,399.4815,395.3631,391.2447,387.1264,383.008,378.8897,374.7713,370.6529,366.5346,362.4162,358.2978,354.1795,350.0611,345.9427,341.8244,337.706,333.5876,329.4693,325.3509,321.2325,317.1142,312.9958,308.8774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-07,413.42516899307816,417.6614208188281,412.94558123348224,415.0137634277344,325600,2026,1,1,Wednesday,414.7615,412.9455871582031,0.5,0.12,-0.0,0.5,0.0,0,0.0,408.8161,404.6867,400.5572,396.4278,392.2983,388.1689,384.0394,379.9099,375.7805,371.651,367.5216,363.3921,359.2627,355.1332,351.0037,346.8743,342.7448,338.6154,334.4859,330.3565,326.227,322.0976,317.9681,313.8386,309.7092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-08,414.3343768424803,414.3643491722612,410.1280667889787,411.6667175292969,525000,2026,1,1,Thursday,412.6234,415.0137634277344,-0.81,-0.16,-1.18,-0.81,1.18,1,410.8636,410.8636,406.7135,402.5634,398.4132,394.2631,390.1129,385.9628,381.8127,377.6625,373.5124,369.3622,365.2121,361.062,356.9118,352.7617,348.6116,344.4614,340.3113,336.1611,332.011,327.8609,323.7107,319.5606,315.4105,311.2603,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-09,412.4760206880368,415.1336791884125,410.54772956817214,414.1445617675781,848300,2026,1,1,Friday,413.0755,411.6667175292969,0.6,0.2,-0.27,0.6,0.27,0,0.0,407.5501,403.4334,399.3167,395.2,391.0834,386.9667,382.85,378.7334,374.6167,370.5,366.3834,362.2667,358.15,354.0334,349.9167,345.8,341.6834,337.5667,333.45,329.3334,325.2167,321.1,316.9834,312.8667,308.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-12,411.8865162703146,416.5823844434669,411.63673669707606,415.2535400390625,962300,2026,1,2,Monday,413.8398,414.1445617675781,0.27,-0.55,-0.61,0.27,0.61,0,0.0,410.0031,405.8617,401.7202,397.5788,393.4373,389.2959,385.1544,381.013,376.8716,372.7301,368.5887,364.4472,360.3058,356.1643,352.0229,347.8814,343.74,339.5985,335.4571,331.3156,327.1742,323.0328,318.8913,314.7499,310.6084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-13,415.133679857028,416.2626884858087,411.83660145515466,413.764892578125,448300,2026,1,2,Tuesday,414.2495,415.2535400390625,-0.36,-0.03,-0.82,-0.36,0.82,0,0.0,411.101,406.9485,402.7959,398.6434,394.4909,390.3383,386.1858,382.0333,377.8807,373.7282,369.5757,365.4231,361.2706,357.118,352.9655,348.813,344.6604,340.5079,336.3554,332.2028,328.0503,323.8978,319.7452,315.5927,311.4402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-14,411.4369104798371,411.62674539919874,405.0025860832397,408.2097778320313,1274000,2026,1,2,Wednesday,409.069,413.764892578125,-1.34,-0.56,-2.12,-1.34,2.12,2,815.1168,409.6272,405.4896,401.3519,397.2143,393.0766,388.939,384.8014,380.6637,376.5261,372.3884,368.2508,364.1131,359.9755,355.8378,351.7002,347.5625,343.4249,339.2872,335.1496,331.0119,326.8743,322.7366,318.599,314.4613,310.3237,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-15,411.6667173205032,412.0663585476027,407.64027173840026,408.5195007324219,1774500,2026,1,2,Thursday,409.9732,408.2097778320313,0.08,0.85,-0.14,0.08,0.14,0,0.0,404.1277,400.0456,395.9635,391.8814,387.7993,383.7172,379.6351,375.553,371.4709,367.3888,363.3067,359.2246,355.1425,351.0604,346.9783,342.8962,338.8141,334.732,330.6499,326.5678,322.4857,318.4036,314.3215,310.2394,306.1573,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
