Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2026-01-02,83.14662849455544,83.46834319367318,81.65593955818625,82.09954833984375,4768500,2026,1,1,Friday,82.5926,82.48121643066406,-0.46,0.81,-1.0,-0.46,1.0,1,81.6564,81.6564,80.8316,80.0068,79.182,78.3572,77.5323,76.7075,75.8827,75.0579,74.2331,73.4083,72.5835,71.7587,70.9338,70.109,69.2842,68.4594,67.6346,66.8098,65.985,65.1602,64.3353,63.5105,62.6857,61.8609,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-05,82.64906625022832,82.80692407954614,82.26940403067002,82.36731719970703,3014500,2026,1,1,Monday,82.5232,82.09954833984375,0.33,0.67,0.21,0.33,-0.21,0,0.0,81.2786,80.4576,79.6366,78.8156,77.9946,77.1736,76.3526,75.5316,74.7106,73.8896,73.0686,72.2476,71.4266,70.6056,69.7846,68.9636,68.1426,67.3216,66.5006,65.6796,64.8586,64.0376,63.2167,62.3957,61.5747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-06,82.50119148621998,82.68303022292139,82.16149492523228,82.58911895751953,1981500,2026,1,1,Tuesday,82.4837,82.36731719970703,0.27,0.16,-0.25,0.27,0.25,0,0.0,81.5436,80.72,79.8963,79.0726,78.249,77.4253,76.6016,75.7779,74.9543,74.1306,73.3069,72.4832,71.6596,70.8359,70.0122,69.1885,68.3649,67.5412,66.7175,65.8939,65.0702,64.2465,63.4228,62.5992,61.7755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-07,82.68504139928147,83.53229335122552,82.5891253648474,83.00275421142578,1628000,2026,1,1,Wednesday,82.9523,82.58911895751953,0.5,0.12,0.0,0.5,-0.0,0,0.0,81.7632,80.9373,80.1114,79.2856,78.4597,77.6338,76.8079,75.982,75.1561,74.3302,73.5043,72.6784,71.8525,71.0266,70.2008,69.3749,68.549,67.7231,66.8972,66.0713,65.2454,64.4195,63.5936,62.7677,61.9418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-08,82.86687690290884,82.87286831990885,82.0256164011648,82.33334350585938,2625000,2026,1,1,Thursday,82.5247,83.00275421142578,-0.81,-0.16,-1.18,-0.81,1.18,1,82.1727,82.1727,81.3427,80.5127,79.6826,78.8526,78.0226,77.1926,76.3625,75.5325,74.7025,73.8725,73.0424,72.2124,71.3824,70.5523,69.7223,68.8923,68.0623,67.2322,66.4022,65.5722,64.7421,63.9121,63.0821,62.2521,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-09,82.49520566080113,83.02673431180038,82.1095443877672,82.82891082763672,4241500,2026,1,1,Friday,82.6151,82.33334350585938,0.6,0.2,-0.27,0.6,0.27,0,0.0,81.51,80.6867,79.8633,79.04,78.2167,77.3933,76.57,75.7467,74.9233,74.1,73.2767,72.4533,71.63,70.8067,69.9833,69.16,68.3367,67.5133,66.69,65.8667,65.0433,64.22,63.3967,62.5733,61.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-12,82.37730323334323,83.31647690249952,82.32735189045981,83.05071258544922,4811500,2026,1,2,Monday,82.768,82.82891082763672,0.27,-0.55,-0.61,0.27,0.61,0,0.0,82.0006,81.1723,80.344,79.5158,78.6875,77.8592,77.0309,76.2026,75.3743,74.546,73.7177,72.8894,72.0612,71.2329,70.4046,69.5763,68.748,67.9197,67.0914,66.2631,65.4348,64.6066,63.7783,62.95,62.1217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-13,83.02672831911575,83.25252697913962,82.36731421194251,82.75296783447266,2241500,2026,1,2,Tuesday,82.8499,83.05071258544922,-0.36,-0.03,-0.82,-0.36,0.82,0,0.0,82.2202,81.3897,80.5592,79.7287,78.8982,78.0677,77.2372,76.4067,75.5761,74.7456,73.9151,73.0846,72.2541,71.4236,70.5931,69.7626,68.9321,68.1016,67.2711,66.4406,65.6101,64.7796,63.949,63.1185,62.288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-14,82.2873866789086,82.32535518802224,81.0005202510678,81.64195251464844,6370000,2026,1,2,Wednesday,81.8138,82.75296783447266,-1.34,-0.56,-2.12,-1.34,2.12,2,163.0233,81.9254,81.0979,80.2704,79.4428,78.6153,77.7878,76.9603,76.1327,75.3052,74.4777,73.6501,72.8226,71.9951,71.1676,70.34,69.5125,68.685,67.8574,67.0299,66.2024,65.3748,64.5473,63.7198,62.8923,62.0647,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2026-01-15,82.33334501483546,82.41327631230801,81.52805586833617,81.70390319824219,8872500,2026,1,2,Thursday,81.9946,81.64195251464844,0.08,0.85,-0.14,0.08,0.14,0,0.0,80.8255,80.0091,79.1927,78.3763,77.5599,76.7434,75.927,75.1106,74.2942,73.4778,72.6613,71.8449,71.0285,70.2121,69.3957,68.5792,67.7628,66.9464,66.13,65.3136,64.4971,63.6807,62.8643,62.0479,61.2315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
